cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
69032,69,调味,浸泡入味时盐水温度较合适的是？,自然降温的温热盐水,刚离火滚烫的盐水,加冰镇得刺骨的盐水,完全冻成冰的盐水
69033,69,调味,想让回味带一丝清香可加入什么？,少许香叶一同慢煮,大把葱姜蒜全丢进去,挤入半瓶柠檬汁,滴几滴风油精
69034,69,调味,调味所用的食盐应保持什么状态？,干燥洁净没有结块受潮,略微受潮结块的盐,混入杂质的粗盐,掺了沙子的脏盐
69035,69,调味,若一次煮得偏咸下次应如何调整？,适当减少盐量并缩短浸泡,照旧不作任何改变,反而再多加一些盐,改用海水来煮花生
69036,69,调味,想搭配饮品衬托咸香较合适的是？,一杯清淡的热茶,一大杯浓烈的烈酒,满满一杯冰镇可乐,一碗滚烫的辣椒水
69037,69,装盘,盐花生装盘前应先做什么？,从盐水中捞出沥干水分,带着大量盐水直接盛出,用清水冲掉表面咸味,在地上滚一圈再装
69038,69,装盘,沥干煮好花生较合适的方式是？,用漏勺捞起静置沥干,用力挤压把水分挤出,放进微波炉高火烤干,拿吹风机对着猛吹
69039,69,装盘,盛放盐花生的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留水珠,简单擦过仍有油渍,沾满上道菜的残渣
69040,69,装盘,想让卖相更好装盘时可以怎么做？,把饱满的花生均匀堆放,把空壳坏果一并堆上,随意乱倒堆成一团,把花生踩扁再摆盘
69041,69,装盘,盐花生装盘时分量应如何把握？,摆放适量看起来诱人,把整锅花生全倒上去,只摆三两颗显得空荡,堆成快要倒下的高塔
69042,69,装盘,盐花生较适合在什么温度下端上桌？,温热或常温食用皆宜,滚烫烫手时立刻端上,冻成冰坨后再端出,放到馊臭后才上桌
69043,69,装盘,想搭配点缀提升卖相可以放什么？,旁边点缀几片香叶或葱段,撒上一大把生辣椒面,摆几块不能吃的石子,插一根铅笔当装饰
69044,69,装盘,装盘后盘边沾有盐水渍应如何处理？,用干净纸巾轻轻擦净,留着水渍不去理会,用手指随意抹一抹,把盐水抹得满桌都是
69045,69,装盘,为方便客人取食装盘时可额外准备什么？,一个盛放花生壳的小碟,让客人把壳丢在桌上,完全不考虑放壳的问题,让大家把花生壳咽下去
69046,69,装盘,选择盛放花生的盘子大小较合适的是？,选用与分量相称的盘子,用偏小的盘勉强装下,用过大的盘显得空旷,用破了口的脏盘盛放
69047,69,装盘,成品端上桌前最后应检查什么？,确认花生饱满整洁无坏果,大致扫一眼便端走,完全不检查直接上桌,把掉地上的花生捡回盘
69048,69,装盘,盐花生装盘配色上较为协调的是？,浅褐花生配翠绿香叶点缀,旁边堆放颜色发暗的剩菜,整盘只有单调发灰的色调,用颜料给花生染成彩色
