cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
89026,89,调味,为卷饼肉馅调味时较稳妥的顺序是？,先尝原味再决定补哪种调料,把全部调料一次倒入后再尝,闭着眼随手乱撒一通调料,不尝味直接照搬别人的配方
89027,89,调味,想增添辛香风味的卷饼可适量加入什么？,少许洋葱碎或蒜末,把整颗大蒜直接塞进肉馅,大把生姜末盖过其他味道,撒入一把不可食用的香薰碎
89028,89,调味,调味后发现肉馅味道偏淡较合适的补救是？,再少量补一点盐和香料,一次性加入大量的浓调料,把整盘再蘸满厚厚的酱料,倒上一整瓶酱油泡着
89029,89,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能凑合用,香气挥发殆尽的陈年香料,混进了灰尘的脏香料
89030,89,调味,这道街头卷饼调味讲究的整体原则是？,咸鲜适口并突出肉香与蔬菜清新,把口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽才罢手
89031,89,装盘,卷制卷饼时把馅料放在薄饼的什么位置较好？,铺在薄饼偏下方中间并留出边距,堆在薄饼正中央高高一大团,散铺到薄饼最外侧的边缘,把馅料全倒在薄饼外的盘子里
89032,89,装盘,想让卷饼卷得紧实不散开应如何操作？,先折起两侧再从下往上卷紧,直接松松一卷而不折两侧,把饼皮随意揉成一团裹住,卷好后再用力拍扁压散
89033,89,装盘,馅料放得过多对卷制会有什么影响？,难以卷紧且容易撑破饼皮漏馅,卷起来反而会更紧实更好看,完全不影响卷制和最终外形,馅料会自动减少到合适的量
89034,89,装盘,卷好的卷饼为方便食用通常如何处理？,从中间斜切成两段,整条不切直接堆着不便拿取,切成许多零碎的小段散落,随手揉成一个面团球
89035,89,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍油污,用厨房纸随意擦一下就用,冲洗后盘上仍残留着水珠,沾满上一道菜的剩菜残渣
89036,89,装盘,想让卷饼成品看起来更美观可以怎么做？,切面朝上展示饱满的馅料层次,把切面朝下盖住里面的馅料,把卷饼歪斜地堆在盘边,在卷饼上插一支铅笔做装饰
89037,89,装盘,装盘时为防止卷饼散开可以怎么做？,让饼皮收口处朝下压住固定,把卷饼竖着立起来摆放,让收口朝上任其自然散开,用透明胶带把卷饼缠绕粘住
89038,89,装盘,给卷饼搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱整勺浇满整条卷饼,把蘸酱直接淋在盘底积成一滩,把蘸酱泼得整盘到处都是
89039,89,装盘,卷饼装盘配色上较为协调的搭配是？,旁边点缀少许翠绿生菜或番茄,整盘只摆放同样颜色的食材,旁边堆放几样颜色发暗的剩菜,用鲜艳颜料给卷饼上色
89040,89,装盘,卷饼成品端上桌前最后应检查什么？,确认卷紧不漏馅且摆盘整洁,只大致扫一眼便端走上桌,完全不检查就直接端上桌,把掉在地上的馅料捡回盘中
