cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
60027,60,调味,想突出虾蟹鲜味时较合适的搭配是？,少许黑胡椒提鲜不抢味,大量辣椒粉把鲜味盖住,浇厚重甜酱掩盖海鲜,滴入几滴机械润滑油
60028,60,调味,为海鲜去腥提味可以适量加入什么？,少许柠檬汁或白葡萄酒,大量陈醋把披萨泡酸,挤满满一层番茄沙司,挤一管牙膏进去调味
60029,60,调味,撒香草调味时较合适的香草状态是？,干燥洁净未受潮的香草,已经受潮结块的香草,气味散尽的陈年香草,混进灰尘的脏香草
60030,60,调味,调味后觉得味道偏淡时较合适的补救是？,少量补一点盐和黑胡椒,一次性倒入大量调料,把整张披萨蘸满浓酱,淋上一整瓶酱油泡着
60031,60,调味,想让蒜香更柔和不刺激可以怎么处理蒜？,先用油低温煸香蒜末再用,把生蒜大量铺满饼面,把蒜泡水失味后再用,用发苦的焦蒜碎来调味
60032,60,调味,海鲜披萨调味讲究的整体原则是？,清爽适口突出虾蟹本鲜,调味越浓重越能盖住鲜味,把能用的调料尽量都加,加到齁咸难以入口为止
60033,60,调味,想增加风味层次可在烤后点缀什么？,少许新鲜欧芹碎或罗勒叶,厚厚浇上多种重口酱汁,叠加好几种浓烈香精,挤上一坨护手霜
60034,60,调味,调味用的橄榄油较合适的状态是？,清澈无异味的新鲜橄榄油,氧化发哈喇味的旧油,存放过久颜色变暗的陈油,混入杂质的脏油
60035,60,调味,为平衡海鲜咸鲜想加一点回甘可以用什么？,少许焦糖洋葱或烤甜椒,把白糖大量撒满表面,浇上一整勺浓糖浆,倒入一杯加糖可乐
60036,60,调味,调味时若芝士本身偏咸应如何处理？,相应减少额外添加的盐,照常按平时分量再加盐,再多撒些盐让味更浓,把披萨泡进盐水里
60037,60,装盘,壳虾岩蟹披萨装盘前较合适的切分方式是？,用披萨轮刀切成均匀扇形块,随手把披萨撕成大小不一的块,沿边缘只切下薄薄一圈,把披萨揉成一团再装盘
60038,60,装盘,盛放披萨的盘子应保持什么状态？,干净整洁且没有水渍,冲洗后还残留不少水珠,沾着上一道菜的残渣,落满灰尘的脏盘子
60039,60,装盘,想让披萨卖相更佳装盘时可以怎样点缀？,撒上少许新鲜欧芹碎增色,在盘里随意倒一摊酱料,把多余配料堆在盘边,在披萨上插一根铅笔
60040,60,装盘,切分披萨较合适的工具是？,干净锋利的披萨轮刀,略微发钝的旧菜刀,刚切过生肉未洗的刀,生锈卷刃的破刀
60041,60,装盘,为保持芝士拉丝卖相装盘时机应如何？,趁热及时切分并装盘,放凉很久后再切分装盘,等完全冷却变硬再装,搁置一整天后再端出
60042,60,装盘,装盘时披萨块的摆放较合适的是？,尖端朝内整齐摆成一圈,杂乱无章地胡乱堆叠,正反颠倒盖住配料面,歪斜地全堆在盘子一角
60043,60,装盘,装盘后盘边沾有油渍或碎屑应如何处理？,用干净纸巾轻轻擦净,留着油渍碎屑不去理会,用手指直接抹到盘旁,把碎屑吹得满桌都是
60044,60,装盘,为这份披萨选择盘子大小时较合适的是？,选用与披萨尺寸相称的盘,用偏小的盘子勉强塞下,用过大的盘子显得空旷,用破了口的脏盘盛放
60045,60,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋满整张披萨,把蘸酱整勺浇在盘底,把蘸酱泼得满盘都是
60046,60,装盘,装盘配色上较为协调的搭配是？,金黄披萨配翠绿香草点缀,整盘都是同样的暗黄色,旁边堆放颜色发暗的剩菜,给披萨喷上鲜艳颜料
60047,60,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只随意扫一眼便端走,完全不检查直接上桌,把掉地上的虾蟹捡回盘
60048,60,装盘,想让食客方便取用装盘时还可以怎么做？,让每块之间留出便于分取的间隙,把披萨块紧紧压在一起,把披萨块叠成高高一摞,把披萨块散乱丢满整桌
