cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
8030,8,调味,调味虾蟹馅时盐的用量原则应是？,适量即可突出虾蟹本鲜,放得越咸越够味,完全不放盐图清淡,把盐换成等量味精堆满
8031,8,调味,想进一步提升馅料鲜味可加入少量什么？,一点蚝油,半瓶的老抽,一整块腐乳,一勺糖膏堆满
8032,8,调味,调好味的虾蟹馅在包制前最好如何处理？,冷藏片刻使馅料凝结便于包制,放在炉边加热到温热,敞口常温久置一整天,泡进热水里搅散
8033,8,调味,制作水晶壳饺调味时应遵循的整体原则是？,清鲜适口突出虾蟹本味,重油重辣盖过原味,能加的调料全都加上,调到齁咸难以入口
8034,8,调味,调味用的胡椒粉与香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮发霉仍继续用,气味散尽的陈年旧货,混进灰尘的脏香料
8035,8,调味,若担心馅料调味偏淡较稳妥的做法是？,先少量调味再尝味补充,一次性倒入大量调料,直接照搬别菜的分量,把整瓶酱料全倒进去
8036,8,调味,为保持虾胶的弹性搅打时还应注意什么？,可适当冷藏使其更易上劲,边搅边加热到发烫,搅打时不断掺入热水,把虾胶丢进冰箱冻成硬块
8037,8,装盘,水晶壳饺蒸好后较合适的装盘时机是？,趁热及时装盘上桌,放凉透了再慢慢摆盘,搁置一整天后再端出,等饺皮干裂后再装盘
8038,8,装盘,为衬托水晶壳饺半透明的美感宜选用什么盘子？,干净的浅色盘碟,颜色花哨杂乱的盘子,沾满油渍的旧盘,带着裂口的破盘
8039,8,装盘,摆放水晶壳饺时为防止破皮粘连应注意什么？,彼此留出间隔单层摆放,紧紧挤压堆在一起,层层叠放压成一摞,随手揉成一团摆上
8040,8,装盘,想让成品卖相更精致可如何点缀？,摆上一两粒枸杞或少许香菜,浇上一大勺浓黑酱汁,撒满厚厚一层辣椒面,插一根筷子当装饰
8041,8,装盘,水晶壳饺常搭配什么蘸料一同上桌？,一碟红醋配上姜丝,一大碗辣椒油泡着,满满一勺甜面酱浇上,一杯洗洁精当蘸料
8042,8,装盘,装盘所用的盘子在盛放前应保持什么状态？,洗净擦干没有水渍,冲一下还残留水珠,用脏抹布随手抹一遍,沾着上道菜的残渣
8043,8,装盘,取放娇嫩的水晶壳饺较合适的工具是？,干净的小铲或筷子轻轻夹取,用手直接抓起来扔上盘,用尖锐的叉子猛戳,用铁钳用力夹碎
8044,8,装盘,装盘时蘸料较好的呈现方式是？,用小碟另盛置于一旁,直接淋满整盘饺子,把蘸料浇在饺子顶上,把蘸料泼得满桌都是
8045,8,装盘,为使整盘配色协调点缀时可搭配什么？,少许翠绿的葱花或菜叶,堆放颜色发暗的剩菜,摆满同样透明的食材,用颜料给饺子上色
8046,8,装盘,水晶壳饺装盘分量应如何把握？,摆放整齐看起来适量美观,尽量堆满整个盘子,只摆一两个显得空荡,堆成快要倒塌的高塔
8047,8,装盘,成品端上桌前最后应做什么？,检查摆盘整洁无破损露馅,随意扫一眼就端走,完全不看直接上桌,把掉地上的饺子捡回盘中
8048,8,装盘,为保证最佳口感水晶壳饺装盘后应如何？,尽快趁热端给食客享用,长时间晾在一旁等凉,反复回蒸多次再上桌,放进冰箱冻硬后再端出
