cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
227027,227,调味,想为兽肉增添风味层次可少量搭配什么？,迷迭香或百里香等香草,大量浓稠的甜面酱,好几勺辛辣的辣椒油,几滴食用洗洁精
227028,227,调味,因成品讲究外冷内热调味重点应放在哪里？,集中在表层便于第一口就尝到,全部塞进肉块的最内部,只在结冰的表层涂厚酱料,随意泼洒在盘子四周
227029,227,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一些盐和胡椒,一次性倒入大量浓酱汁,把肉整块蘸满浓郁酱料,浇上一整瓶酱油泡着
227030,227,调味,这道料理所用的香料应保持什么状态？,干燥洁净且没有受潮结块,略微受潮但勉强还能用,气味已经散尽的陈年香料,混进灰尘杂质的脏香料
227031,227,调味,想衬托兽肉的焦香风味可少量搭配什么？,一点点海盐与现磨胡椒,一大勺甜腻的蜂蜜,满满一层奶油糖霜,一层凝固发硬的蜡油
227032,227,调味,这道料理较科学的调味顺序是怎样的？,先尝原味再决定如何补味,把所有调料一次混合后乱抹,闭着眼睛随意撒一通调料,先加到齁咸再想办法稀释
227033,227,调味,为兽肉腌制底味时较合适的时长把握是？,短时间薄腌避免压过肉的本味,长时间深腌让酱味彻底渗透,完全不腌直接重酱涂满,腌到肉块发酸变味为止
227034,227,装盘,这道外冷内热的料理装盘时机有何要求？,急速降温后立即装盘并上桌,放凉一会儿再慢慢装盘,等表面冰晶完全化掉再装,搁置一整天后再端出来
227035,227,装盘,装盘后追求迅速上桌的主要原因是什么？,保持外层冰冷内里炙热的温差口感,让肉的温度尽快变得均匀,等待表层的冰晶继续变厚,放到彻底常温后再去品尝
227036,227,装盘,盛放这道料理的盘子应保持什么状态？,洁净干燥且没有水渍,冲洗后仍残留少量水珠,用抹布随手擦一下即可,沾满上一道菜的残渣
227037,227,装盘,想突出表皮冰晶的视觉效果装盘可如何处理？,让结霜的切面朝向食客展示,把结冰的一面朝下盖住,随意正反扣放在盘中,把肉块歪斜地堆在盘角
227038,227,装盘,切分兽肉以展示内里多汁应使用什么工具？,干净锋利的餐刀利落切开,略微发钝的旧刀来回锯,刚切过别的食材未洗的刀,生锈卷刃的破刀乱划
227039,227,装盘,装盘时为衬托这道主菜可如何点缀？,在旁边搭配少许新鲜蔬菜,在肉上淋满一整圈浓酱,堆放几样颜色发暗的剩菜,插一根铅笔当作装饰
227040,227,装盘,这道料理装盘的分量应如何把握？,摆放整齐看起来适量得体,尽量把盘子铺得满满当当,只摆一小块显得盘子空旷,堆成快要倒塌的肉块高塔
227041,227,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋满整块肉,把蘸酱浇得整盘都是,把蘸酱泼洒到桌面四周
227042,227,装盘,成品端上桌前最后应重点检查什么？,确认温差口感与摆盘整洁无瑕,大致扫上一眼便匆匆端走,完全不检查就直接上桌,把掉在地上的肉捡回盘里
227043,227,装盘,为这道料理选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
227044,227,装盘,装盘时为减缓表层冰晶融化可如何处理？,选用预先冰镇过的冷盘盛放,选用刚加热过的滚烫热盘,把成品长时间晾在温暖处,把肉直接放在发热的灯下烤
