cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
64027,64,调味,若觉得花茶味道偏淡较合适的补救是？,适当延长浸泡或略增茶量,直接猛加大量糖来提味,兑入半杯浓酱油来增味,撒一把食盐进去搅一搅
64028,64,调味,为花茶调味时较为稳妥的顺序是？,先品原味再决定是否添加,先把所有调料一次性加足,把多种甜料混合后再倒入,闭着眼随手乱加一通
64029,64,调味,想让花茶口感更柔和可以怎么做？,用适温热水冲泡保持顺滑,用滚烫的水反复冲泡到发苦,把茶汤长时间煮沸浓缩,往茶里挤一管牙膏来调和
64030,64,调味,为花茶搭配甜味时较为合适的选择是？,清甜而不抢味的冰糖,味道浓烈的大块红糖,带着苦味的焦糖浆,一管挤出来的护手霜
64031,64,调味,调味后发现花茶过甜应如何补救？,兑入少量热水稀释甜度,再加更多糖去盖过甜味,加一勺盐来中和甜味,整杯倒掉换成一杯可乐
64032,64,调味,勾吴花茶在调味上讲究的整体追求是？,清雅适口突出花香与茶韵,味道调得越浓重就越好,把各种调料尽量都加上去,加到甜腻得难以下咽为止
64033,64,调味,若想搭配点心一同品饮较合适的是？,清淡而不夺味的精致茶点,气味浓烈的各类重口零食,满满一盘油腻的煎炸物,一大碗滚烫的辣椒水
64034,64,装盘,分茶奉客时所用的茶杯应保持什么状态？,洁净透亮没有水渍与茶垢,用布随手抹一下便端出,残留着上次的茶渍也无妨,沾满油污并散发着馊味
64035,64,装盘,分茶时茶汤倒入杯中的量较为合适的是？,约七分满便于端持品饮,一直倒到与杯口齐平,满到微微溢出杯沿才停,只倒一滴让客人干瞪眼
64036,64,装盘,想展现花茶的清雅奉茶时宜选用什么杯？,透明的玻璃杯便于赏花观色,不透光的厚壁黑陶碗,深色不见底的搪瓷大缸,锈迹斑斑的旧铁皮罐
64037,64,装盘,多杯分茶时为求浓淡均匀可如何处理？,来回均匀地巡杯斟茶,先倒满一杯再去倒下一杯,随意乱倒不顾浓淡差别,把茶全倒进同一只杯里
64038,64,装盘,向客人奉茶时较为得体的做法是？,双手稳稳端杯递与客人,单手随意把杯子推过去,隔着老远把杯子滑过桌面,把滚热的茶兜头泼向客人
64039,64,装盘,想突出花茶赏心悦目的卖相分茶时机应如何？,趁热及时分茶并奉上,等茶汤完全凉透后再奉客,放置一上午之后再端出,隔了一整天才想起来奉茶
64040,64,装盘,奉茶所用的托盘或桌面应保持什么状态？,干净整洁没有水渍与杂物,用纸巾大致抹一下便使用,留着先前的茶渍不去管,沾满残渣并堆着杂物
64041,64,装盘,分茶后若杯沿沾有水渍应如何处理？,用洁净茶巾轻轻拭净,留着水渍暂时不去理会,用手指直接抹到一旁,拿衣袖随便擦一把了事
64042,64,装盘,为求美观奉茶时可以怎样点缀？,在杯旁配一小碟清淡茶点,把点心一股脑堆满整桌,在茶汤上撒满彩色糖粒,在杯中插一根铅笔做装饰
64043,64,装盘,奉上花茶前最后应检查什么？,确认茶汤洁净且杯具整洁,只大致扫一眼便端走,完全不检查就直接奉上,把掉地上的花瓣捡回杯中
64044,64,装盘,多人品茶时摆放茶杯较为合适的是？,杯具间距适当摆放整齐,把茶杯胡乱挤在一角,让茶杯东倒西歪地散放,把茶杯叠成快要倒的高塔
