cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
86026,86,调味,适合搭配黄油羽兽的经典香草是？,迷迭香与百里香,大量的新鲜薄荷叶,整把香菜直接塞满,几片洗过的塑料假叶
86027,86,调味,想做出更香浓的复合黄油可以加入什么？,切碎的香草与蒜末拌入软化黄油,把整粒大蒜囫囵塞进黄油,倒入大量白糖搅进黄油,拌入一勺洗衣粉增香
86028,86,调味,为羽兽增添清新酸香可以借助什么？,适量柠檬汁或柠檬块,倒入大量食用白醋浸泡,挤上满满一管浓缩果酱,滴几滴清洁用的香精油
86029,86,调味,调味时若担心成品过咸应如何把握？,控制用盐量并分次尝味,一次性多放盐以求入味,出炉后再额外补撒大量盐,把羽兽泡进浓盐水里再烤
86030,86,调味,想为表皮增添色泽与微甜可以刷什么？,薄薄一层蜂蜜并留意避免焦糊,厚厚涂满一大层糖浆,在表皮上撒满整层砂糖,刷上一层透明的蜡油
86031,86,调味,用胡椒为羽兽提味时较合适的做法是？,现磨黑胡椒均匀薄撒,把整粒胡椒大把铺满,倒上厚厚一层胡椒粉,撒上一把碾碎的小石子
86032,86,调味,烤盘中渗出的油汁较好的用途是？,撇去多余油脂后调成肉汁酱,原封不动直接全部倒掉,不作处理整盆浇回羽兽上,当作废水随手泼向地面
86033,86,调味,为羽兽调味时整体应遵循的原则是？,突出肉香与黄油的本味,调料越多越浓重越好,把家里所有酱料都加一遍,加到齁咸难以入口为止
86034,86,调味,香草与香料在使用前应保持什么状态？,新鲜或干燥洁净且无受潮结块,已经轻微受潮但还能凑合,香味散尽的陈年旧料,混进了泥沙的脏香料
86035,86,装盘,切分羽兽前最应当先做的一步是？,让羽兽充分静置后再切,一出炉就立即动刀切分,浸入冷水降温后再切,趁滚烫直接用手撕开
86036,86,装盘,切分整只羽兽时较合适的工具是？,干净锋利的切肉刀,略微发钝的旧菜刀,刚切过生鱼未洗的刀,生锈卷刃的破刀
86037,86,装盘,切分羽兽时通常较合理的顺序是？,先卸下腿翅再片切胸肉,直接从中间一刀劈成两半,随意东切一块西割一块,把羽兽整只揉碎成肉泥
86038,86,装盘,片切胸肉时为保证口感应如何下刀？,垂直于肉的纹理切片,顺着肉的纹理纵向撕开,斜着乱切不顾纹理走向,用勺子把胸肉挖成碎块
86039,86,装盘,盛放黄油羽兽的盘子应保持什么状态？,干净整洁且无水渍油污,冲洗后盘面仍残留水珠,用抹布随手擦过一遍即可,沾满上一道菜的残渣油垢
86040,86,装盘,想让成品卖相更佳可以怎样点缀？,旁边摆放香草与柠檬角,在盘边淋满浓重的深色酱汁,铺上几片同色的浅黄食材,在羽兽身上插一支铅笔
86041,86,装盘,烤盘里的肉汁在装盘时较好的处理是？,调成酱汁淋在切好的肉上,直接整盆浇满整张盘子,全部倒掉不作任何利用,随手泼在桌面上不管
86042,86,装盘,为保持羽兽温热上桌前可以怎么做？,使用预先温过的餐盘盛放,用刚从冷藏取出的冰凉盘子,把切好的肉敞放许久再装,把肉摊在冰块上保持低温
86043,86,装盘,摆放切好的羽兽肉时应注意什么？,摆放整齐展示出诱人切面,随意堆叠成杂乱的一团,把切面朝下扣住藏起来,歪斜地堆到盘子边缘
86044,86,装盘,装盘后若盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着油渍碎屑暂不理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
86045,86,装盘,成品端上桌前最后应检查的是？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉地上的肉块捡回盘中
