cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
26030,26,调味,烤前发现味道偏淡较合适的补救是？,出炉前再补撒少量调味粉,一次性倒入大量调料,把饼干蘸满浓稠酱料,倒上一瓶香醋泡着
26031,26,调味,想为饼干增添蒜香风味较合适的做法是？,加入少量蒜粉一同调味,抹上一整瓣大蒜,铺满厚厚的新鲜蒜末,抹上一层护手霜
26032,26,调味,给饼干调味时较稳妥的顺序是？,先尝原味再决定是否加料,先加好全部调料再一起尝,把调料混合后一次涂满,闭着眼随意乱撒一通
26033,26,调味,想搭配饮品衬托饼干风味较合适的是？,一杯清淡的白开水或淡茶,一大杯浓烈的烈酒,满满一杯加冰可乐,一碗滚烫的辣椒水
26034,26,装盘,烧烤味饼干装盘前较合适的处理是？,待完全晾凉变脆后再装盘,趁热立刻堆叠装盘,在微温时压在一起装盘,放置一整天回潮后再装盘
26035,26,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一下即可,冲洗后盘上仍残留水珠,沾满上一道菜的残渣
26036,26,装盘,想让饼干摆放更美观可以怎么做？,将饼干错落有致地排开,随手堆成杂乱一堆,层层叠成摇晃的高塔,揉碎后撒满整个盘子
26037,26,装盘,为一盘饼干装盘时分量应如何把握？,摆放整齐看起来适量,尽量把饼干铺满整盘,只摆一小角让盘子显空,堆成快要倒下的高塔
26038,26,装盘,装盘配色上较为协调的搭配是？,浅色干净盘子衬托金黄饼干,选用同为金黄色的盘子,旁边堆放颜色发暗的剩菜,给饼干涂上鲜艳颜料
26039,26,装盘,想让饼干保持酥脆装盘时可以怎么做？,配合密封罐随取随装保持酥脆,敞口放置很久再端上桌,盖上湿布防止饼干变干,把饼干泡在水里保存
26040,26,装盘,想为成品增添卖相可以如何点缀？,旁边点缀少许干果或坚果,淋上一圈食用油增加光泽,在盘边摆几片新鲜水果,在饼干上插一根铅笔
26041,26,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻拭净,留着碎屑暂时不管它,用手指直接抹到一旁,把碎屑吹得满桌都是
26042,26,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,直接把蘸酱淋在盘底,整勺蘸酱浇满饼干,把蘸酱泼得整盘都是
26043,26,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的饼干捡回盘中
26044,26,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
