cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
94023,94,烹饪,熏制火力过小时会出现什么情况？,久熏却迟迟不上色且熏香不足,鱼身瞬间焦糊变得苦涩,鱼肉立刻全部熏干并碎裂开,鱼会自己从熏炉里蹦出来
94024,94,烹饪,熏制鳞鱼时为使其受熏均匀可以怎样操作？,中途适当翻动让两面均匀受到烟熏,固定一面长时间死熏到底,把鱼竖起来紧贴炉壁去熏,把几条鱼绑在一起转着圈甩
94025,94,调味,调制色拉油醋汁时油与醋的比例较合适的是？,油略多于醋以调出柔和的酸度,醋远远多于油使汁水极酸,只用油而完全不加任何醋,用等量的机油来代替食用油
94026,94,调味,调制油醋汁时为使其更易乳化可以怎么做？,边缓缓加油边持续搅打使其融合,把油和醋倒在一起后静置不动,先全部倒入再随手晃上两下,用搅拌机把油醋搅成泡沫塑料
94027,94,调味,油醋汁中较为常见且合适的酸味来源是？,品质良好的红酒醋或新鲜柠檬汁,随手抓来的工业白醋大量倾入,用已经变质发酸的旧果汁充当,挤入一管洗手液来增添酸味
94028,94,调味,给熏鳞色拉调味时食盐的用量原则是？,考虑熏鱼本身咸度后再少量调整,照常按普通菜肴的量足额放盐,担心不够味便再多补一些盐,把整盘色拉撒上厚厚一层盐
94029,94,调味,想为油醋汁增添香气可以适量加入什么？,少许第戎芥末或干燥的香草碎,大量蒜末以致盖过其余风味,把多种浓重香料一起叠加进去,滴入几滴清洁剂来冒充香味
94030,94,调味,拌制这道熏鳞色拉时较合适的做法是？,淋上油醋汁后轻柔地翻拌均匀,用力反复揉搓直到菜叶大量出水,把酱汁全堆在一角而不拌开,把色拉装进袋子用力摇晃成糊
94031,94,调味,油醋汁应在什么时候与蔬菜混合较合适？,临上桌前再拌入以保持菜叶爽脆,提前很久就拌好然后长时间搁置,把蔬菜整盘浸泡在油醋汁里养着,隔夜浸泡到第二天再端出来吃
94032,94,调味,调味时若担心熏鱼偏咸应如何处理？,相应减少额外添加的食盐用量,照旧加入平时分量的食盐,再淋上一些酱油来加重咸味,把熏鱼放进盐水里重新腌一遍
94033,94,调味,想让色拉口感更有层次可以适量加入什么？,少许现磨的黑胡椒来提味,大把辣椒粉以致盖住所有味道,把多种重口味调料一股脑倒入,撒上一把白色的滑石粉
94034,94,调味,调味所用的香草与香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但凑合还能用,香气几乎散尽的陈年旧料,混进了泥沙杂质的脏香料
94035,94,调味,这道熏鳞色拉调味讲究的整体原则是？,清爽适口并突出熏鱼与蔬菜本味,把口味调得越浓重越显出手艺,把能用上的酱料尽可能都加进去,一路调到齁咸酸涩难以下咽
94036,94,调味,调味后发现整体味道偏淡较合适的补救是？,再少量补一点盐与油醋汁慢慢调,一次性倒入大量调料一并解决,把整盘色拉再蘸满浓稠酱料,直接浇上一整瓶醋泡着入味
94037,94,装盘,装盘熏鳞色拉时所用的盘子应保持什么状态？,干净整洁并且没有残留水渍,只用厨房纸随便擦一下便用,冲洗后盘面上仍残留着水珠,沾满了上一道菜的剩菜残渣
94038,94,装盘,为保持蔬菜爽脆这道色拉的装盘时机应如何？,拌好之后尽快装盘并端上桌,拌好后长时间放置再慢慢装盘,装盘后又在常温下久放才端出,搁置整整一天之后再端上桌
94039,94,装盘,摆放色拉时为突出层次较合适的做法是？,把熏鱼片错落地铺在蔬菜上方,把熏鱼全部压到菜底看不见踪影,让鱼和菜胡乱搅作浑浊一堆,把整份色拉揉捏成一个圆球摆上
94040,94,装盘,想让这道色拉成品看起来更美观可以怎么做？,点缀少许柠檬角与新鲜的香草叶,在盘边随意泼洒上大量酱汁,把蔬菜堆得满溢一直撒出盘外,在色拉里插一根筷子充当装饰
94041,94,装盘,这道熏鳞色拉装盘配色上较为协调的搭配是？,金棕熏鱼配翠绿蔬菜与红润番茄,整盘清一色都是暗褐色的食材,在旁边堆放颜色发暗的剩菜,用鲜艳的颜料给鱼肉染上颜色
94042,94,装盘,装盘后若盘沿沾有油醋汁应如何处理？,用干净纸巾轻轻把盘沿擦拭干净,留着那圈汁渍暂时不去理会,用手指直接把汁水抹到盘子一旁,把盘里的汁水甩得满桌都是
94043,94,装盘,想搭配佐餐红茶一同上桌较好的做法是？,另用洁净茶杯盛好红茶置于一旁,把红茶径直淋在色拉的表面上,把茶叶撒在色拉上当作点缀,把一整壶滚烫的热茶浇满盘子
94044,94,装盘,切配柠檬角作为点缀时较合适的工具是？,干净且锋利的餐刀,略微有些发钝的旧刀,刚切过熏鱼还没清洗的刀,生锈卷刃的破旧菜刀
94045,94,装盘,为这份熏鳞色拉装盘时分量应如何把握？,摆放整齐让其看起来清爽适量,尽量把食材铺满整个盘面,只在一小角摆点显得盘子很空,把食材堆成快要倒塌的高塔
94046,94,装盘,这道色拉成品端上桌前最后应检查什么？,确认摆盘整洁且没有明显瑕疵,只大致扫一眼便急忙端走,完全不加检查就直接上桌,把掉在桌上的鱼片捡回盘里
94047,94,装盘,为熏鳞色拉装盘时选择盘子大小较合适的是？,选用与分量相称的浅口大盘,用偏小的盘子勉强把食材塞下,用过大的盘子衬得菜量空旷,用边缘破了口的脏盘子盛放
94048,94,装盘,想保持色拉清爽卖相装盘时应避免什么？,避免过早淋汁以致菜叶塌软发蔫,装盘后还用手反复按压整理,把滚热的熏鱼直接铺满整片菜叶,往盘里再浇上一大勺热油
