cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
236021,236,烹饪,把煮好的溏心蛋立即放入冰水浴主要起到什么作用？,终止余温继续加热并使蛋壳更易剥离,让凝固的蛋白重新变回完全的液态,使蛋黄迅速由半凝转为更稀的流动,把鸡蛋瞬间冻成坚硬的冰块
236022,236,烹饪,制作内馅时对肉糜的烹制要求是？,充分翻炒至完全变色熟透不留生肉,只把表面略微煎一下内部保持生嫩,炒到半生半熟带着血色就盛出,直接把生肉糜拌进溏心蛋里不加热
236023,236,烹饪,烹制肉糜时加入料酒去腥的合适时机是？,趁热锅煸炒肉糜时烹入让酒精随高温挥发,在肉糜已经完全凉透装盘后再淋上,等整道菜上桌前才往蛋上倒酒,从头到尾全程都不让酒受热
236024,236,烹饪,胡椒在内馅中较为合适的加入方式是？,在翻炒肉糜时撒入现磨胡椒激发其香气,在生肉糜尚未加热前就大量堆上胡椒粉,等菜彻底凉透后才补撒胡椒,把整粒未磨的胡椒直接塞进蛋里
236025,236,调味,溏心蛋本身味道清淡为其调味时较稳妥的原则是？,少量多次添加并随时尝味调整,一开始就一次性加入大量盐,凭感觉猛撒一通而不去品尝,把整罐盐都倒进去图省事
236026,236,调味,为肉糜内馅打底味时较合适的做法是？,边翻炒边加入适量盐与胡椒并尝味调整,在肉糜出锅后才一次性倒入全部调料,从头到尾完全不放任何盐和胡椒,把一整袋盐一次性倒入肉糜中
236027,236,调味,想用胡椒为这道菜提味时用量应如何把握？,适量使用现磨胡椒提香而不掩盖蛋的鲜味,尽可能多放胡椒直到呛得人咳嗽,完全不放胡椒以致失去这道菜特色,把胡椒和辣椒面一起大把堆上
236028,236,调味,这道菜用酒增香调味时应注意什么？,让酒精在加热中充分挥发只留下香气,刻意保留大量未挥发的酒精使其呛口,在装盘后再大量淋上生酒,用甜腻的糖浆完全替代酒的作用
236029,236,调味,给溏心蛋本体调味时较合适的做法是？,佐以少许盐或酱油点到为止突出蛋香,浇上大量浓酱油把蛋染得乌黑,撒上厚厚一层盐盖过鸡蛋本味,挤上满满一管牙膏来调味
236030,236,调味,为了突出溏心蛋鲜嫩的本味调味整体应做到？,口味清爽适度而不喧宾夺主,把各种重口味调料层层叠加,调到极咸极辣以求强烈刺激,加到苦涩难以下咽为止
236031,236,调味,若想为这道菜增添一丝鲜味较合适的是？,加入少量高汤或鲜味调味料提鲜,一次性倒入大量味精化开,直接浇上一整碗浓盐水,加入大量白糖让味道发甜
236032,236,调味,调味后发现味道偏淡时较稳妥的补救是？,少量补盐后再次尝味确认,一口气再加入大量盐和酱油,把整份菜泡进浓酱汁里,直接倒上一整瓶酱油浸泡
236033,236,调味,想让风味更具层次可以搭配的香料是？,少许现磨黑胡椒或白胡椒提香,把多种浓烈香料一起厚厚堆上,使用早已受潮变味的陈年香料,撒入一把不可食用的干花瓣
236034,236,调味,为这道菜调味时较为合理的顺序是？,先尝出食材原味再决定是否补料,不尝味就把所有调料一次性加足,闭着眼随意乱撒各种调料,把全部调料混在一起一股脑倒入
236035,236,调味,处理酒香与蛋香之间的平衡时应做到？,酒的用量克制以免掩盖溏心蛋的鲜嫩,尽量多放酒让酒味盖过一切,完全不用酒以致风味单调,用整瓶烈酒把鸡蛋彻底浸泡
236036,236,调味,调味所用的胡椒等香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还勉强能用,气味早已散尽的陈旧香料,混进了灰尘杂质的脏香料
236037,236,装盘,为展示溏心蛋的流心切开时较合适的做法是？,趁温热用干净锋利的刀对半轻轻切开,等完全冷却凝固后再用力切下,用钝刀来回锯压把蛋挤得变形,直接用手把溏心蛋捏成两半
236038,236,装盘,切开溏心蛋时选用的刀具较为合适的是？,干净锋利的薄刃刀以减少对蛋黄的挤压,略微发钝且沾着残渣的旧刀,刚切过生肉尚未清洗的脏刀,生锈卷刃的破刀
236039,236,装盘,这道菜较为理想的装盘时机是？,趁温热及时装盘以保持流心的最佳口感,放置一整天彻底凉透后再装盘,等蛋黄完全凝固干硬后才装盘,煮到一半就捞出半生地端上桌
236040,236,装盘,盛放这道菜的盘子应保持什么状态？,干净干燥没有水渍与油污,冲洗后盘面仍残留着水珠,沾着上一道菜的残渣油迹,布满灰尘与杂物的脏盘子
236041,236,装盘,溏心蛋切开后在盘中的摆放方式较合适的是？,让切面朝上展示半凝流动的蛋黄,把切面朝下完全盖住诱人的蛋黄,随意正反扣放而看不出层次,把两半胡乱叠压挤出蛋黄
236042,236,装盘,将胡椒肉糜与溏心蛋一同装盘时较协调的处理是？,以肉糜垫底或环绕再将溏心蛋置于其上,把肉糜与蛋胡乱搅在一起堆成一团,只在角落丢一小撮肉糜不作搭配,把肉糜远远扔在盘子之外
236043,236,装盘,想提升成品卖相装盘时可以怎样点缀？,撒上少许现磨黑胡椒或新鲜香草碎,在蛋上厚厚堆满整把香料,随意倒上一大摊浓酱汁遮住食材,在蛋上插一根牙签当装饰
236044,236,装盘,这道菜在配色上较为协调的搭配是？,金黄流心配深色肉糜与点缀的翠绿香草,整盘都用同样发白的浅色食材,旁边堆放颜色发暗的剩菜来衬托,往蛋黄上涂抹不可食用的颜料增色
236045,236,装盘,装盘后若盘边沾有溢出的蛋液或油渍应如何处理？,用干净纸巾轻轻擦拭干净,留着污渍不去管它直接上桌,用手指随意把污渍抹向一旁,把整盘端起来甩掉多余汤汁
236046,236,装盘,为这份料理装盘时分量的把握应做到？,摆放整齐且看起来分量适中,把食材尽量铺满整个盘面显得拥挤,只在中央摆一点点让盘子显空,把所有食材堆成快要倒塌的高塔
236047,236,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且溏心蛋的状态理想,只大致扫一眼便匆忙端走,完全不检查就直接端上桌,把掉在地上的食材捡回盘中
236048,236,装盘,为这道菜挑选盘子大小时较合适的是？,选用与分量相称的盘子来衬托菜品,用偏小的盘子勉强把食材挤满,用过大的盘子让菜显得孤零零,用破了口且不洁的盘子盛放
