cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
4030,4,调味,想为千层酥增添果香风味可以搭配什么？,新鲜的当季水果或果酱,放坏发霉的烂水果,大量未洗的带泥果皮,几颗石子充当果粒
4031,4,调味,千层酥搭配巧克力调味时较合适的做法是？,淋上适量融化的丝滑巧克力,直接放一块生硬可可豆,撒上苦涩的纯碱粉,浇上一勺机油
4032,4,调味,调味时若担心整体过甜可以如何平衡？,搭配微酸的水果或减少糖量,再额外多加一些糖,淋上浓糖浆继续增甜,把糖换成等量的盐
4033,4,调味,为千层酥夹馅打发淡奶油时较合适的状态是？,打发至细腻有光泽的硬挺状态,完全不打发的液态奶油,打发过头变成豆渣状,掺入大量清水稀释
4034,4,调味,制作卡仕达酱熬煮时应如何操作？,小火不停搅拌至顺滑浓稠,大火猛煮放任不管,煮沸后立刻离火不搅,用生蛋液直接淋上
4035,4,调味,想突出千层酥酥皮本身的麦香调味原则应是？,清淡适度不掩盖酥香,用浓重酱料尽量盖住,加入大量刺激性香料,泼上一整瓶香精
4036,4,调味,为千层酥点缀时较为协调的甜味搭配是？,一抹清新的果酱或鲜奶油,一勺浓稠的咸味肉酱,大量辛辣的芥末膏,一坨凝固的蜡油
4037,4,装盘,切分烤好的千层酥时较合适的工具是？,锋利的锯齿刀轻轻锯切,用钝刀用力向下压切,直接用手把酥皮掰开,用湿抹布把它压扁分块
4038,4,装盘,装盘前盛放千层酥的盘子应保持什么状态？,干净干燥没有水渍,冲洗后还残留水珠,沾着上一道菜的油渍,落满灰尘的脏盘子
4039,4,装盘,为保持酥皮口感千层酥较合适的装盘时机是？,放至适度温热酥脆时及时装盘,捂在密封盒里回软后再装,泡在汤汁里浸软后装盘,放置一整天受潮后再端出
4040,4,装盘,装盘时想展现千层酥的层次美感应如何摆放？,让切面朝外展示分明的酥层,把切面朝下盖住层次,随意揉成一团摆放,把酥皮叠成厚摞遮住层次
4041,4,装盘,为千层酥成品做装饰时较协调的点缀是？,筛少许糖粉并配几颗鲜果,在盘里堆满杂乱剩菜,旁边摆放发暗的烂叶,插一根铅笔当装饰
4042,4,装盘,切分千层酥时为减少酥皮碎裂应注意什么？,用锯齿刀轻力来回锯开,用刀刃猛力快速下压,反复挤压切口处,把酥皮按在桌上碾碎
4043,4,装盘,装盘后盘边若散落酥皮碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑不去理会,用手指胡乱抹到一旁,吹得满桌都是碎屑
4044,4,装盘,千层酥装盘时对分量的把握较合适的是？,摆放整齐看起来精致适量,尽量铺满整个大盘子,只摆一小块显得空荡,堆成摇摇欲坠的高塔
4045,4,装盘,想搭配酱汁一同上桌较好的做法是？,用小碟另盛酱汁置于一旁,把酱汁直接浇满整块酥皮,把酱汁泼得整盘都是,把酱汁灌进酥皮夹层泡着
4046,4,装盘,千层酥装盘配色上较为美观的搭配是？,金黄酥皮配鲜艳水果与糖粉,整盘清一色的暗黄食材,旁边堆放颜色发黑的食材,给酥皮涂上鲜艳颜料
4047,4,装盘,成品端上桌前最后应做的检查是？,确认摆盘整洁且酥层完好,大致扫一眼便端走,完全不看直接上桌,把掉地上的酥块捡回盘中
4048,4,装盘,为一份精致千层酥甜点选择盘子较合适的是？,选用与分量相称的洁净瓷盘,用过大的盘子显得空旷,用偏小的盘子勉强塞下,用缺口沾污的破盘盛放
