cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
224030,224,调味,想让风味更有层次可以怎样搭配香料？,选用几种天然香料适量配合,把所有重口味香料叠加,大量堆叠刺激性调料,混入一些不可食用的香精
224031,224,调味,用于调味的香料粉应保持什么状态？,干燥洁净没有受潮结块,略微受潮但仍勉强使用,气味散尽的陈年香料,混入了灰尘的脏香料
224032,224,调味,调味后发现味道偏淡较合适的补救是？,少量补加并搅拌均匀后再尝,一次性倒入大量调料,把颗粒整体浸入浓酱汁,倒上一瓶酱油泡着
224033,224,调味,这类追求营养与美观的素粒整体调味原则是？,清淡均衡突出天然本味,越浓重越显得用心,把能用的调料尽量加满,调到苦咸刺激为止
224034,224,装盘,成品检查时味纯聚素粒理想的外观色泽是？,色泽均匀自然且富有光泽,颜色深浅斑驳不一,表面发暗显得陈旧,沾满污渍仍照常装盘
224035,224,装盘,装盘前对颗粒应做怎样的挑选？,剔除碎屑与残次颗粒,把碎屑也一并装入,只挑最大的几颗装盘,把掉在地上的颗粒捡回装入
224036,224,装盘,这类干燥素粒保存时较合适的方式是？,干燥密封避光保存,敞口放置在潮湿处,随手用纸巾松松裹住,直接泡在水里保存
224037,224,装盘,用于盛装素粒的容器应保持什么状态？,洁净干燥且无异味,冲洗后仍残留水珠,沾着上一份食物的残渣,潮湿发霉的旧容器
224038,224,装盘,为防止素粒受潮密封时可以借助什么？,放入适量食品级干燥剂,塞入一团湿纸巾,倒入少量清水保湿,放进一块冰块降温
224039,224,装盘,储存味纯聚素粒较理想的环境是？,阴凉干燥避光通风,潮湿闷热的角落,阳光直射的窗台,水汽弥漫的灶台旁
224040,224,装盘,装盘时为体现外形好看的卖点应如何摆放？,将颗粒整齐均匀地铺陈,胡乱堆成一座小山,撒得满盘到处都是,歪斜地挤在盘子一角
224041,224,装盘,想让成品配色更显精致可以怎么做？,搭配不同天然色泽的颗粒点缀,给颗粒喷上鲜艳颜料,旁边堆放发暗的剩料,用塑料装饰物充当点缀
224042,224,装盘,装盘后若容器边缘沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑不去理会,用手指抹到容器一旁,把碎屑吹得满桌都是
224043,224,装盘,分装份量时较合适的做法是？,按食用需求分装适量,尽量塞满到溢出为止,只装一点显得空荡,堆成快要倒下的高堆
224044,224,装盘,成品密封封口前最后应确认什么？,颗粒充分干燥且容器密封良好,大致看一眼便封口,完全不检查直接封存,把潮湿的颗粒匆忙封进去
