cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
107030,107,调味,调味时发现咖啡偏苦较合适的补救是？,适量加入糖或牛奶来平衡,再补上一勺浓缩苦精,兑入更多浓咖啡加重苦味,撒一把苦瓜粉进去
107031,107,调味,想做出奶香风味可加入什么？,适量奶泡或淡奶油,一大坨凝固的猪油,满满一勺植物起酥油,挤上一管护手霜
107032,107,调味,给咖啡调味用的糖较合适的选择是？,干燥洁净的方糖或砂糖,已经受潮结块的旧糖,混进了灰尘的脏糖,沾过水发黏的糖块
107033,107,调味,调味时整体应遵循的原则是？,适度调和并突出咖啡香气,调料加得越多越好,把各种甜品酱料都倒进去,加到齁甜难以入口为止
107034,107,调味,想要微苦回甘的层次可如何处理？,控制糖量保留适度苦味,把糖全部倒空只留苦味,加满糖浆彻底盖住苦味,兑入大量柠檬汁压味
107035,107,调味,加入糖奶后较合适的操作是？,轻轻搅拌使其均匀融合,完全不搅任其沉底,用力猛搅溅得到处都是,把杯子倒过来用力甩匀
107036,107,装盘,玻利瓦尔咖啡分杯前所用的杯子应保持什么状态？,干净温热没有异味,冲洗后仍残留水珠,沾着上一杯的咖啡渍,沾满油污的脏杯子
107037,107,装盘,将咖啡注入杯中时较合适的做法是？,缓缓注入避免溅洒,高高举壶猛地倒下,把咖啡泼洒得满桌都是,隔着老远抛洒进杯
107038,107,装盘,奉上手冲咖啡较好的温度状态是？,趁温热适口时端上,放到完全冰冷再端上,烫到无法入口才端出,搁置一整天后再奉上
107039,107,装盘,想让一杯咖啡卖相更佳可以怎么做？,擦净杯口再配上杯垫,任由咖啡溢出沿杯壁流,把杯子随意斜放在桌上,在咖啡里插一根铅笔
107040,107,装盘,分杯时咖啡的分量应如何把握？,注至七八分满留出空间,倒得满溢到杯口之外,只倒浅浅一层杯底,堆出高高的泡沫山
107041,107,装盘,奉上咖啡时较为周到的搭配是？,附上糖包与一把小勺,什么都不配直接端走,配一双沾过菜的脏筷,配一把生锈的旧叉子
107042,107,装盘,装盘时杯碟的摆放应注意什么？,杯柄朝向取用方便的一侧,杯柄胡乱朝向无所谓,把杯子倒扣在碟子上,把碟子叠在杯口上
107043,107,装盘,端上咖啡前最后应检查什么？,确认杯身洁净无滴漏污渍,大致扫上一眼便端走,完全不看就直接上桌,把溅到桌上的咖啡舔干净
107044,107,装盘,想突出咖啡香气奉上的时机应如何？,冲煮好后趁热及时奉上,放凉许久再慢慢端出,等香气散尽后再上桌,隔夜放到第二天再端
107045,107,装盘,为咖啡搭配点心一同上桌较好的做法是？,用小碟另盛点心置于一旁,把点心直接丢进咖啡里,把点心泡得稀烂浮在表面,把点心捏碎撒满桌面
107046,107,装盘,选择盛装咖啡的杯子大小时较合适的是？,选用与分量相称的咖啡杯,用偏小的杯子勉强装下,用过大的桶盛一小杯,用破了口的脏杯盛放
