cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
104029,104,调味,年轮蛋糕表面常见的提味装饰是？,烤后筛上一层薄薄糖粉,厚厚抹满一层猪油,浇上一勺酱油,撒上一把碎冰糖块当颜料
104030,104,调味,想要淡淡奶香可在面糊中加入什么？,适量黄油或淡奶油,大量植物起酥油,把一整盒酸奶倒入,几滴矿物油
104031,104,调味,使用香草精调味时正确的做法是？,少量滴入搅拌均匀,整瓶倒进面糊里,用过期变味的香草精,用风油精冒充香草精
104032,104,调味,这道甜点整体的调味原则是？,甜润适口突出蛋香与奶香,口味越重越浓越好,把能用的调料都加一遍,调到齁甜难以下咽为止
104033,104,调味,调味用的香料应保持什么状态？,干燥洁净且没有受潮结块,略微受潮但还能勉强用,香味散尽的陈年香料,混进了灰尘的脏香料
104034,104,装盘,年轮蛋糕切片时怎样才能展现漂亮的年轮纹？,垂直于滚筒轴线横向切片,沿着层与层之间撕开,斜着乱切成不规则碎块,直接揉成一团再切
104035,104,装盘,切年轮蛋糕较为合适的工具是？,干净锋利的长刀,略微发钝的旧刀,刚切过其他食物未洗的刀,生锈卷刃的破刀
104036,104,装盘,想让切面平整美观切的时候应如何？,一刀利落切下保持切面整齐,来回反复拉锯把层切散,用力按压把蛋糕压扁再切,隔着包装直接捏断
104037,104,装盘,装盘前蛋糕较好的状态是？,稍微放凉定型后再切片装盘,滚烫出炉立刻切开堆放,放置数日干硬后再装盘,泡水回软后再端出
104038,104,装盘,想突出层层纹路装盘时切面应如何摆放？,切面朝外正对食客展示年轮,切面朝下盖住纹路,随意正反扣放在盘中,歪斜地堆在盘边
104039,104,装盘,年轮蛋糕常见的装饰点缀是？,筛上糖粉并配少许新鲜浆果,浇上一圈浓酱油增色,旁边堆放发暗的剩菜,在蛋糕上插一支铅笔
104040,104,装盘,装盘所用盘子应保持什么状态？,干净整洁没有水渍,冲洗后还残留水珠,简单擦一下仍有油渍,沾满上一道菜的残渣
104041,104,装盘,切片的厚度应如何把握才便于食用？,厚薄均匀适中便于入口,切得极厚难以一口品尝,薄如纸片一夹就碎,厚薄悬殊毫无章法
104042,104,装盘,装盘后若盘边沾有糖粉或碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不管,用手指随意抹到一旁,把碎屑吹得满桌都是
104043,104,装盘,为这份甜点装盘时分量应如何把握？,摆放整齐看起来适量诱人,尽量把整个盘子堆满,只摆一小块显得寒酸,堆成快要倒塌的高塔
104044,104,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁纹路清晰无瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉地上的蛋糕捡回盘中
