cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
221027,221,调味,想中和高油脂带来的腻口感可以适量添加什么？,少许柠檬汁或醋等酸味调料,再补一大勺动物油脂,厚厚淋上一层浓奶油,挤入一管牙膏调味
221028,221,调味,为酯块调味时较合适的操作顺序是？,先尝原味再决定是否补料,先把全部调料一次性加足,闭着眼随手乱撒一通,把调料全混合后浇满整块
221029,221,调味,因其外形与糖块相近调味时尤其要注意什么？,确认手边取的是盐而非糖避免加错,凭手感随便抓取调料,把糖和盐混在一起同时加,直接把洗洁精当调料加入
221030,221,调味,调味用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年香料,混进灰尘的脏香料
221031,221,调味,想为高能量酯块增添风味可以搭配什么？,少量黑胡椒或香草碎,厚厚抹上一大坨黄油,叠加多种浓烈的酱汁,滴几滴机械润滑油
221032,221,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和香料,一次性加入大量调料,把整块再蘸满浓酱,倒上一整瓶酱油浸泡
221033,221,调味,由于热量密度极高调味时分量应如何把握？,调料宜少不宜多以免掩盖本味,按普通菜肴的常规分量照加,比平时多加几倍才够味,把整罐调料全部倒进去
221034,221,调味,想让调味均匀分布到酯块内部较好的做法是？,在塑形前把调料拌入原料中,等成块定型后只撒一层表面,把调料只堆在块的一角,用调料把整块完全包埋起来
221035,221,调味,为这种油脂丰富的食材调味时整体讲究的是？,平衡解腻而不喧宾夺主,把能用上的调料都加满,味道越重越能体现高级,加得越多说明越用心
221036,221,装盘,因其热量极高装盘时分量应如何处理？,切成小块按需取用避免过量,一次性把整块端上桌,尽量堆得越多越显丰盛,把好几块叠成高塔
221037,221,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍油渍,冲洗后还残留少量水珠,用纸随手擦一下即可,沾满上一道菜的残渣
221038,221,装盘,切分酯块时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
221039,221,装盘,上桌时为避免与糖块混淆较好的做法是？,单独摆盘并做好标识区分,把酯块和糖块混放一盘,完全不作区分随意端上,把两者磨碎后混在一起
221040,221,装盘,想让成品看起来更精致可以怎么做？,旁边点缀少许干果或香草,在盘里再淋满一层厚油,把盘子塞得满满当当,在酯块上插一根铅笔装饰
221041,221,装盘,装盘时若盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦净,留着油渍暂时不去管,用手指直接抹到盘边,把碎屑吹得满桌都是
221042,221,装盘,为这种高密度主食装盘时摆放应注意什么？,摆放整齐切面清晰便于取食,随意堆叠歪斜地放在盘中,把小块全部挤在盘子一角,胡乱铺满整个大盘
221043,221,装盘,装盘选择盘子大小时较合适的是？,选用与小份分量相称的盘子,用偏大的盘子显得很空旷,用偏小的盘子勉强堆下,用破口的脏盘子盛放
221044,221,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且分量适宜,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的块捡回盘里
221045,221,装盘,为搭配解腻装盘时可在一旁配上什么？,一小份清爽的蔬菜或饮品,再加一大块同样高热量的油脂,满满一杯加糖的浓饮,一碗滚烫的辣椒水
221046,221,装盘,装盘配色上较为协调的搭配是？,深色酯块配清新的绿叶点缀,整盘都用同样的深褐色食材,旁边堆放颜色发暗的剩料,用鲜艳颜料给酯块上色
