cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
11027,11,调味,调味时如何与山竹的清甜相协调？,保持咸鲜清淡衬托果香,加重酱料盖过山竹味道,再额外加糖使其甜腻,倒入大量陈醋使其发酸
11028,11,调味,给肉馅调味时盐的加入原则是？,少量多次拌匀后尝味再调,凭感觉一次加足大量盐,完全不尝味全凭运气下盐,把整袋盐倒进肉馅里
11029,11,调味,想让肉丸汤底更鲜美可少量添加什么？,少许白胡椒与葱花,一大勺浓稠的蚝油,多种重口味酱料一起倒入,挤入一管牙膏增味
11030,11,调味,调味后发现汤味偏淡较合适的补救是？,再少量补盐并尝味调整,一次性倒入大量盐和酱油,直接倒掉整锅汤重做,倒进一整瓶酱油泡着
11031,11,调味,为肉馅增加滑嫩口感调味时可加少许什么？,少许料酒与蛋清拌匀,大量白酒拼命去腥,满满一碗食用油浸泡,抹上一层凝固的蜡油
11032,11,调味,山竹瘦肉丸整体调味讲究的原则是？,清淡鲜美突出食材本味,口味越浓重越显手艺,把能用的调料尽量都加上,调到齁咸难以下咽为止
11033,11,调味,调味用的胡椒等香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但仍勉强用,气味散尽的陈年旧香料,混入灰尘发霉的脏香料
11034,11,调味,若担心山竹偏酸影响味道可如何处理？,选用成熟清甜的山竹果肉,额外多加白糖盖住酸味,照常使用偏酸果肉不管,往汤里倒入小苏打中和
11035,11,调味,想搭配蘸料一同食用较合适的是？,一小碟清淡的姜葱酱油,浓稠厚重的沙茶酱,辛辣刺激的剁椒酱,一碗滚烫的辣椒水
11036,11,调味,调味时较稳妥的操作顺序是？,先尝原味再决定如何补味,先把所有调料一次加齐再尝,把常用调料混合后一股脑倒入,闭着眼随意乱撒一通
11037,11,装盘,山竹瘦肉丸装盘时较合适的容器是？,洁净的深口汤碗,浅平无沿的平盘,带有破口的旧碗,沾满残渣的脏盘子
11038,11,装盘,盛装丸子汤前对碗的要求是？,干净整洁没有水渍,冲洗后残留少量水珠即可,用厨房纸随意擦一下就用,直接用上一餐没洗的碗
11039,11,装盘,想让成品卖相更佳可点缀什么？,撒上少许翠绿的葱花,堆放一把粗大的整段葱,撒满厚厚一层干辣椒,在汤里插一根铅笔装饰
11040,11,装盘,装盘时肉丸的摆放应注意什么？,丸子均匀排布并浸于汤中,把丸子高高堆成尖塔,将丸子全挤在碗的一角,把丸子捞出干放在桌面上
11041,11,装盘,盛汤时为美观汤量应如何把握？,盛至碗的八分满为宜,盛到满得几乎溢出碗沿,只盛浅浅一层显得空荡,把汤泼洒得整桌都是
11042,11,装盘,想突出山竹点缀装盘时可如何处理？,将山竹丁均匀点缀于汤面,把山竹全部沉压在碗底,将整颗带壳山竹摆碗边,把山竹硬壳撒在汤里充数
11043,11,装盘,这道汤品装盘时机较合适的是？,趁热及时盛出端上,放凉许久后再盛出,等彻底冷却结膜后再装,放置一整天后再端出
11044,11,装盘,装盘后若碗沿沾有汤渍应如何处理？,用干净纸巾轻轻擦净碗沿,留着汤渍暂时不去理会,用手指直接抹到一旁,把汤渍甩得满桌都是
11045,11,装盘,盛装丸子的器皿大小应如何选择？,选用与汤量相称的碗,用偏小的碗勉强盛下,用过大的盆显得空旷,用漏底的破碗盛放
11046,11,装盘,装盘配色上较为协调的搭配是？,清汤白丸配翠绿葱花,满碗皆是同一种暗色,旁边堆放颜色发黑的剩菜,用鲜艳颜料给丸子上色
11047,11,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的丸子捡回碗中
11048,11,装盘,想方便取用搭配上桌可准备什么？,备好干净的汤匙置于一旁,只放一双沾油的旧筷子,什么餐具都不提供,递上一把生锈的铁铲
