cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
240024,240,烹饪,炙烤过程中为防止羽兽肉表面过干可以怎么做？,适时在表面刷一层薄油或油脂,任由表面一直干烤不作处理,频繁浇上大量清水来降温,往肉上倒满黏稠的糖浆裹住
240025,240,调味,为炮灰羽调味时最基础的咸味来源是？,适量的食盐,大量的白砂糖,满满的一碗清水,几滴黏稠的机油
240026,240,调味,想让咸味渗入羽兽肉内部较好的加盐时机是？,炙烤前提前用盐干腌并静置一段时间,等肉完全烤熟后才一次性撒盐,在炭火最旺时往火堆里撒盐,出锅装盘后才想起忘了放盐
240027,240,调味,贴合这道粗犷雇佣兵风味较合适的香料搭配是？,粗粒黑胡椒孜然与辣椒粉等浓烈香料,只用一点点清淡寡味的白糖,完全不放任何香料保持寡淡,随手撒上一把木屑充当香料
240028,240,调味,炙烤产生的轻微焦苦味可用什么来平衡？,少许酸味或微甜的调味加以中和,再加大量食盐使味道更重,继续叠加更多苦味的香料,泼上一勺苦味的洗洁精
240029,240,调味,想为浓郁的羽兽肉增添清爽口感可以怎么做？,挤上少许新鲜柠檬汁提亮风味,再厚厚抹上一层凝固的动物油脂,撒入大把食盐压住其他味道,挤进一管牙膏增添清凉感
240030,240,调味,要突出雇佣兵风味的烟熏气息较合适的是？,借助炭火或木屑赋予自然的烟熏香,喷洒大量香水来模拟香气,倒入整瓶白醋掩盖肉腥味,在肉面洒上一层灭火干粉
240031,240,调味,炙烤完成后若想最后提味撒盐合适的做法是？,趁热薄薄地撒上一层细盐,等彻底冷却后再厚厚堆满盐,把肉重新泡进浓盐水里腌,用大把盐把整块肉完全埋住
240032,240,调味,为羽兽肉调味时把握用量的稳妥原则是？,少量多次边尝边逐步调整,凭一时感觉一次倒入大量调料,担心不入味而反复猛加调料,把所有调料一股脑全倒上去
240033,240,调味,想让香料更好地附着在羽兽肉上可以怎么做？,先抹一层薄油再均匀裹上香料,把干香料随手抛撒任其掉落,只在一角堆上香料不去抹匀,用清水把香料直接冲到肉面上
240034,240,调味,用于腌制和炙烤的香料应保持什么状态？,干燥洁净且没有受潮结块,略微受潮发软但还能凑合用,已经走味发陈的多年旧香料,混入沙石与灰尘的脏香料
240035,240,调味,这道炮灰羽在调味上讲究的整体原则是？,突出羽兽肉本味与炙烤焦香,把各种重口味调料层层叠加,加到咸辣得难以入口为止,用浓烈调料彻底盖过肉本味
240036,240,调味,为炮灰羽搭配蘸酱时较合适的选择是？,味道浓郁能衬托焦香的辣味蘸酱,一碗寡淡毫无味道的清水,一勺纯白糖熬出的甜浆,一杯刺鼻呛人的工业溶剂
240037,240,装盘,大块羽兽肉烤好后切分前较合适的处理是？,先静置数分钟让肉汁重新分布,立刻趁最烫时下刀切开,放至完全冷透后再下刀,先泡进冷水降温后再切
240038,240,装盘,切分羽兽肉时为保证口感较好的下刀方向是？,逆着肌肉纹理横向切断,顺着肌肉纹理平行切开,沿着骨缝随意乱切一通,把肉拧成麻花后再撕开
240039,240,装盘,切分炙烤羽兽肉较为合适的工具是？,干净且锋利的厨刀,略微发钝的旧刀,刚切过生肉尚未清洗的刀,生锈卷刃的破刀
240040,240,装盘,盛放炮灰羽的盘子在装盘前应保持什么状态？,干净整洁且没有水渍,冲洗后仍残留水珠未擦干,用脏抹布随意擦过的盘,沾满上一道菜残渣的脏盘
240041,240,装盘,装盘时想展示羽兽肉诱人的焦脆表皮应如何摆放？,将上色最好的焦脆一面朝上呈现,把焦脆表皮一面朝下压住,胡乱堆叠让表皮全被遮住,把肉翻面贴在盘底藏起来
240042,240,装盘,为这道主食配色时较协调的搭配是？,焦褐的羽兽肉旁点缀翠绿蔬菜,整盘只摆同样焦褐色的食材,旁边再堆放颜色发暗的剩菜,给肉块涂上鲜艳颜料来增色
240043,240,装盘,想保留炙烤羽兽肉最佳风味装盘时机应如何把握？,趁热及时装盘并尽快上桌,放凉许久后再慢慢装盘,等彻底冷却变硬后再端出,搁置一整天后才装盘上桌
240044,240,装盘,为一份炮灰羽装盘时分量应如何把握？,按食用人数摆放看起来适量,尽量把肉块铺满整个盘面,只摆一小块让盘子显得空荡,把肉堆成摇摇欲坠的高塔
240045,240,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接浇满整块肉,将蘸酱泼洒得满盘都是,把蘸酱倒进盘底淹住肉块
240046,240,装盘,切开后想展示羽兽肉多汁的横切面应如何摆放？,让切面朝上展示鲜嫩肉质,把切面朝下扣住盖起来,将切面紧贴盘壁藏起来,把切面胡乱朝向四面八方
240047,240,装盘,炙烤羽兽肉切分装盘后应特别检查什么？,确认剔除残留的碎骨与杂质,完全不检查便直接端走,把掉落的碎渣随手扫回盘里,故意多留几块碎骨增加分量
240048,240,装盘,炮灰羽端上桌前最后应做什么？,检查摆盘整洁且无明显瑕疵,只匆匆扫一眼便端走,不作任何检查直接上桌,把掉到地上的肉块捡回盘中
