cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
85029,85,调味,搭配饺子的酸奶油通常如何处理？,冷藏后直接搭配以保持清爽风味,放进锅里高温煮沸,加热到滚烫再浇上,放在暖气上烤热再用
85030,85,调味,想给搭配的酸奶油增添风味可以拌入什么？,少许切碎的莳萝或香草,一大把食盐使其变得齁咸,几勺白糖调成甜浆,一把沙子增加颗粒感
85031,85,调味,调制肉馅时为避免过咸应考虑什么？,酱油本身有咸味故减少额外加盐,不管酱油咸度仍大量加盐,把盐和酱油都加到双倍,直接倒入半瓶盐水
85032,85,调味,给肉馅添加香油时用量应如何把握？,少量即可提香而不宜过多,越多越好直接倒入整瓶,完全不放以致毫无香气,用一整碗香油把馅泡住
85033,85,装盘,煮好的饺子捞出时较合适的做法是？,用漏勺沥干多余水分,带着大量汤水直接倒上盘,用手直接从沸水里抓出,把饺子连锅水全泼到盘里
85034,85,装盘,把饺子摆入盘中时应注意什么？,整齐码放并彼此留些间隙,胡乱堆成一团粘在一起,叠成摇摇欲坠的高塔,随手撒得满桌都是
85035,85,装盘,搭配的酸奶油在上桌时较好的盛放方式是？,用小碟另盛并置于饺子一旁,直接厚厚浇满整盘饺子,泼洒在盘子周围的桌面上,装进口袋里一起端出
85036,85,装盘,饺子装盘的合适时机是？,趁热及时捞出装盘,等完全放凉坨成一块再装,放置一整天后再端出,煮到一半就捞出半生装盘
85037,85,装盘,盛放饺子的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留大量水珠,沾着上一道菜的残渣,蒙着一层灰尘与油垢
85038,85,装盘,为避免饺子在盘中相互粘连可以怎么做？,沥干水分后摆放时留出间隙,把饺子紧紧挤压在一起,趁热盖上盖子捂着,泡在一盘热水里端上桌
85039,85,装盘,想让饺子卖相更佳可以做哪种点缀？,撒上少许葱花或香草碎,在饺子上插一根筷子,淋满黏稠的机油增加光泽,堆放几片发暗的烂菜叶
85040,85,装盘,装盘时饺子的分量应如何把握？,与盘子大小相称并适量摆放,远远超出盘子堆到溢出,只摆一两个显得盘子空荡,堆得高高的快要倒下
85041,85,装盘,饺子上桌前最后应检查什么？,确认没有破皮露馅的饺子,完全不看便直接端走,把掉在地上的饺子捡回盘里,只数一下数量便上桌
85042,85,装盘,将酸奶油与饺子一同上桌时合适的摆放是？,把酸奶油小碟置于饺子旁方便蘸取,把酸奶油藏到桌子底下,将酸奶油碟扣在饺子上压住,把酸奶油倒进汤锅里端来
