cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
225027,225,调味,浓缩鲜萃时控制咸度的原则较合适的是？,边浓缩边品尝随浓度微调,按初始汤量一次放足盐,浓缩之后凭感觉猛加盐,把盐换成等量的洗衣粉
225028,225,调味,为突出浓汤层次调味时较合适的做法是？,少量提鲜香料平衡本味,叠加多种浓烈酱料,把所有香料一股脑全加,倒入半瓶醋盖过原味
225029,225,调味,浓缩到何种状态较适合作为鲜萃精华？,汤汁挂勺香浓而不焦苦,收到几乎完全干涸结块,依旧如清水般稀薄,浓缩到烧糊冒出黑烟
225030,225,调味,若浓缩后浓汤偏咸较合适的补救方式是？,兑入少量原味清汤稀释,再加白糖试图压住咸味,继续浓缩让味道更集中,把汤泼掉一半再加水
225031,225,调味,为保留鲜萃醇香浓缩时较合适的器具是？,厚底锅配合小火均匀受热,薄底锅大火快速蒸发,敞口浅盘随意晾着收水,用塑料盆直接架上火烧
225032,225,调味,浓汤鲜萃讲究的调味整体原则是？,突出食材本身的醇厚鲜味,味道调得越咸越浓越好,把各种重口调料尽量加满,加到苦涩齁嗓难以下咽
225033,225,调味,浓缩完成后判断鲜萃风味是否到位可凭什么？,小口品尝鲜香醇厚回味悠长,只看汤汁颜色是否够深,仅凭浓缩耗费时间长短,把鼻子贴着锅底闻焦味
225034,225,装盘,莱塔尼亚浓汤鲜萃装杯时较合适的容器是？,小巧精致的品鉴杯盏,大号深口的家用汤碗,普通的平底大餐盘,漏了底的破旧杯子
225035,225,装盘,鲜萃只有小小一口装杯时分量较合适的是？,浅斟少许以突出精华感,倒满整杯直到溢出杯沿,只在杯底沾上薄薄一点,装到杯子摇摇欲坠
225036,225,装盘,浓汤鲜萃上桌时较合适的温度状态是？,温热适口香气正盛时,完全放凉变冷后再端出,烫到根本无法入口时上桌,冻成冰坨后端上餐桌
225037,225,装盘,装杯前对所用杯盏的要求是？,洁净温热无水渍与异味,冲洗后仍残留些许水珠,只用抹布随手擦一擦,沾着上一道菜的残汁
225038,225,装盘,为衬托鲜萃浓香装盘点缀较合适的是？,杯口点缀少许嫩香草叶,在杯中塞满整把香菜,随意撒上一把干辣椒面,在杯口插上一根铅笔
225039,225,装盘,盛装清澈鲜萃精华时较合适的手法是？,沿杯壁缓缓注入保持清亮,从高处猛倒冲起一层泡沫,大力搅动浑浊后再倒入,把整锅汤直接扣进杯里
225040,225,装盘,莱塔尼亚人为浓汤配乐品鉴时较合适的上桌氛围是？,安静雅致便于细品香气,嘈杂喧闹中匆匆一饮而尽,边剧烈运动边大口灌下,把杯子抛向空中接着喝
225041,225,装盘,装杯后若杯壁沾有汤渍较合适的处理是？,用干净布巾轻轻擦净杯壁,留着汤渍不去理会,用手指直接抹掉汤渍,把整杯泡进水盆里冲洗
225042,225,装盘,一份精华鲜萃摆盘配色较协调的搭配是？,琥珀汤色配素净浅杯,深色汤配同样深暗的杯,旁边堆放杂乱的剩料,给汤汁滴入颜料调色
225043,225,装盘,鲜萃精华端上桌前最后应检查什么？,确认杯盏洁净且汤色清亮,只是大致瞥一眼便端走,完全不看就直接上桌,把洒在桌上的汤舀回杯中
225044,225,装盘,多份鲜萃同时上桌时摆放较合适的是？,间距均匀整齐排布于托盘,随意挤在一处互相磕碰,层层叠放成高高一摞,横七竖八堆在桌角
