cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
42027,42,调味,为拼盘增添高雅香气较合适的搭配是？,少许香草或玫瑰风味的糖渍香气,大量刺鼻的浓缩香精,受潮结块发霉的陈年香料,滴入汽油来增加气味
42028,42,调味,糖渍调味时糖液浓度的把握应当如何？,适中均衡不过浓也不过淡,越浓稠齁甜就越好,稀得几乎尝不出甜味,浓到糖完全无法溶化
42029,42,调味,想让多种水果的风味彼此协调调味时应如何？,突出各果本味而不互相掩盖,用一种重味盖住所有水果,把各类调料一股脑全加进去,调到酸甜苦辣咸五味俱全
42030,42,调味,调味所用的糖较好选用什么状态？,干燥洁净没有结块的食用糖,已经受潮结块发硬的糖,混进杂质灰尘的脏糖,路边捡来的不明白色粉末
42031,42,调味,若想增添风味层次可在糖衣外少量点缀什么？,可食用金箔或细碎坚果,厚厚一层不可食用的亮粉,满满一大勺浓盐,一把锋利的碎玻璃碴
42032,42,调味,调味后觉得整体风味偏单调可以怎么做？,适量搭配两三种风味水果互补,把所有味道都调成同一个味,倒入一整瓶香精来浸泡,加料加到完全尝不出水果味
42033,42,调味,这道精致甜点整体调味追求的是怎样的口味？,清甜雅致且果香突出,越甜越腻越好,把能用的调料都加上,调到难以下咽为止
42034,42,装盘,珠宝水果拼盘装盘前为造型定型可以怎么做？,适当冷藏让糖衣与造型稳固,放在高温灶台旁加速软化,直接搬到烈日下暴晒,埋进滚烫的热沙里定型
42035,42,装盘,摆盘时为体现珠宝般质感配色应如何处理？,按红黄绿紫等色彩错落搭配,把所有果块摆成同一种颜色,将颜色暗淡的果块堆在一起,用颜料把水果一一上色
42036,42,装盘,为水果切配雕花时较为合适的工具是？,干净锋利的水果雕刻刀,略微发钝的旧刀,刚切过生肉未清洗的刀,生锈卷刃的破旧刀
42037,42,装盘,拼盘装盘所用的盘子应保持什么状态？,干净整洁且没有水渍,冲洗后仍残留着水珠,随手擦过却仍有油渍,沾满上一道菜的残渣
42038,42,装盘,为水果雕花增添精致感较好的做法是？,切出大小均匀的花瓣或几何造型,随意乱切大小参差不齐,把水果切得破碎不断流汁,用牙齿咬出大致形状
42039,42,装盘,装盘时为防止已切水果氧化变色应如何？,尽快摆盘并可刷薄糖液保护,切好后长时间敞放再慢慢摆,摆好后放置一整天再上桌,在果肉上涂一层防锈漆保色
42040,42,装盘,这道拼盘装盘的分量把握应当如何？,摆放整齐看起来精致而适量,把盘子堆得满满快要溢出,只摆一两块显得格外空旷,堆成快要倒塌的高塔
42041,42,装盘,想突出晶莹剔透的卖相上桌时机应如何把握？,趁糖衣光亮时及时端上桌,等糖衣化掉发黏后再端,放到完全干瘪后再端出,搁置数日之后才上桌
42042,42,装盘,装盘后若盘边沾有糖渍或碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着糖渍不管任其发黏,用手指随意抹到盘子一旁,把碎屑吹得满桌都是
42043,42,装盘,为这道精致拼盘增添点缀较合适的选择是？,点缀新鲜薄荷叶或可食用花瓣,在盘中插一根铅笔作装饰,摆上几枚硬币假充珠宝,堆放几片颜色发暗的剩菜
42044,42,装盘,成品端上桌前最后应当检查什么？,确认摆盘整洁且造型完好,只大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的果块捡回盘中
