cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
82027,82,调味,想为火腿煎蛋增添风味可以撒上什么？,少许现磨的黑胡椒,薄薄一层蒜粉均匀撒上,一点点干燥的香草碎,滴上几滴机械润滑油
82028,82,调味,调味时若火腿本身已经偏咸应如何处理？,相应减少额外添加的盐量,照常按平时的分量加盐,再多补一点盐让味道更浓,把整卷泡进盐水里去
82029,82,调味,淋糖浆时较合适的分量把握是？,薄薄淋上一层均匀铺开,把整瓶糖浆全部倒上去,在卷的两端各堆一大坨,把整卷泡进糖浆里浸透
82030,82,调味,想为薄饼增添奶香可以怎么处理？,抹上一层薄薄的黄油,厚厚涂上一大坨黄油,在两面都刷满植物油,抹上一层凝固的蜡油
82031,82,调味,这道松饼早餐卷调味讲究的整体原则是？,甜咸适口突出松饼本味,口味调得越浓重就越好,把能用上的调料尽量都加上,加到齁咸难以下咽为止
82032,82,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和糖浆,一次性加入大量的调料,把整卷再蘸满浓酱料,倒上一整瓶酱油泡着
82033,82,调味,想为早餐卷增添一点果香可以搭配什么？,几片新鲜的草莓或香蕉,淋上少量浓缩的果酱,撒上一点点果干碎,挤一管牙膏进去
82034,82,调味,调味所用的糖浆应保持什么状态？,清澈流动没有结晶和异味,略微结晶但还勉强可用,开封已久气味变得偏淡,混进了灰尘的脏糖浆
82035,82,调味,想让糖浆的甜味更柔和可以怎么做？,趁热淋上让糖浆微微渗入,把糖浆冻成硬块后压上去,糖浆兑大量清水稀释后浇透,把糖浆熬到发糊发苦再淋
82036,82,调味,若想搭配饮品来调和口味较合适的是？,一杯温热的牛奶,一大杯浓烈的烈酒,满满一杯加冰可乐,一碗滚烫的辣椒水
82037,82,装盘,松饼早餐卷装盘时为方便食用通常如何处理？,斜切成两段露出内里夹层,从正中竖着压扁再装盘,切成许多零碎小块乱堆,随手揉成一个面团球
82038,82,装盘,这道早餐卷装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦拭一遍即可,冲洗后盘上还残留少量水珠,沾满上一道菜的残渣
82039,82,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许新鲜水果,在盘边淋一圈糖浆增加光泽,旁边摆放几片薄切的香蕉,在卷上插一根铅笔当装饰
82040,82,装盘,切早餐卷时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
82041,82,装盘,装盘时早餐卷的摆放应注意什么？,切面朝上展示煎蛋与火腿,随意正反扣放在盘中,把切面朝下盖住整个夹层,歪歪斜斜地堆在盘边
82042,82,装盘,想保持松饼松软的口感装盘时机应如何把握？,趁热及时装盘端上桌,稍微放凉一会儿再装盘,等完全冷却下来再装盘,放置一整天以后再端出
82043,82,装盘,装盘后若盘边沾有糖浆渍应如何处理？,用干净纸巾轻轻擦拭干净,留着糖渍暂时不去管它,用手指直接抹到盘子一旁,把糖渍涂得满桌都是
82044,82,装盘,为一份早餐装盘时分量应如何把握？,摆放整齐看起来分量适中,尽量把卷铺满整个盘子,只摆一小角让盘子显得空荡,堆成快要倒塌的高塔
82045,82,装盘,想把糖浆与早餐卷一同上桌较好的做法是？,用小碟另盛糖浆置于一旁,把糖浆直接淋满整个盘底,把糖浆整勺浇得满卷都是,把糖浆泼得整盘到处都是
82046,82,装盘,装盘配色上较为协调的搭配是？,金黄薄饼配鲜红的草莓,整盘搭配同样的浅黄色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给薄饼上色
82047,82,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁没有明显瑕疵,只大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的食材捡回盘里
82048,82,装盘,装盘时选择盘子大小较合适的做法是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
