cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
30,0,调味,为这道料理调味时较稳妥的顺序是？,先尝原味再决定是否加料,先加好全部调料再一起品尝,把常用调料一次性混合后涂抹,闭着眼随意乱撒一通
31,0,调味,想增加香浓口感可以在面包上如何处理？,抹一层薄薄的黄油,厚厚涂上一大坨黄油,在两面都刷满植物油,抹上凝固的蜡油
32,0,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和胡椒,一次性加入大量调料,把整片再蘸满浓酱料,倒上一瓶酱油泡着
33,0,调味,想让风味更有层次可以搭配什么酱料？,少量蛋黄酱或芥末酱,把几种酱料一起厚厚抹上,叠加多种重口味的酱汁,挤入一管护手霜
34,0,调味,调味用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年香料,混进了灰尘的脏香料
35,0,调味,这道料理调味讲究的整体原则是？,清淡适口突出芝士本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
36,0,调味,若想搭配饮品调和口味较合适的是？,一杯没有味道的白开水,一大杯浓烈的烈酒,满满一杯加冰可乐,一碗滚烫的辣椒水
37,0,装盘,装盘时为方便食用通常如何处理这份三明治？,对角切成两个三角形,从中间横切成上下两半,沿边缘切成四个小正方形,随手揉成一个面团球
38,0,装盘,这道料理装盘时所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦拭一遍即可,冲洗后盘上还残留少量水珠,沾满上一道菜的残渣
39,0,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许新鲜生菜叶,在盘边淋上一圈橄榄油增加光泽,旁边摆放几片薄切的番茄片,在面包上插一根铅笔当装饰
40,0,装盘,切三明治时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
41,0,装盘,装盘时三明治的摆放应注意什么？,切面朝外展示夹层,随意正反扣放在盘中,把切面朝下盖住夹层,歪斜地堆在盘边
42,0,装盘,想突出芝士拉丝的卖相装盘时机应如何？,趁热及时装盘,稍微放凉一会再装盘,等完全冷却后再装盘,放置一整天后再端出
43,0,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
44,0,装盘,为一份简餐装盘时分量应如何把握？,摆放整齐看起来适量,尽量把面包铺满整个盘子,只摆一小角让盘子显得空,堆成快要倒下的高塔
45,0,装盘,想搭配酱料一同上桌较好的做法是？,用小碟另盛酱料置于一旁,把酱料直接淋在盘底,把酱料整勺浇满三明治,把酱料泼得整盘都是
46,0,装盘,装盘配色上较为协调的搭配是？,金黄面包配翠绿生菜,整盘搭配同样的浅黄色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给面包上色
47,0,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的食材捡回盘中
48,0,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
