cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
58027,58,调味,为羔羊腿肉披萨提香较合适的香草是？,少许干燥的牛至或罗勒碎,大量呛人的孜然粉,浓重盖味的咖喱粉,撒上一把彩色颜料
58028,58,调味,调味时若担心芝士本身偏咸应如何处理？,相应减少额外添加盐的用量,照常按平时的分量加盐,再额外多补一些盐提味,把整张披萨泡进盐水里
58029,58,调味,腌制羔羊腿肉较为合适的时间把握是？,腌足够时间让其充分入味,胡乱抓拌几下就立刻使用,腌上好几天放到发臭也不管,完全不腌制直接生肉上炉
58030,58,调味,想让羊肉风味更有层次腌料中可加入什么？,少许橄榄油与蒜末,大量酱油把肉染得发黑,多种重口味酱料一起堆叠,挤入一管护手霜
58031,58,调味,调味所用的各类香料应保持什么状态？,干燥洁净没有受潮结块,已经略微受潮但还能用,气味变淡的陈年旧香料,混进了灰尘的脏香料
58032,58,调味,烤制前在披萨饼边刷调味油较合适的是？,刷上薄薄一层橄榄油增香,厚厚涂上一大坨黄油,从头到尾不刷任何油脂,刷上一层凝固的蜡油
58033,58,调味,这道羔羊腿肉披萨整体调味讲究什么？,突出羊肉鲜香而不掩盖其本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
58034,58,装盘,烤好的披萨切分时较合适的工具是？,干净锋利的披萨滚刀,略微发钝的旧菜刀,刚切过生肉还没洗的刀,生锈卷刃的破旧刀
58035,58,装盘,披萨较为合适的切分方式是？,从中心向外均匀切成三角块,横七竖八随意切成碎块,只从正中间切成两大半,先揉成一团再用手撕开
58036,58,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一遍即可,冲洗后仍残留着少量水珠,沾满上一道菜的残渣
58037,58,装盘,想保持披萨芝士拉丝的卖相装盘时机应如何？,趁热及时切分并装盘,稍微放凉一会儿再装盘,等完全冷却后才装盘,放置一整天后再端出
58038,58,装盘,想让羔羊腿肉披萨成品更美观可以怎么做？,在表面点缀少许新鲜罗勒叶,沿盘边淋上一圈橄榄油增加光泽,在旁边摆放几片番茄薄片,在披萨上插一根铅笔当装饰
58039,58,装盘,装盘时披萨切块的摆放应注意什么？,切块整齐摆放展示出配料,随意叠放堆在盘子中央,把切块反扣盖住表面配料,歪歪斜斜堆成一座小山
58040,58,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
58041,58,装盘,选择盛放披萨的盘子大小时较合适的是？,选用与披萨大小相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空荡,用破了口的脏盘子盛放
58042,58,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋在盘底,把蘸酱整勺浇满整张披萨,把蘸酱泼得整盘都是
58043,58,装盘,装盘配色上较为协调的搭配是？,金黄饼底配翠绿香草点缀,整盘搭配同样的浅黄色食材,在旁边堆放颜色发暗的剩菜,用鲜艳颜料给披萨上色
58044,58,装盘,披萨成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的食材捡回盘中
