cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
229026,229,调味,为清汤凝冻增添高雅风味维多利亚传统常加入什么？,少许雪莉酒或马德拉酒,大量刺鼻的工业酒精,满满一勺廉价的香精,几滴黏腻的机械润滑油
229027,229,调味,给澄清清汤调味较合适的时机是在哪个阶段？,澄清完成趁温热时细致调味,在汤已凝固成块后再撒盐,在澄清之前就倒入全部调料,等上桌后由客人自行倒盐
229028,229,调味,调味时为保持汤冻的清澈应着重避免什么？,避免加入使汤汁浑浊的浓稠酱料,适量加入澄净的调味高汤,用少许盐细致地分次调味,把整瓶浓稠老抽尽数倒入
229029,229,调味,皇家凝方调味所追求的整体风味应当是？,鲜醇清雅而层次分明,浓油赤酱越重越好,各种重口调料层层堆叠,浓烈到足以掩盖一切本味
229030,229,调味,为提升清汤鲜味传统上宜加入少量什么？,熬煮浓缩的肉类原汁,大量合成的鲜味粉精,一整包速食浓汤宝,一勺洗洁精以增加泡沫
229031,229,调味,调味后若发觉味道偏淡较稳妥的补救方式是？,趁温热时少量补盐并再次尝味,在汤已凝固后强行撒大量盐,一次性倾入大量调料,把整块凝冻泡进浓盐水
229032,229,调味,调味所用的盐与香料应保持何种状态？,干燥洁净且无受潮结块,已经受潮结成硬块的盐,香气散尽的陈年旧料,混入灰尘杂物的脏料
229033,229,调味,想为凝方点缀一丝清香较考究的做法是？,加入极少量新鲜香草提味,撒上大把味冲的干香料,倒入半瓶浓烈的香精,滴几滴清洁剂权当增香
229034,229,调味,调味时掌握分寸正确的方法是？,少量多次边尝边调整,凭感觉一次性大量投放,完全不尝直接照搬旧方,闭眼随手胡乱乱撒一通
229035,229,调味,加入酒类调味后为何还要稍作处理？,让酒香融入而避免生酒味突兀,加入后立即再倒入更多生酒,加酒只为让汤液体积更大,把整瓶烈酒一口气全倒入
229036,229,调味,为冷食凝方调味时还需特别考虑什么因素？,冷却后咸鲜感会略减需预留余地,冷却后味道完全不变无需在意,冷却后会突然变咸所以要极少放,冷却后凝冻会自己长出味道
229037,229,装盘,将凝方自模具中取出脱模时正确的做法是？,模具底部短暂浸温水后倒扣脱出,用刀沿着模壁用力刮挖出来,把模具长时间泡进沸水里,直接摔打模具把凝冻砸出
229038,229,装盘,切分凝方成方块时为求平整切面应当怎么做？,用温热利刀每切一刀擦净再切,用冰冷的钝刀来回反复锯,用手直接把凝冻掰成块,用生锈卷刃的破刀乱砍
229039,229,装盘,维多利亚宫廷摆盘所讲究的核心精神是？,对称工整且高雅克制的呈现,把食材尽量堆得越满越好,随意歪斜地胡乱堆放,把凝方揉碎撒得满桌都是
229040,229,装盘,装盘所用的瓷盘在使用前应保证什么状态？,洁净光亮且无水渍指印,残留着上一道菜的油渍,盘面还沾着未干的水珠,布满污垢从未清洗的脏盘
229041,229,装盘,为皇家凝方点缀时较为雅致协调的搭配是？,缀以少许鲜绿香草与可食花瓣,在盘中胡乱堆放剩余食材,用色泽发暗的隔夜菜陪衬,插一支铅笔充当装饰
229042,229,装盘,将凝方切方块时尺寸应如何把握？,切成大小一致棱角分明的方块,切成大小参差不齐的碎块,随手切成歪斜的不规则形,切成薄如纸片的零碎屑
229043,229,装盘,端上桌前对成品摆盘应做的最后检查是？,确认切面清透且摆放整洁无瑕,大致扫上一眼便匆匆端走,完全不加检查就直接上桌,把掉在地上的凝冻捡回盘中
229044,229,装盘,凝方作为冷食其装盘的合适时机是？,临近上桌前才取出装盘以保冷度,提前数小时摆好任其回温,趁汤汁滚烫时立刻装盘,放置一整天后再端上桌
229045,229,装盘,装盘时凝方在盘中位置较得体的安排是？,居中摆放并留出适当留白,全部堆挤在盘子的一角,铺满整个盘面不留空隙,歪斜地垒成摇摇欲坠的高塔
229046,229,装盘,选择盛放凝方的盘子大小时较恰当的是？,选用与分量相称的雅致瓷盘,用偏小的盘子勉强挤下,用过大的盘子显得空荡,用破口残缺的脏盘盛放
229047,229,装盘,若盘边沾有汤汁或碎屑装盘后应如何处理？,用干净布巾轻轻擦拭干净,留着痕迹暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌四处飞散
229048,229,装盘,皇家凝方在装盘配色上较为雅致的搭配是？,琥珀清透的凝冻配素净瓷盘,搭配同样浑浊暗沉的底色,用刺眼杂乱的多色拼盘陪衬,用颜料给凝冻涂上各种颜色
