cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
51029,51,调味,调味所用的香草精应保持什么状态？,密封保存香气纯正,敞口放置已经挥发变淡,混入了灰尘的陈旧瓶,换成来路不明的工业香精
51030,51,调味,这道甜点整体调味追求的原则是？,清甜可口突出蛋糕本味,口味调得越浓重越好,把能用的甜料尽量都加,加到齁甜难以下咽为止
51031,51,装盘,维多利亚蛋糕表面经典的装饰方式是？,均匀筛上一层细糖粉,浇满浓稠的巧克力酱,铺上厚厚一层咸奶酪,涂上一层鲜艳的颜料
51032,51,装盘,组合夹层时上下两片蛋糕应如何摆放？,切面相对夹住中间的馅料,把烤色外皮朝里相对,随意叠放完全不对齐,歪斜错开胡乱堆放
51033,51,装盘,给蛋糕筛糖粉较为合适的时机是？,蛋糕完全晾凉之后,趁热立刻就筛上糖粉,夹层奶油还没涂抹前,放置一整天之后再筛
51034,51,装盘,切分维多利亚蛋糕时较好的工具是？,干净锋利的长刀,略微发钝的旧刀,刚切过咸菜未洗的刀,生锈卷刃的破刀
51035,51,装盘,想让蛋糕切面整齐有什么小技巧？,每切一刀就擦净刀面,一刀到底全程都不擦刀,用锯拉的方式来回猛切,直接把蛋糕掰成几块
51036,51,装盘,盛放维多利亚蛋糕的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留不少水珠,沾着上一道菜的油渍,落满灰尘的脏盘子
51037,51,装盘,想让成品更显精致装盘时可以怎么做？,旁边点缀几颗新鲜浆果,在盘底淋满一圈浓酱,把蛋糕摊满整个盘子,在蛋糕上插一根铅笔
51038,51,装盘,装盘配色上较为协调的搭配是？,雪白糖粉配鲜红浆果,整盘都是同样的浅黄色,旁边堆放颜色发暗的剩料,给蛋糕涂上刺眼的色素
51039,51,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉到地上的蛋糕捡回盘里
51040,51,装盘,装盘时选择盘子大小较合适的是？,选用与蛋糕分量相称的盘子,用偏小的盘子勉强托住,用过大的盘子显得空旷,用破了口的脏盘子盛放
