cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
210025,210,调味,香煎杂肉饭混合调味时盐的把握原则是？,少量多次边尝边调整咸淡,按估算的量一次性全部放入,先放偏多的盐再加水稀释,把盐直接换成等量的白糖块
210026,210,调味,为多种肉混合提鲜较合适的调味是？,适量生抽配少许胡椒粉调和,把多种重口酱料一起厚厚倒入,只依靠大量食盐来提味,滴入几滴机械润滑油提味
210027,210,调味,香煎肉饭调味时增添焦香风味可以用什么？,少许蒜末或洋葱碎一同煸香,把整头大蒜直接丢进锅里,撒入一大把生蒜末却不翻炒,挤入一管牙膏来增添香气
210028,210,调味,混合调味时若担心肉本身偏咸应如何处理？,适当减少额外添加的盐和酱油,照常按平时的分量继续加盐,再额外补一些盐让味道更浓,把整碗饭泡进盐水里
210029,210,调味,想让杂肉饭口味更有层次可以搭配什么？,少量蚝油或一点糖提鲜回甘,把能找到的调料统统都加一遍,叠加多种浓烈酱汁一起倒入,挤入一坨护手霜来增加层次
210030,210,调味,这道杂肉饭调味较稳妥的顺序是？,先尝肉的原味再决定补什么调料,把全部调料一次性混合后倒入,完全不尝味道凭感觉一通乱放,闭着眼随手抓起调料乱撒
210031,210,调味,香煎杂肉饭调味后发现味道偏淡的补救是？,少量补一点盐或生抽再翻匀,一次性倒入大量酱油来挽救,把整勺盐直接撒在饭面上,浇上一整瓶醋泡着入味
210032,210,调味,调味所用的香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还勉强能用,气味明显变淡的陈年旧香料,混进了灰尘的脏污香料
210033,210,调味,想为杂肉饭增添一点微辣可以加入什么？,少许现磨黑胡椒或一点辣椒粉,把整罐辣椒粉全部倒进锅里,抓一大把干辣椒毫不控制,倒入一瓶工业酒精来助辣
210034,210,调味,调味时酱油的加入时机较合适的是？,沿热锅边淋入借热气激出酱香,临起锅一刻才大量倒入酱油,在肉还没下锅前就先倒满酱油,把酱油泼到锅外的灶台上
210035,210,调味,这道杂肉饭整体调味讲究的原则是？,突出多种肉的本味且咸淡适中,口味调得越浓重越显得用心,把能用上的调料尽量都加进去,加到齁咸难以下咽才算到位
210036,210,调味,调味完成后确认味道较合适的做法是？,取一小口尝过再决定是否微调,凭饭菜外观颜色来判断咸淡,直接相信用量准确无需再尝,让旁人远远闻一下气味就定味
210037,210,装盘,香煎杂肉饭作为盖饭装盘时较合适的方式是？,先盛米饭再把香煎杂肉铺在其上,把肉垫在碗底让米饭盖在最上面,米饭与肉随意混成一团倒进碗里,把饭菜直接扣在桌面上摊开
210038,210,装盘,盖饭装盘所用的碗应保持什么状态？,干净整洁且没有水渍与残渣,冲洗后碗内还残留着少量水珠,只用厨房纸草草擦一下就用,沿用上一餐没有清洗的脏碗
210039,210,装盘,想让杂肉饭卖相更诱人装盘时可以怎么做？,把各色肉块均匀铺开露出丰富层次,把所有肉都堆挤在碗的一角,用米饭把肉块全部盖得严严实实,在饭上插一根铅笔当作装饰
210040,210,装盘,香煎杂肉饭的装盘时机较合适的是？,趁热及时盛装保持香气与口感,等饭菜完全冷透后再慢慢装盘,放置一两个小时回了温再装盘,隔了一夜再端出来摆盘上桌
210041,210,装盘,想突出多种肉的色彩装盘时较好的搭配是？,旁边点缀少许翠绿葱花或青菜,整碗只搭配同一种暗淡颜色食材,在饭边堆放颜色发暗的剩菜,用鲜艳颜料给米饭染上颜色
210042,210,装盘,盖饭装盘时分量应如何把握？,米饭与肉比例协调看起来适量,把肉堆成快要溢出来的高塔,只放一小撮饭让碗显得空荡,把饭压实硬塞到碗口溢出
210043,210,装盘,装盘后若碗边沾有油渍或饭粒应如何处理？,用干净纸巾轻轻擦净碗沿,留着油渍和饭粒暂时不去管它,用手指把油渍直接抹到碗的一旁,把碗沿的饭粒吹得满桌都是
210044,210,装盘,这道盖饭上桌前最后应检查什么？,确认摆盘整洁且肉饭分布均匀,大致扫一眼便直接端走上桌,完全不检查就随手端出去,把掉在地上的肉块捡回碗中
210045,210,装盘,想搭配汤或配菜一同上桌较好的做法是？,另用小碗盛装配菜摆在一旁,把配菜的汤汁直接浇满整碗饭,把所有配菜全部压进盖饭里,把汤水泼得整张桌子都是
210046,210,装盘,盖饭装盘选择碗的大小较合适的是？,选用与分量相称且略有余地的碗,用偏小的碗勉强把饭菜压进去,用过大的碗让饭菜显得稀少,用破了口的脏碗盛装饭菜
210047,210,装盘,为香煎杂肉饭装盘时保持热气的小窍门是？,提前用热水把碗温一下再盛饭,用刚从冰箱取出的冰凉碗盛饭,把饭盛进碗后敞放许久再上桌,把碗放进冰柜冻凉后再盛饭
210048,210,装盘,盖饭装盘整体追求的效果是？,米饭打底肉料丰盛且色香俱全,把饭菜随意堆叠毫不讲究外观,只求装得越满越显得分量足,故意摆得乱七八糟来引人注目
