cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
65025,65,调味,想在炎夏获得清爽口感可尝试白茶的哪种喝法？,用冷水冷泡数小时后再饮用,把滚烫的茶汤一口闷下去,在热茶里反复加热好几遍,把茶汤冻成冰坨直接啃
65026,65,调味,若想为白茶增添一丝甜润较稳妥的做法是？,待茶汤温凉后调入少许蜂蜜,在滚烫茶汤里立刻倒大量蜂蜜,直接往干茶上浇糖浆再冲泡,挤一坨护手霜搅进茶里
65027,65,调味,调和白茶浓淡时影响口感的关键因素之一是？,投茶量与水量之间的比例,茶杯摆放在桌上的方向,冲泡时室内灯光的颜色,喝茶人当天穿什么衣裳
65028,65,调味,煮老白茶搭配陈皮时较合适的处理是？,取适量陈皮与茶同煮借其清香,把整个橘子连皮带肉丢进去,抓一大把新鲜橘子皮猛煮,把陈皮换成橘色的蜡块
65029,65,调味,想保留白茶清雅本味时应避免加入哪种东西？,浓重的奶精与人工香精,少量提味的红枣,几粒清甜的枸杞,一把生锈的铁钉螺丝
65030,65,调味,调和白茶口感时较好的整体原则是？,清淡甘醇以突出茶汤本味,口味调得越浓越苦越好,把各种调料尽量都加一点,加到又咸又辣难以入口
65031,65,装盘,用盖碗泡好白茶后分茶待客时较合适的做法是？,先倒入公道杯再均匀分入各杯,端起盖碗挨个往杯里直接倒,把一碗茶汤全倒进一只杯子,用手把茶叶捞出来分给客人
65032,65,装盘,向品茗杯中斟茶时分量上的讲究是？,斟至七分满为宜以留有余地,务必倒到满满当当溢出杯口,只在杯底浅浅倒上一点点,把茶汤泼洒得满桌都是
65033,65,装盘,奉茶给客人之前对品茗杯较合适的处理是？,用热水温烫并保持杯口洁净,只用冷水随意涮一涮,用衣角随手抹一抹杯口,用沾过油污的抹布揩一遍
65034,65,装盘,想让客人清楚欣赏到白茶的汤色应选用怎样的茶杯？,内壁洁白的瓷杯便于观色,颜色深黑看不清茶汤的杯,杯壁满布花纹遮挡视线的杯,用不透光的铁皮罐当茶杯
65035,65,装盘,奉茶的礼仪上较为得体的做法是？,双手奉上并示意请客人品饮,单手随手把杯子推过去,把杯子重重磕在客人面前,把茶杯抛给客人让其自接
65036,65,装盘,分茶前为使每杯茶汤浓淡一致常借助什么器具？,用公道杯将茶汤匀和后再分,凭感觉给每个杯子随意倒,先倒满头一杯剩下的再说,把所有杯子摞起来一起倒
65037,65,装盘,茶汤中若带有细碎茶毫或叶末分茶时可如何处理？,借助茶滤滤去碎渣使汤色清亮,任由碎渣随茶汤倒进杯里,凑近用嘴吹开浮面的茶毫,用手指把茶渣一点点捏出
65038,65,装盘,奉茶讲究适口温度端给客人时较好的时机是？,茶汤温热适口时及时奉上,等茶汤彻底放凉透了再端,滚烫到无法入口时立刻递上,搁上一整天馊了再端给客人
65039,65,装盘,布置茶席摆放茶具时较为得体的做法是？,茶具洁净有序地摆放整齐,把茶具随手堆在桌角一处,让脏杯与净杯混杂放在一起,把茶具胡乱扔得满地都是
65040,65,装盘,一道茶奉毕后对待客人的空杯较为周到的做法是？,及时为客人续斟下一道茶汤,收走空杯便不再续茶,等客人开口讨要了才肯倒,把空杯直接扣在客人头上
