cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
9027,9,调味,为豉汁羽爪增添红亮色泽可以怎么做？,淋入少许老抽调色,倒入大量生抽让颜色变深,撒一把白糖炒糖色后大量加入,滴几滴红色墨水上色
9028,9,调味,豉汁调味时为平衡咸鲜可加入少许什么？,一点点糖提鲜回甘,大量食盐加重咸味,满满一勺辣椒面增辣,一把碎冰块降温
9029,9,调味,由于豆豉本身偏咸调味时盐的用量应如何？,减少额外加盐的分量,照常按平时分量加盐,再多加一些盐让味道更浓,把整罐盐都倒进去
9030,9,调味,让羽爪更好地吸收豉汁味道的合适做法是？,蒸前将羽爪与豉汁拌匀稍腌,蒸好后再把豉汁倒在表面不拌,只在装盘后蘸一下豉汁,把羽爪泡进一桶酱油里过夜
9031,9,调味,调制豉汁爆香配料时较合适的顺序是？,先爆香蒜蓉豆豉再下其余调料,把所有调料一次性倒进冷锅,先加水煮开再放蒜蓉豆豉,闭着眼随意往锅里乱倒
9032,9,调味,想为豉汁羽爪增添一丝香气可以淋入什么？,少许香油或熟食用油,大量生菜籽油盖过豉香,厚厚一层凝固的动物油脂,几滴机械润滑油
9033,9,调味,喜欢微辣口味时给豉汁调味可加入什么？,少量小米椒圈或辣椒碎,整把干辣椒一次性全下,多种重辣酱料层层叠加,挤入一管护手霜
9034,9,调味,焯水后若仍想进一步去腥调味时可加入什么？,少许料酒去腥增香,大量白酒直接灌入,整碗陈醋一次性倒入,一瓶花露水喷在羽爪上
9035,9,调味,想让豉汁挂得更均匀蒸后可以怎么处理？,勾入少许薄芡使豉汁裹住羽爪,倒入大量清水把豉汁冲稀,撒一把生淀粉直接拍在表面,抹上一层强力胶把汁固定
9036,9,调味,豉汁羽爪整体调味讲究的原则是？,咸鲜适口突出豉香与肉味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
9037,9,装盘,豉汁羽爪装盘较合适的时机是？,趁热及时装盘以保酥糯,等完全放凉后再慢慢装盘,放置一整天回潮后再端出,蒸好后丢在锅里几天再装
9038,9,装盘,这道菜装盘时所用的盘子应保持什么状态？,干净整洁没有水渍油污,冲洗后盘上还残留少量水珠,用厨房纸简单擦一下就用,沾满上一道菜的残渣
9039,9,装盘,想让豉汁羽爪卖相更佳可以如何点缀？,撒上少许葱花与红椒圈,在盘边淋满浓重的黑色酱汁,旁边随意堆放几片生姜,在羽爪上插一根牙签当旗杆
9040,9,装盘,装盘时蒸出的豉汁应如何处理？,均匀淋回羽爪上增香提味,全部倒掉不再使用,单独盛走留作他用,把豉汁泼得满桌都是
9041,9,装盘,摆放羽爪时较为美观的做法是？,爪形朝上整齐排列在盘中,胡乱堆成一座小山,倒扣着把爪形全部盖住,歪歪斜斜地挂在盘沿
9042,9,装盘,为一份豉汁羽爪装盘时分量应如何把握？,摆放整齐看起来适量得体,尽量把羽爪铺满整个盘子,只摆一两只让盘子显得空旷,堆成快要倒塌的高塔
9043,9,装盘,装盘后若盘边沾有豉汁污渍应如何处理？,用干净纸巾轻轻擦净,留着污渍暂时不去管它,用手指直接抹到盘子一旁,把污渍吹得满桌都是
9044,9,装盘,装盘配色上较为协调的搭配是？,红亮羽爪配翠绿葱花点缀,整盘搭配同样深褐色的食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给羽爪上色
9045,9,装盘,想搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接淋满整盘羽爪,把蘸料整勺浇在盘底积着,把蘸料泼得整盘到处都是
9046,9,装盘,选择盛放豉汁羽爪的盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空荡,用破了口的脏盘子盛放
9047,9,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的羽爪捡回盘中
9048,9,装盘,想让豉汁羽爪上桌时保持温热可以怎么做？,连同蒸盘一起趁热端上桌,提前装盘后长时间敞放等待,上桌前再用冷水冲一遍降温,放进冰柜冻硬后再端出
