cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
74029,74,调味,这道奶茶调味讲究的整体原则是？,突出奶香与茶味的醇和,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
74030,74,调味,调味时加糖或加盐的较好时机是？,在奶茶熬好关火前适量加入,茶叶刚下锅时就全部加好,奶茶完全凉透后再慢慢加,盛进杯里端上桌后再乱撒
74031,74,装盘,奶茶煮好后倒入杯中前应先做什么？,用滤网滤去茶渣和奶皮,连茶渣一起直接倒入杯中,只用勺子象征性地撇一下,把整锅奶茶倒在桌上再舀
74032,74,装盘,盛装奶茶所用的杯子应保持什么状态？,干净整洁没有水渍,冲洗后杯壁还残留水珠,用脏抹布随手擦一擦即可,沾满上一杯残留的奶渍
74033,74,装盘,滤渣时较为合适的工具是？,干净细密的滤网,网眼很大的粗漏勺,刚滤过咸汤未洗的滤网,破了洞的脏纱布
74034,74,装盘,把奶茶倒入杯中时应注意什么？,缓缓倒入避免溅洒,高高举起锅猛地倒下,一口气快速倒满到溢出,隔着老远把奶茶泼进杯
74035,74,装盘,想让奶茶卖相更好装杯时机应如何？,趁热及时装杯保持温度,放凉许久后再慢慢装杯,等彻底冷却结皮后再装杯,放置一整天后再端出
74036,74,装盘,装杯后若杯口沾有奶渍应如何处理？,用干净纸巾轻轻擦净,留着奶渍暂时不去管它,用手指直接抹到杯子一旁,把奶渍吹得满桌都是
74037,74,装盘,为奶茶装杯时分量应如何把握？,倒至七八分满便于端取,倒得满满几乎溢出杯口,只倒浅浅一层杯底,故意堆出高高的泡沫塔
74038,74,装盘,想让奶茶更显精致可以怎么做？,杯边点缀少许干净的香料,把滤下的茶渣撒在表面充作点缀,在杯口胡乱抹一圈奶皮,在杯里插一根铅笔当装饰
74039,74,装盘,成品端上桌前最后应检查什么？,确认杯身洁净奶茶无杂质,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的茶渣捡回杯中
74040,74,装盘,选择盛装奶茶的杯子大小时较合适的是？,选用与分量相称的杯子,用偏小的杯子勉强装下,用过大的杯子显得空旷,用破了口的脏杯盛放
