cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
14027,14,调味,蕉兰果本身较甜调味时糖的用量应如何把握？,少量点缀或干脆不另加糖,照普通甜点的分量大量加糖,把果片裹满厚厚一层白糖,把果片埋进一整罐糖里
14028,14,调味,想为风干蕉兰果片增添香气可以搭配什么？,少许肉桂粉均匀撒上,厚厚撒上一大把辣椒面,浇淋大量浓重的蒜泥酱,滴上几滴机械润滑油
14029,14,调味,给风干蕉兰果片调味时较稳妥的原则是？,突出果香本味适度调味,调料加得越多越浓越好,把各种重口味调料都堆上,加到齁咸难以入口为止
14030,14,调味,想做成微酸口味的风干果片可以添加什么？,风干前刷上少许柠檬汁,风干后泡进满满一碗醋里,在果片上挤满浓稠的酸酱,挤一管牙膏抹在果片上
14031,14,调味,调味用的香料粉应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年香料粉,混进了泥沙的脏香料
14032,14,调味,想让风干蕉兰果片更有风味层次可以怎么做？,搭配少量盐与肉桂等香料,一次性把所有调料厚厚抹上,叠加多种互相冲突的浓味酱,挤入一坨护手霜搅匀
14033,14,调味,为风干蕉兰果片调味时较合适的时机是？,在风干前或干后趁干爽时,在果片还湿淋淋时就大量涂抹,等果片受潮发软之后再调味,在果片落地沾灰后随手撒料
14034,14,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一点香料,一次性倒入大量调味料,把果片整片蘸满浓酱料,倒上一瓶酱油泡着入味
14035,14,调味,风干蕉兰果片作为零食整体调味讲究什么？,清爽适口保留天然果香,口味调得越浓重越好,把能用的调料尽量都加上,调成苦辣酸涩混杂的怪味
14036,14,调味,若想搭配饮品一起享用较合适的是？,一杯清淡的茶水或白开水,一大杯浓烈刺喉的烈酒,满满一杯加冰的浓糖汽水,一碗滚烫呛人的辣椒水
14037,14,装盘,风干大蕉果装盘时较合适的盘子状态是？,干净整洁且没有水渍,用厨房纸随手擦一遍即可,冲洗后盘上还残留水珠,沾满上一道菜残渣的脏盘
14038,14,装盘,风干果片装盘前应保持干燥的原因是什么？,避免受潮回软影响口感,让果片沾点水显得更新鲜,潮湿些方便果片粘成一团,故意泡湿好让果片化成泥
14039,14,装盘,想让风干蕉兰果片摆盘更美观可以怎么做？,将果片错落有致地平铺摆放,把果片胡乱堆成一座小山,把果片随意撒得满盘都是,把果片揉成一团扔在盘心
14040,14,装盘,装盘风干果片时分量应如何把握？,摆放整齐看起来适量,尽量把果片铺满整个盘子,只摆一两片让盘子显得空,堆成快要倒塌的高塔
14041,14,装盘,为风干蕉兰果片装盘配色时较协调的是？,金黄果片搭配素色干净的盘,用颜色花哨刺眼的盘子盛放,旁边堆放颜色发暗的剩菜,给果片涂上鲜艳颜料增色
14042,14,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
14043,14,装盘,想为这份零食点缀装饰较合适的是？,旁边摆上少许新鲜薄荷叶,在盘边淋上一圈浓油,撒一把颜色暗沉的干料,在果片上插一根铅笔
14044,14,装盘,风干果片装盘后端上桌前应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的果片捡回盘里
14045,14,装盘,想方便取食装盘时可以怎么做？,将果片摊开使其互不粘连,把果片紧紧叠压在一起,把果片粘成一大块整团,把果片粘在盘底取不下来
14046,14,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强堆下,用过大的盘子显得空旷,用破了口的脏盘子盛放
14047,14,装盘,想搭配其他零食一同上桌较好的做法是？,分区摆放各类零食互不混杂,把各种零食胡乱混堆一处,把果片埋在其他零食下面,把所有零食泼洒得满盘狼藉
14048,14,装盘,风干蕉兰果片上桌时较适宜的状态是？,保持干爽酥韧的最佳口感,已经受潮回软发黏的状态,表面落满灰尘的陈放状态,已经发霉变质的腐坏状态
