cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
230023,230,烹饪,隔渣取清得到澄澈汤液的专业手法是什么？,用细纱布或细筛多次缓慢过滤取清汤,用粗孔漏勺胡乱捞一下便算过滤,连同汤渣一并倒入成品之中,用满是破洞的脏布来过滤
230024,230,烹饪,熬好的原液为保留香气与鲜味宜如何处理？,趁热过滤后迅速降温冷藏以锁住风味,长时间敞口高温久置任其挥发,反复回锅加热煮沸许多次,把汤倒进容器置于烈日下暴晒
230025,230,调味,将高级原液浓缩提鲜较专业的方式是什么？,以低温文火缓缓收汁浓缩富集天然呈味物质,加入大量淀粉勾芡冒充浓郁,直接拌入现成浓汤宝撑起味道,兑入大量糖浆使其变得浓稠
230026,230,调味,浓缩原液时为何强调低温与小火？,高温久煮会破坏挥发性香气并产生焦苦味,高温反而能让香气变得更加浓郁,低温会令汤中鲜味彻底消失殆尽,温度越高汤色就会越发清澈
230027,230,调味,在吊汤浓缩过程中加盐的时机宜如何？,临近完成时少量加盐以免过早妨碍萃取与浓缩,一开始便大量投盐打好底味,全程反复多次地猛烈加盐,把盐换成等量白糖块投入
230028,230,调味,原液收浓之后对咸度应如何把控？,因收浓使咸味集中故调盐须格外克制,收浓后味道转淡须大量补盐,浓缩并不影响咸度可随意加盐,浓缩之后应当加倍地投放盐
230029,230,调味,萃取茶香入味时为避免苦涩应如何处理？,以较低水温短时浸出茶香避免单宁大量释出致苦,用滚水长时间反复猛泡茶叶,把茶叶煮到发黑再取其味,把整把茶叶嚼碎后吐入汤中
230030,230,调味,为保留醇厚酒香酒的运用时机宜如何？,于后段低温短暂加入以留住酒的醇香,在大火滚沸时大量倒入并久煮,一开始便加酒并长时间煮至干涸,把酒精灯里的燃料酒精倒进去
230031,230,调味,为原液增鲜首选的鲜味来源是什么？,借助昆布鲣节干香菇等天然食材的呈味物质,大量添加合成增味剂以掩盖本味,靠多放糖来勉强提起鲜味,滴入廉价香精冒充天然鲜味
230032,230,调味,谷氨酸与核苷酸协同调鲜应如何应用？,同时取用富含谷氨酸与核苷酸的材料以协同增鲜,只用单一鲜味来源便能达到极致,认定鲜味物质越单一就越好,把不相干的化学药剂混入汤中
230033,230,调味,平衡咸鲜与本味的调味原则是什么？,突出汤底本鲜其余调味宜清雅含蓄,用浓重酱料把汤的本味盖住,把各种重口调料一股脑全加进去,一路加到齁咸刺鼻方才罢手
230034,230,调味,在这道原液中糖的恰当作用是什么？,极少量糖可圆润口感衬托鲜味,大量加糖把汤调成甜汤,以糖完全替代盐来调味,索性把汤熬成黏稠蜜糖浆
230035,230,调味,判断原液鲜味是否到位的合适方法是什么？,小口细品感受回甘与余韵是否绵长,仅凭加了多少味精来下判断,单看汤色深浅来评定鲜味,把鼻子贴着锅听声响来判断
230036,230,调味,为防止易挥发香气流失合适的处理是什么？,关火后再点入茶酒香气并尽快享用,把汤反复回锅久煮以为提香,长时间敞口放置等香气自行浓缩,把香料烧成灰烬再撒入汤中
230037,230,装盘,盛装这类浓缩原液宜选用什么器皿？,用精致小盏分量节制以利细细品鉴,用粗大海碗满满盛装供人牛饮,随手用脏旧破碗胡乱盛上,用会漏水的纸杯来盛滚热汤
230038,230,装盘,这道原液上桌时温度宜如何把控？,保持温热入口顺滑且香气宜人,烫到滚沸冒泡时便急忙端上,完全放凉结出油膜后再上桌,冻成坚硬冰坨之后才端出
230039,230,装盘,装盘前对汤体澄清度应如何检视？,确认汤色清亮透澈不见悬浮杂质,故意在汤里留些渣滓以显用料足,刻意搅浑汤体让它看起来更浓,往汤中撒些泥土制造朦胧之感
230040,230,装盘,呼应山水意境精致点缀的合适做法是什么？,以少许嫩叶或茶芽轻点呼应山水之意,堆满大量配料把汤面尽数盖住,撒上一把不相干的彩色糖豆,在盏中央直直插上一根筷子
230041,230,装盘,盛装用的小盏在清洁上有什么要求？,器皿洁净无水渍亦无异味,用厨房纸随便擦擦留着水渍便用,沿用上一道菜未曾清洗的旧盏,取一只满是油垢的脏盏来盛
230042,230,装盘,浓缩原液的分量与器皿应如何协调？,量少而精与小盏相称恰到好处,把小盏盛得满溢汤汁四处流淌,只在盏底留下一滴显得过于吝啬,搬来大桶盛装这道精致原液
230043,230,装盘,多盏一同品鉴时摆放宜遵循什么？,按品鉴顺序整齐排列便于依次细品,杂乱无章随手乱摆一通,把多只盏层层叠成高塔,把盏随意扔得满桌都是
230044,230,装盘,体现山水意境的摆盘构思宜如何？,借素净器皿与适当留白营造清远雅致之感,用花哨艳俗的装饰把桌面堆满,把整张餐桌弄得杂乱拥挤,在盘上乱涂颜料假装是山水
230045,230,装盘,上桌前最后的品控检查应确认什么？,确认汤色香气与温度俱佳别无瑕疵,只大致瞄上一眼便匆匆端走,完全不加检查就直接端上桌,把洒在桌上的汤汁舀回盏中
230046,230,装盘,为辅助宾客品鉴这道原液宜如何配套？,于旁备一小杯清水助客清口辨味,配上一大杯烈酒压住汤的本味,配满满一桌重口零食佐汤,配一碗滚烫辣椒水一同奉上
230047,230,装盘,品鉴后剩余的浓缩原液应如何妥善处理？,密封冷藏留存以便日后再次取用,长时间敞口置于室温任其变质,反复回锅加热直至糊底,索性直接倒在地上白白浪费
230048,230,装盘,这道原液整体装盘追求的格调是什么？,清雅含蓄以衬托原液的醇鲜本味,越是浮夸堆砌越显得有档次,把所有摆件都用上才算热闹,弄得脏乱差也满不在乎
