cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
238027,238,调味,想提升这道菜的鲜味较稳妥的做法是？,借助肉本身与少许提鲜料,大量倾倒味精盖过本味,加一整勺白糖来增鲜,挤入一管牙膏调味
238028,238,调味,这道菜把握盐的用量时较合理的原则是？,少量分次边尝边调整,凭感觉一次性多放,担心不咸而加倍投放,往菜里倒一瓶香水提味
238029,238,调味,若想让菜肉酮的汤汁更浓挂可适当如何处理？,淋入少许水淀粉勾薄芡,直接倒大量生粉搅成糊,加满满一碗清水稀释,倒进一勺胶水增稠
238030,238,调味,为这道炒菜增添香气较合适的是？,起锅前点少许香油或葱姜,泼上大量浓烈的香精,加一把陈年受潮的香料,滴几滴机油提香
238031,238,调味,关于炎国菜肉酮甜咸之争调味时较稳妥的做法是？,依据食客口味适度调整咸甜,无论如何都加大量糖,一律调到极咸才算正宗,甜咸都加到难以入口
238032,238,调味,想为成菜增添红亮色泽可少量加入什么？,适量酱油上色提味,大量老抽染到发黑,倒入一整瓶生抽,用红墨水把菜汁染红
238033,238,调味,若野菜仍残留些许涩味调味时可如何中和？,以咸鲜与少许鲜味加以调和,再额外多加一些苦味料,大量加醋盖住涩味,往菜里撒一把沙子压涩
238034,238,调味,这道快炒菜调味后较好的确认方式是？,起锅前先尝味再微调,完全凭经验从不尝试,装盘上桌后才发觉味道,蒙上眼睛随便乱加一通
238035,238,调味,菜肉酮强调提取食材精华调味时应注意什么？,调味适度不掩盖肉菜本鲜,用浓味彻底压过原味,加入尽量多的重口调料,把所有调味料一股脑倒入
238036,238,调味,临近收尾时为使味汁裹匀食材较合适的做法是？,旺火快速收汁使味汁挂匀,加水稀释让汤汁变稀,长时间熬煮到完全干锅,把整锅菜倒进水池冲一冲再装
238037,238,装盘,这道旺火快炒的菜肴装盘时机较合适的是？,趁热及时盛盘上桌,放凉许久后再装盘,等彻底冷透才盛出,搁置一整天后再端出
238038,238,装盘,盛放菜肉酮的盘子在装盘前应保持什么状态？,洁净干燥无水渍异味,冲洗后还带着水珠就用,残留上一道菜的余渍,用刚擦过地的抹布抹一下就用
238039,238,装盘,装盘时若盘底积聚过多油汁较合适的处理是？,适当沥去多余油汁再摆盘,任由油汁汪满整个盘子,再额外淋上一大勺油,把整盘油汁泼到地上再摆菜
238040,238,装盘,为突出这道菜的卖相配色上较协调的是？,焦香肉片配翠绿野菜相衬,整盘只见单一暗沉颜色,旁边堆放发黑的剩料,用颜料给菜品胡乱上色
238041,238,装盘,菜肉酮装盘时食材的摆放较好的方式是？,堆放有形使肉菜分布均匀,胡乱倒扣在盘子中央,压成扁平一摊铺满盘底,随手甩在盘边任其散落
238042,238,装盘,想为成品略作点缀装盘时较合适的是？,撒少许葱花或香菜提色,在菜上随意插一根筷子,撒上大把干辣椒堆成堆,在盘里放一块小石子
238043,238,装盘,为这道主食装盘时分量的把握应如何？,盛放适量摆放整齐美观,尽量堆满到快要溢出,只摆薄薄一层显得寒酸,垒成摇摇欲坠的高塔
238044,238,装盘,盛装这道快炒菜选择盘具时较合适的是？,选用与分量相称的浅盘,用过小的碟子勉强堆放,用极深的大碗盛少量菜,用破口漏汤的旧盘盛放
238045,238,装盘,菜品端上桌前最后应做的检查是？,确认摆盘整洁味型到位,匆匆一瞥便端走上桌,完全不查直接送出,把掉到桌上的菜捡回盘中
238046,238,装盘,为这道炎国家常菜搭配餐具上桌较合适的是？,配上洁净的筷子与餐盘,只摆一只脏污的旧勺,什么餐具都不去准备,递上一把生锈的工具
238047,238,装盘,快炒菜讲究锅气装盘后为保持风味应如何？,尽快趁热端给食客享用,先晾在一旁放凉再端,盖严焖置许久才上桌,端到窗外吹一夜冷风再上
238048,238,装盘,想呈现菜肉酮提取的精华汤汁装盘时可如何处理？,将浓香味汁均匀浇淋于食材,把味汁全部倒掉只留干料,任味汁四处流淌满桌,把味汁灌进瓶子当饮料端上
