cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
234026,234,调味,腌制时让调味料更充分渗入肉中的合理做法是？,切片后冷藏静置足够时间使其入味,在常温下短时间草草腌一下即可,腌料只抹表面而全程不去翻动,把肉泡进洗洁精水里入味
234027,234,调味,制作耐存肉干时使用少量亚硝酸盐的传统作用是？,抑制肉毒杆菌并稳定肉色与风味,大量添加能让肉干变得更甜更软,主要用来给肉干增添酸味,让肉干在黑暗中发出荧光
234028,234,调味,在腌料中加入适量糖分的主要意义是？,平衡咸味并辅助风味与色泽形成,糖能完全替代盐而独自起到防腐,糖分能让肉干干燥得更快,糖能直接把肉干变成糖果
234029,234,调味,调味时盐分用量的把握原则是？,依据肉重按比例称量并兼顾保存需求,凭手感随意一把一把地撒入,越多越好以保证肉干绝不变质,把盐全部换成等量的细沙
234030,234,调味,为肉干增添咸香风味常用的天然调料是？,黑胡椒花椒等干燥的香辛料,大量新鲜叶菜捣出的青绿汁水,整块未处理的生姜直接塞入,滴上几滴机械润滑油
234031,234,调味,腌制过程中保持低温环境的原因是？,抑制杂菌繁殖以保证腌制安全,低温能让腌料渗透得更加迅速,常温腌制反而比低温更加卫生,低温能让肉块自己翻面
234032,234,调味,调味后想检验味道是否合适较稳妥的方法是？,取一小块煎熟试味再回头微调腌料,直接生尝大块腌肉判断咸淡,仅凭加入调料的多少来推断,凑近闻一下空气就能确定味道
234033,234,调味,制作肉干时盐分浓度与水分活度之间的关系是？,适当盐分能降低水分活度增强防腐,盐分越低水分活度越低越耐存,盐分与水分活度之间毫无关联,盐分能让水分活度变成彩色
234034,234,调味,香料在投入使用前较为合适的状态是？,干燥洁净无受潮结块与霉变,略微受潮结块但仍勉强可用,气味早已散尽的陈年旧香料,掺进了灰尘与碎石的脏料
234035,234,调味,想让腌料均匀附着到每片肉上的合理操作是？,充分揉匀后冷藏并中途翻拌,只把腌料倒在最上层而不去拌,腌料一次倒入后便完全不动,把肉扔进腌料桶里乱搅一通
234036,234,调味,这道耐存肉干在调味上追求的整体方向是？,咸香适口并兼顾风味与防腐保存,一味追求极致甜腻的厚重口感,调料种类堆得越杂越多越好,调到齁咸到难以下咽为止
234037,234,装盘,干制完成的精肉干在食用前装盘时较合适的切法是？,逆着纹理切成薄片以便咀嚼,顺着纹理切成大而厚的块,随意掰成大小不一的碎块,整条不切直接堆在盘上
234038,234,装盘,长期保存低压干制精肉较为理想的方式是？,真空或密封后置于阴凉干燥处,敞着口放在潮湿的厨房角落,只用保鲜膜松松盖上一层,泡在水盆里随时取用
234039,234,装盘,装盘前发现肉干表面有白色物质应如何判断？,先区分析出的盐霜与霉斑再决定取舍,一律视为正常盐霜照常食用,一律当作发霉全部丢弃,当成糖霜舔一口来确认
234040,234,装盘,想让过硬的肉干口感稍软装盘前可如何处理？,适当复水或短时蒸软后再切,长时间水煮直到肉干彻底散开,用锤子用力把肉干硬砸成碎末,放进微波炉烧到焦黑发苦
234041,234,装盘,盛放肉干的盘子在使用前应保持什么状态？,干净干燥且无水渍与异味,冲洗后盘面仍残留着水珠,只用厨房纸随意擦拭一遍,沾着上一道菜的油腻残渣
234042,234,装盘,装盘时想兼顾美观与取食方便可以怎么做？,薄片错落码放并适当留出间距,把肉片胡乱堆成高高一摞,把肉干平铺到盖满整个盘子,把肉干立着插成一座小山
234043,234,装盘,为肉干装盘时较为协调的点缀是？,少许翠绿香草或坚果提升观感,在盘边淋满一圈浓重的酱汁,堆放几样颜色发暗的剩菜,用鲜艳颜料给肉干上色
234044,234,装盘,在密封保存肉干时放入干燥剂的作用是？,吸收残余湿气以延缓受潮变质,增加包装内湿度好让肉干保持柔软,为肉干额外提供一些香味,让肉干在袋中发光发热
234045,234,装盘,分装肉干以便后续保存与取用的合理做法是？,按食用量分成小份密封分装,全部装进一个大袋反复开合,散放在敞口大碗中随取随吃,摊在桌面上任其长期敞放
234046,234,装盘,装盘完成端上桌前最后应检查什么？,确认无霉变异味且摆盘整洁,只大致扫一眼便直接端走,完全不作检查就直接上桌,把掉在地上的肉片捡回盘中
234047,234,装盘,长期储存的肉干取食后剩余部分应如何处理？,尽快重新密封并放回阴凉处,敞着袋口随手搁在灶台上,暴露在阳光下方便下次取用,丢进水槽泡着等下次再吃
234048,234,装盘,判断储存许久的肉干是否仍可食用的依据是？,检查有无霉斑哈喇味与异常黏腻,只要外形保持完整就一定能吃,只看保质期数字而不看实物,凭肉干会不会发光来判断
