cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
87026,87,调味,若觉得酱汁偏甜可以怎样补救？,少量补入酱油平衡甜味,继续再加糖让它更甜,大量兑清水把味道冲淡,倒入小苏打让它冒泡
87027,87,调味,为成品增添风味装盘后常撒些什么？,少许山椒粉或七味粉提香,厚厚撒上一大勺辣椒面,胡乱撒一把白砂糖,撒一把洗衣粉上去
87028,87,调味,盖饭底下的热米饭通常如何调味？,保持米饭原味以衬托鱼肉酱香,把米饭也拌入大量酱油,往米饭里加糖调成甜饭,把米饭泡进盐水里腌咸
87029,87,调味,炙烤时酱汁的用量原则较合适的是？,少量多次刷涂边烤边上味,一次性把酱汁全浇上去,只在最后象征性抹一点,把酱汁当水一桶桶浇
87030,87,调味,蒲烧酱汁中加入味淋的作用是？,增添柔和甜味与光泽,只会让酱汁变得极咸,使酱汁彻底失去味道,会把酱汁变成固体块
87031,87,调味,熬制酱汁时确认味道较好的方式是？,用干净小勺少量舀出试味,直接对着锅口大口尝,凭气味猜测从不试味,让别人尝完再来问咸淡
87032,87,调味,这道盖饭整体调味追求的口感是？,咸甜可口酱香浓郁而不腻,又咸又苦难以下咽,甜得发腻盖过鱼香,寡淡无味毫无滋味
87033,87,调味,调味所用的酱油味淋等应保持什么状态？,洁净新鲜没有变质,已经开封许久气味发闷,瓶口结着干硬的旧渍,长出霉斑的变质调料
87034,87,装盘,盛装仿蒲烧鳝鳞饭较合适的容器是？,洁净的深口盖饭碗,随手取来沾着油污的碗,用浅平的小碟勉强盛放,用破了口的脏碗盛装
87035,87,装盘,盖饭装盘时通常先做什么？,先在碗中盛入适量热米饭,先把鱼肉铺在空碗底,先往碗里浇满酱汁,先把碗倒扣在桌上
87036,87,装盘,炙烤好的鱼肉在盖饭中应如何摆放？,整齐铺排在米饭表面,胡乱堆在碗的一角,把鱼肉埋进米饭底下,把鱼肉甩得碗外都是
87037,87,装盘,装盘时为提升风味可以怎么做？,在鱼肉上淋少许蒲烧酱汁,把整锅酱汁全浇进碗里,完全不淋酱让其干涩,浇上一勺机油增亮
87038,87,装盘,为方便食用炙烤的鱼片可以怎样处理？,切成适口的段块再摆盘,整条不切直接横在碗上,撕成碎渣铺满碗面,揉成一团塞进饭里
87039,87,装盘,为成品增色点缀时较协调的选择是？,撒少许海苔丝或山椒粉,在碗里插上一大束鲜花,堆放一把生辣椒占满碗,插一根铅笔作装饰
87040,87,装盘,这道热盖饭装盘后应如何上桌？,趁热及时端上保持最佳口感,放凉许久后再端出,搁置一整天再上桌,泡进凉水里再端走
87041,87,装盘,装盘完成后对碗沿应注意什么？,擦净碗沿沾染的饭粒与酱渍,留着酱渍不去理会,用手指随意抹一下了事,碗沿沾着上一道菜的残渣
87042,87,装盘,盖饭装盘时分量应如何把握？,米饭与鱼肉搭配适量协调,把米饭堆得高过碗口几乎溢出,只盛一点点显得碗空荡,胡乱堆成快要倒塌的高塔
87043,87,装盘,装盘配色上较为协调的搭配是？,酱色鱼肉配翠绿葱花或海苔,整碗都是同样的酱褐色,旁边堆放颜色发暗的剩菜,给米饭涂上鲜艳颜料
87044,87,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁酱色油亮无瑕,大致瞥一眼便端走,完全不检查直接上桌,把掉在桌上的鱼肉捡回碗中
