cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
206026,206,调味,给卷饼内的兽肉调味时盐的用量原则是？,少量多次边尝边调整,一次性倒入大量盐再说,完全不放盐保持寡淡,把盐换成等量的小苏打
206027,206,调味,想为炭烤兽肉增添焦香风味可以怎么做？,在烤制后段刷上少许酱料,把肉整个泡进浓酱里再烤,只在装盘后随意浇一勺酱,挤一管牙膏抹在肉上
206028,206,调味,卷饼刷酱时为味道均匀较合适的做法是？,用刷子薄薄一层均匀刷开,把酱厚厚堆在饼的中央,只在饼的一角点一滴酱,把整瓶酱倒满整张饼
206029,206,调味,想给卷饼增添一点清爽酸味可以加什么？,挤上少许新鲜柠檬汁,撒上大量白砂糖增味,多浇几勺浓稠甜酱,挤入一些护手霜
206030,206,调味,为卷饼调味时较稳妥的顺序是？,先尝兽肉本味再决定加多少调料,不尝味就把所有调料都加满,把各种酱料混在一起一次浇上,闭着眼随手乱撒一气
206031,206,调味,炭烤兽肉卷饼想要香辣口味可以加什么？,适量撒上辣椒粉或抹上辣酱,把整瓶辣油全部倒上去,只点一滴辣酱几乎尝不出,倒入一瓶清洁剂代替辣味
206032,206,调味,调味后发现兽肉味道偏淡较合适的补救是？,再少量补撒一些盐和孜然,一次性加入大量重口调料,把肉整片再蘸满浓酱,直接倒上一瓶酱油泡着
206033,206,调味,炭烤兽肉卷饼调味用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但仍勉强用,气味散尽的陈年旧香料,混进了炭灰的脏香料
206034,206,调味,这道炭烤兽肉卷饼调味讲究的整体原则是？,突出炭烤焦香并兼顾肉的本味,把所有调料尽量都加上去,口味调得越浓越咸越好,加到齁咸难以下咽为止
206035,206,调味,若想搭配饮品解腻较合适的选择是？,一杯清爽的茶水或白开水,一大杯浓烈的烈酒,满满一桶冰镇汽水,一碗滚烫的辣椒水
206036,206,装盘,卷起炭烤兽肉卷饼时为防止散开应注意什么？,把饼皮卷紧并收好两端,松松垮垮地随意一卷,只卷半圈让馅料外露,把饼揉成一团乱裹
206037,206,装盘,装盘时为方便食用卷饼通常如何处理？,斜刀对半切成两段,从正中竖着压扁成饼,沿边缘撕成数个小碎块,随手揉成一个面团球
206038,206,装盘,这道卷饼装盘所用的盘子应保持什么状态？,干净整洁没有水渍油污,用厨房纸简单蹭一下即可,冲洗后盘上还残留着水珠,沾满上一道菜的残渣
206039,206,装盘,想让卷饼成品更美观切开后应如何摆放？,切面朝外展示内部的馅料,随意正反扣放在盘中,把切面朝下盖住馅料,歪斜地堆在盘子边缘
206040,206,装盘,切卷饼时较为合适的工具是？,干净且锋利的刀具,略微发钝的旧刀,刚切过生肉尚未清洗的刀,生锈卷刃的破刀
206041,206,装盘,想让卷饼卷得更紧实可以借助什么固定？,用油纸或锡纸把卷饼包裹固定,用透明胶带把卷饼缠紧,直接用脏抹布裹住卷饼,拿铁丝把卷饼捆起来
206042,206,装盘,炭烤兽肉卷饼装盘的合适时机是？,趁热及时装盘上桌,放凉许久后再慢慢装盘,等彻底冷透变硬再端出,搁置一整天后再装盘
206043,206,装盘,想让卷饼盘面更协调可以怎样点缀？,旁边摆放少许新鲜蔬菜叶,在盘上堆满颜色发暗的剩菜,把酱料泼得满盘都是,用颜料给卷饼上色
206044,206,装盘,为一份卷饼装盘时分量应如何把握？,摆放整齐看起来适量,尽量把整盘塞得满满当当,只摆一小角让盘子显空,堆成快要倒塌的高塔
206045,206,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋满整个盘底,把蘸酱整勺浇在卷饼上,把蘸酱泼得整桌都是
206046,206,装盘,炭烤兽肉卷饼端上桌前最后应检查什么？,确认卷饼卷紧且摆盘整洁,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的馅料捡回盘中
