cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
102026,102,调味,腌制沙虫腿时基础调味较合适的是？,用适量盐与料酒去腥提味,只放大量盐腌得过咸,完全不作调味直接裹粉,倒入半瓶酱油长时间泡腌
102027,102,调味,撒椒盐时用量原则应如何把握？,少量多次边尝边调整,一次性厚厚撒满整盘,凭感觉随手大把撒下,把整罐椒盐倒在腿肉上
102028,102,调味,想为炸沙虫腿增添香气可以搭配什么？,撒上少许孜然或辣椒粉,厚涂一大坨甜面酱,浇上满满一勺糖浆,滴几滴机械润滑油
102029,102,调味,调味时若担心椒盐本身偏咸应如何处理？,相应减少额外添加的盐量,照常按平时分量再加盐,再多补一些盐让味道更浓,把腿肉泡进盐水里
102030,102,调味,想要一点微辣开胃的口感可以添加什么？,撒上少许现磨辣椒面,浇上满满一碗辣椒油,拌入一大把干辣椒段,挤一管牙膏进去
102031,102,调味,为这道炸物调味时较稳妥的顺序是？,先尝原味再决定是否补料,先把全部调料一次撒足,闭着眼随意乱撒一通,把所有调料混进油里同炸
102032,102,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一些椒盐,一次性加入大量的调料,整盘再蘸满浓重的酱料,倒上一瓶酱油泡着
102033,102,调味,想让风味更有层次可以搭配什么蘸料？,另备一小碟酸辣或蒜香蘸汁,把几种酱料一起厚厚抹上,叠加多种重口味的酱汁,挤入一管护手霜
102034,102,调味,调味所用的椒盐与香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能凑合用,气味明显变淡的陈年香料,混进了灰尘的脏香料
102035,102,调味,这道炸沙虫腿调味讲究的整体原则是？,提鲜增香突出腿肉本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
102036,102,调味,若想搭配饮品解腻较合适的是？,一杯清爽的淡茶,一大杯浓烈的烈酒,满满一杯加冰可乐,一碗滚烫的辣椒水
102037,102,装盘,装盘时为方便取食通常如何摆放炸沙虫腿？,沥油后整齐码放在盘中,趁热堆成高高的一摞,连油带腿一起倒进盘里,随手揉成一团塞进盘
102038,102,装盘,这道炸物装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后盘上仍残留水珠,用厨房纸简单擦一下即可,沾满上一道菜的残渣
102039,102,装盘,想让炸沙虫腿装盘更显美观可以怎么做？,旁边点缀少许新鲜蔬菜叶,在盘底淋满一圈油增加光泽,随手摆几根牙签充当装饰,在腿肉上插一根铅笔当装饰
102040,102,装盘,趁热上桌对这道炸物的好处是？,保持外壳酥脆口感最佳,稍微放凉一会儿更入味,完全冷却之后口感更好,放置一整天后再端出
102041,102,装盘,装盘时若想保持酥脆应注意什么？,充分沥油避免腿肉回软,刻意保留余油让腿肉更滋润,盖上盖子焖一会儿再上桌,趁热泡进汤汁里端出
102042,102,装盘,搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接淋满整盘,把蘸料整勺浇在腿肉上,把蘸料泼得整盘都是
102043,102,装盘,装盘后若盘边沾有油渍应如何处理？,用干净纸巾轻轻擦净,留着油渍暂时不去理会,用手指直接抹到盘子一旁,把油渍涂得满桌都是
102044,102,装盘,为一盘炸沙虫腿装盘时分量应如何把握？,摆放整齐看起来分量适中,尽量把腿肉堆满整个盘子,只摆一小角让盘子显空,堆成快要倒下的高塔
102045,102,装盘,装盘配色上较为协调的搭配是？,金黄腿肉配翠绿菜叶,整盘搭配同样的深褐色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给腿肉上色
102046,102,装盘,切配较大的沙虫腿装盘时较合适的工具是？,干净锋利的厨用剪或菜刀,略微发钝的旧刀,刚切过生料尚未清洗的刀,生锈卷刃的破刀
102047,102,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的腿肉捡回盘中
102048,102,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
