cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
90024,90,调味,想突出这道菜的鲜辣风味可以适量添加什么？,少许辣椒粉或现切的辣椒圈,满满一大勺浓重的咖喱粉,大量带甜味的番茄沙司,挤入一整管牙膏来调味
90025,90,调味,为这道蒜香虾增添香气可以撒上什么？,少许切碎的新鲜欧芹碎,厚厚一层带甜味的肉桂粉,一大把未经研磨的整粒香料,滴上几滴机械润滑油
90026,90,调味,想要一点清新酸味较合适的做法是？,出锅前挤上少许新鲜柠檬汁,倒入大量陈醋长时间浸泡虾身,撒上厚厚一层酸味的果糖粉,挤进一管护手霜增加酸味
90027,90,调味,这道小食调味的整体原则较合适的是？,突出蒜香与虾鲜并保持清爽适口,把调料尽量加得越浓重越好,把厨房里的各种调料都加一点,加到又咸又辣难以入口为止
90028,90,调味,调味时若担心虾本身带有海水咸味应如何处理？,减少额外添加的盐量并先尝后调,照常按平时的分量再加足盐,再多补一些盐让味道更加突出,把虾泡进浓盐水里再下锅煮
90029,90,调味,给蒜油增添风味较稳妥的香料选择是？,少许干燥的烟熏红椒粉,一大把味道浓烈的薄荷碎,整整一勺甜腻的可可粉,撒上一把彩色的塑料碎屑
90030,90,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和辣椒粉,一次性加入大量各种重口调料,把虾整只蘸满浓稠的酱汁,直接倒上一整瓶酱油泡着
90031,90,调味,这道料理调味用的香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还能凑合用,气味挥发变淡的多年陈年香料,混进了灰尘和杂质的脏香料
90032,90,调味,想让蒜香虾更开胃合适的搭配调味是？,撒一点点黑胡椒碎提味增香,厚厚浇上一层浓稠的奶油白酱,拌入大量白砂糖增加甜味,浇上一勺食用洗洁精
90033,90,调味,这道料理调味时尝味的合适时机是？,先尝原味再决定是否补充调料,把所有调料一次加好后才去尝,完全不尝味凭感觉随手乱撒,闭着眼睛胡乱倒一通调料
90034,90,装盘,蒜香壳虾塔帕斯装盘较有特色的容器是？,用浅口陶盘或小铁锅连油一起盛出,用深口大碗把虾整个埋在汤里,用一张平整的白纸直接垫着摆,随手扣进一只破旧的脏盘里
90035,90,装盘,装盘时锅里的蒜油应如何处理较合适？,连同蒜片蒜油一起盛入便于蘸食,把蒜油滤得干干净净只摆光虾,另外兑上清水把蒜油冲淡再装,把蒜油全部倒掉只留下虾壳
90036,90,装盘,这道小食为方便佐食通常搭配什么一起摆盘？,旁边摆上几片烤香的面包,旁边堆放满满一大碗白米饭,配上一盘没有清洗的生菜叶,在盘边摆一根铅笔当作装饰
90037,90,装盘,装盘时所用的盘子应保持什么状态？,干净整洁没有水渍和残渣,冲洗之后盘上还残留少量水珠,用厨房纸随手草草擦一下即可,沾满上一道菜留下的油污残渣
90038,90,装盘,想让蒜香壳虾卖相更好装盘时机应如何？,趁热及时装盘保持香气与色泽,稍微放凉一会儿再慢慢装盘,等虾完全冷却凝油后再装盘,放置一整天之后再端上桌
90039,90,装盘,摆放壳虾时较为美观的做法是？,把虾整齐排列摆出统一的方向,把虾一股脑随意倒进盘子里,把虾杂乱无章地堆成一摞,把虾胡乱甩得满桌都是
90040,90,装盘,想为这道成品点缀色彩较合适的是？,撒上少许翠绿欧芹碎与红辣椒,在盘边淋上一圈深色的酱油,堆放几片颜色发暗的剩菜叶,用鲜艳的颜料给虾壳上色
90041,90,装盘,装盘后若盘边沾有蒜油应如何处理？,用干净纸巾轻轻擦净盘沿,留着油渍暂时放着不去理会,用手指直接把油抹到盘子一旁,把油渍甩得满桌到处都是
90042,90,装盘,这道佐酒小食装盘分量应如何把握？,摆放精致让成品看起来小巧适量,尽量把虾铺满整个大盘子,只摆一两只让盘子显得空荡,把虾堆成快要倒下的小山
90043,90,装盘,搭配蘸食的面包较好的摆放方式是？,把面包片整齐地斜靠在盘边,把面包随意压在壳虾的上面,把面包先泡进蒜油里再摆上,把面包揉成一团塞在盘角
90044,90,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且壳虾摆放美观,大致扫一眼便直接把盘端走,完全不作检查就匆忙端上桌,把掉在地上的虾捡回盘中
