cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
50026,50,调味,想为小圆饼增添香气可在面团里加入少量什么？,一点点天然的香草精,大量的食用细盐,浓烈呛人的辣椒粉,几滴机械润滑油
50027,50,调味,调整小圆饼甜度时较稳妥的做法是？,按配方比例并依口味略作微调,凭感觉随手多抓几把糖加进去,把糖全部省去只留下黄油,用等量的食盐来替代糖
50028,50,调味,为平衡过于甜腻的口感可以加入极少量什么？,一小撮食盐用以提味解腻,再加一大勺糖让味道更甜,倒入一整勺醋让味道发酸,挤一管牙膏拌进面团里
50029,50,调味,想为小圆饼增添清新风味较合适的搭配是？,少许柠檬皮屑增添柑橘清香,厚厚地撒上一层生蒜末,拌入大量呛口的孜然粉,淋上一勺老抽来调色
50030,50,调味,这类高甜度小点心调味的整体原则是？,突出黄油与糖交融的醇香甜味,口味调得越咸越够味越好,把各种重口味调料都加进去,加到齁人难以入口才算到位
50031,50,调味,想让小圆饼表面更香亮可以怎么处理？,入炉前刷上少量蛋液增添光泽,出炉后往上浇满一层清水,趁热抹上厚厚一层生面糊,在表面刷一层凝固的蜡油
50032,50,调味,加入香草等风味料时用量应如何把握？,少量即可以免掩盖黄油本身的香气,尽量多加好让香味更冲一些,一次性倒入整瓶浓缩香精,加到呛鼻刺眼的程度为止
50033,50,调味,若想让小圆饼带一点焦糖风味可以怎么做？,适当延长烘烤让表面浅浅上色,把饼干直接搁在明火上烧焦,在面团里拌入大量黑胡椒粉,往面团里倒进一瓶老抽
50034,50,调味,用于调味的糖粉应当保持什么状态？,干燥洁净且没有受潮结块,已经受潮发黏但还能凑合用,混进了不少灰尘的脏糖粉,早已结成硬块的陈年糖粉
50035,50,调味,想搭配饮品中和小圆饼的甜腻较合适的选择是？,一杯不加糖的清茶或黑咖啡,一大杯额外加了糖的甜饮,满满一杯浓稠香甜的奶昔,一碗滚烫呛口的辣椒水
50036,50,调味,小圆饼调味完成后较合适的检验方式是？,入炉前取一点面团尝试咸甜是否平衡,完全不尝凭经验直接送去烘烤,等烤好后再后悔却来不及调整,闭着眼对着面团随意乱加一通
50037,50,装盘,高卢小圆饼在装盘之前必须先做什么？,等其完全晾凉变脆后再行摆盘,趁滚烫刚出炉时立刻装盘,半热不凉时就随手往盘上堆,放置一整天受潮回软后再装
50038,50,装盘,装盘所用的盘子应当保持什么状态？,干净整洁且没有水渍残留,冲洗之后盘上仍残留着水珠,只用厨房纸草草擦一下就用,沾满上一道菜剩下的残渣
50039,50,装盘,想让小圆饼的摆盘更显精致可以怎么做？,排列整齐并撒上少许糖粉点缀,把饼干胡乱堆成一团叠放,把饼干掰碎铺满整个盘底,在饼干上插一根铅笔作装饰
50040,50,装盘,取放晾凉后的小圆饼较合适的方式是？,用干净的食品夹或洗净的手轻拿,用刚摸过油锅的脏手直接去抓,用脏抹布兜着把饼干端起来,直接从地上捡起来摆进盘里
50041,50,装盘,装盘时多块小圆饼的摆放应当注意什么？,间隔均匀错落有致地排布,全部紧紧挤在盘子的一角,一块压着一块叠成高塔,东倒西歪地散落在盘边
50042,50,装盘,这类甜点搭配上桌时较合适的选择是？,配一杯清茶或咖啡用以解腻,配上一大碗咸味浓汤,配一盘重油重辣的炒菜,配一杯滚烫呛口的辣椒水
50043,50,装盘,装盘后若盘边沾有糖粉碎屑应如何处理？,用干净的纸巾轻轻擦净盘沿,留着那些碎屑不去理会它,用手指随意抹到盘子的一旁,把碎屑一口气吹得满桌都是
50044,50,装盘,为这份小点心装盘时分量应如何把握？,摆放适量让成品看起来精致诱人,把整个盘子铺得满满当当,只摆一两块让盘子显得空旷,把饼干堆成快要倒塌的高塔
50045,50,装盘,想突出小圆饼精致的卖相装盘可以怎么做？,选用素净的浅色小盘加以衬托,用花纹繁杂的大盘盖过饼干,用颜色暗沉的旧盘来盛放,用破了口的脏盘子来盛装
50046,50,装盘,小圆饼装盘在配色上较为协调的搭配是？,金黄的饼干配上洁白糖粉点缀,在旁边堆放颜色发暗的剩菜,用深色酱汁把饼干淋个满身,用鲜艳的颜料给饼干上色
50047,50,装盘,小圆饼成品端上桌前最后应当检查什么？,确认摆盘整洁且饼干完好无破损,只大致扫上一眼便端走上桌,完全不加检查就直接端上桌,把掉在地上的饼干捡回盘中
50048,50,装盘,若小圆饼一时吃不完较合适的保存方式是？,晾凉后装入密封罐中防潮保存,敞开放在桌上任由它受潮回软,直接泡进清水里浸着保存,随手扔在地上等下次再捡来吃
