cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
113028,113,调味,由单人份改为双人份时调味分量应如何？,按两人份适当增加用量,仍按单人份原样不变,直接随意翻上好几倍,凭心情忽多忽少地放
113029,113,调味,套餐中汤品的调味时机较合适的是？,临近起锅前再行调味,刚下水时就放足所有调料,煮干以后再补加调料,盛进碗里端上桌后才想起调
113030,113,调味,若发现某道菜口味偏咸较稳妥的补救是？,加入适量清水或食材稀释,再多加一些盐让味更浓,直接端上桌不作处理,把整道菜泡进盐水里
113031,113,调味,想为套餐菜肴增添香气可借助什么？,葱姜蒜等天然香料,大量香精与人工色素,过期受潮结块的旧香料,挤一管牙膏进锅里
113032,113,调味,套餐里凉拌配菜调味时较合适的做法是？,用少量醋与香油提味,浇上厚厚一层浓酱料,把多种重口酱汁层层叠加,淋上一勺洗洁精拌匀
113033,113,调味,双人餐多道菜整体口味搭配应讲究什么？,荤素浓淡互相搭配协调,每道菜都调成最重的口味,所有菜都做成同一种甜味,把菜调到无法入口为止
113034,113,调味,调味后发现味道偏淡较合适的补救是？,少量补加盐与调味料,一次性倒入大量酱油,把整道菜再蘸满浓汁,泼上一整瓶老抽泡着
113035,113,调味,套餐中红烧类菜肴上色调味常用什么？,适量生抽老抽与少许糖,大量食用色素来染色,随意倒入半瓶醋上色,涂上一层颜料来增色
113036,113,调味,为这份双人餐调味追求的整体效果是？,咸淡适中各菜各具特色,味道越浓越重越好,能用的调料尽量都加,加到苦咸难咽才算到位
113037,113,装盘,双人餐多道菜装盘时较合适的方式是？,分盘盛放方便两人各自取用,把所有菜堆在一个大盘里,把菜随意扣在桌面上,把饭菜全倒进一个桶里
113038,113,装盘,这份套餐装盘所用的盘子应保持什么状态？,干净整洁没有水渍,简单擦一下仍带水珠,沾着上一餐残渣直接用,盘里还积着洗碗的脏水
113039,113,装盘,套餐中主食与菜肴装盘时较好的处理是？,用不同器皿分别盛放,把饭菜全部混拌在一盘,把汤直接浇在米饭最上面,把主食随手撒在桌上
113040,113,装盘,想让双人餐看起来更美观可以怎么做？,点缀少许香菜或葱花,在每盘里都堆满酱料遮盖,把菜叠成摇摇欲坠的高塔,在菜上插一支铅笔当装饰
113041,113,装盘,双人餐各道菜在餐桌上摆放应注意什么？,摆放整齐错落有致便于取用,把所有盘子胡乱叠在一起,把菜盘斜歪着堆在桌角,把盘子倒扣盖住菜肴
113042,113,装盘,套餐里需趁热享用的菜肴装盘时机应如何？,趁热及时盛盘端上桌,等彻底放凉后再装盘,放置一整天后才端出,先冷藏过夜次日再上桌
113043,113,装盘,装盘后若盘边沾有汤汁或碎屑应如何处理？,用干净纸巾轻轻擦净,留着污渍暂时不去理会,用手指随意抹到桌上,把碎屑吹得满桌都是
113044,113,装盘,为双人餐装盘时每盘分量应如何把握？,按两人份摆放适量,把一盘堆得满溢出来,只摆一点点显得寒酸,把菜堆成快要倒下的高塔
113045,113,装盘,套餐中的汤品盛放时较合适的做法是？,用碗分别盛好端上,把汤直接倒在菜盘里,把两人份汤全装在一个小碟,把汤泼洒在桌面上
113046,113,装盘,双人餐整体装盘在配色上较协调的是？,荤素颜色搭配鲜明分明,整桌全是同一种暗色调,旁边堆放颜色发黑的剩菜,用鲜艳颜料给菜肴上色
113047,113,装盘,这份双人餐在餐桌上摆放位置较合适的是？,居中摆放方便两人共享取用,全部堆到一人面前角落,把盘子摆在桌子边缘悬空,把菜端到地上让两人去捡
113048,113,装盘,套餐全部摆好端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便直接端走,完全不检查就直接上桌,把掉地上的菜捡回盘中
