cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
108027,108,调味,觉得黑咖啡偏淡想增浓时较稳妥的方式是？,下次冲煮时适当提高粉水比例,直接往杯里撒一把白砂糖,把已冲好的咖啡反复煮沸浓缩,挤一管牙膏进去增稠
108028,108,调味,品鉴黑咖啡时较合适的顺序是？,先品尝原味再决定是否微调,一上来就加满各种调料,蒙着眼随意往里乱倒东西,先把咖啡晾凉一整天再尝
108029,108,调味,黑咖啡若想保留纯粹风味应避免加入什么？,避免加入糖奶等掩盖本味的配料,适量补一点同款的咖啡液,兑入少许同温度的热水,倒入一勺食用洗洁精
108030,108,调味,想微调黑咖啡的酸苦平衡可以怎么做？,通过调整研磨度与萃取来平衡酸苦,直接往杯里加几勺白醋,撒入大把食盐去压住苦味,滴几滴机械润滑油进去
108031,108,调味,黑咖啡温度偏凉影响风味时较合适的处理是？,重新加热至适饮温度或趁热饮用,加入大量冰块让它继续放凉,兑入烧滚的开水反复稀释,放进微波炉长时间高火爆煮
108032,108,调味,想体验黑咖啡风味层次较好的做法是？,在不同温度下细细品味其变化,一口气快速灌下不去细品,加满糖浆之后再来品尝,捏着鼻子囫囵吞下
108033,108,调味,黑咖啡出现明显焦苦味时较可能的原因是？,萃取过度或水温偏高所致,咖啡豆过于新鲜造成的,水温太低萃取不足造成的,杯子颜色太浅造成的
108034,108,调味,为保持黑咖啡纯净口感冲煮用水应如何？,使用洁净无杂味的软水,使用带有咸味的海水,使用带漂白粉味的自来水,使用浑浊发黄的泥水
108035,108,调味,黑咖啡略显苦涩想柔和些可以怎样调整？,适度调粗研磨或略降水温减轻苦涩,再延长几分钟萃取加深浓度,把水温调得更高继续冲煮,加进一勺辣椒粉来中和
108036,108,调味,黑咖啡调味时最稳妥的态度是？,以不破坏咖啡原味为前提仅作微调,尽量多加调料让味道更丰富,把各种甜浆奶精统统加进去,加到齁苦呛口为止
108037,108,装盘,盛装黑咖啡时较合适的容器是？,干净且温热的咖啡杯,刚从冰箱取出的冰凉杯子,用厨房纸简单擦过的潮湿杯子,沾满上一杯残渣的脏杯子
108038,108,装盘,分杯前为提升口感可以对杯子做什么？,先用热水温杯以保持咖啡温度,先用冰水把杯子彻底冰透,不作处理直接用冷杯倒入,往杯壁抹上一层黄油
108039,108,装盘,把咖啡倒入杯中时较合适的做法是？,平稳地倒至杯中适当容量,一口气倒满直到溢出杯沿,高高举壶猛烈冲倒溅起水花,随手泼洒得满桌都是
108040,108,装盘,盛装黑咖啡时容量较为得当的是？,倒至七八分满留出余地,倒到与杯沿齐平不留空隙,只倒浅浅一层显得杯子空荡,倒到溢出在托盘里积成一摊
108041,108,装盘,分杯时若杯壁沾有咖啡渍应如何处理？,用干净布巾轻轻擦净杯壁,留着渍痕暂时不去理会,用手指直接抹到杯子一旁,把咖啡倒掉重接一杯脏水
108042,108,装盘,黑咖啡端上桌前较合适的状态是？,趁热及时端出保持适饮温度,放凉许久之后再慢慢端出,等完全冷透结一层膜再端,搁置一整天后再端给客人
108043,108,装盘,为黑咖啡搭配杯碟时较协调的做法是？,配以洁净的杯垫与小托碟,直接把杯子放在裸露的桌面,垫上一张皱巴巴的废纸,把杯子摆在脏抹布上
108044,108,装盘,想让黑咖啡卖相更佳可以怎样呈现？,保持杯口洁净液面清澈无浮渣,任由咖啡渣漂浮在液面上,让杯沿挂着溅出的咖啡痕,在杯里插一根铅笔做装饰
108045,108,装盘,一壶黑咖啡分给多人时较合适的做法是？,均匀分倒使每杯浓淡一致,先满后空让头几杯特别浓,把上层清液与底部渣随意混分,抢着先把整壶倒给自己
108046,108,装盘,黑咖啡上桌时较贴心的搭配是？,旁边附上一杯清水用以清口,旁边摆上一大杯加冰可乐,配上一碗滚烫的辣椒水,配上一杯浑浊发臭的脏水
108047,108,装盘,盛好的黑咖啡端出前最后应检查什么？,确认杯身洁净且液面整洁无瑕,大致扫一眼便急忙端走,完全不检查就直接端上桌,把洒在桌上的咖啡刮回杯中
108048,108,装盘,选择盛装黑咖啡的杯子大小时较合适的是？,选用与分量相称的咖啡杯,用偏小的杯子勉强挤下,用过大的汤碗显得空旷,用破了口的脏杯子盛放
