cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
214028,214,调味,调味时若担心成品本身偏咸应如何处理？,相应减少额外添加的盐量,照常按平时分量加盐,再补一点盐让味道更浓,把成品泡进盐水里中和
214029,214,调味,想让风味与营养配料混合均匀应如何操作？,充分搅拌使配料分布均匀,简单拌几下便不再搅动,把配料集中堆在一处,完全不搅拌任其分层
214030,214,调味,为脂凝晶调味时较稳妥的顺序是？,先尝原味再决定是否加料,先把全部调料加完再品尝,把所有调料一次混合后倒入,闭着眼睛随意乱撒一通
214031,214,调味,添加风味配料时的总体原则是？,适量点到为止突出本味,口味调得越浓重越好,把能用上的配料都加进去,加到齁咸难以下咽为止
214032,214,调味,调味用的香料与配料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,气味变淡的陈年香料,混进了灰尘的脏污香料
214033,214,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点调料慢慢调整,一次性加入大量调料,把成品再蘸满浓酱料,倒上一整瓶酱油泡着
214034,214,调味,想提升成品营养价值较合理的做法是？,适量补充必需的微量营养素,只大量增加单一的脂肪含量,把维生素一次性超量添加,随便撒一把不明粉末进去
214035,214,调味,调味时为避免破坏营养成分应注意什么？,避免长时间高温反复加热配料,把配料长时间煮沸充分融合,反复高温加热直到完全均匀,用明火直接灼烧调味料
214036,214,调味,调和配比时控制脂肪比例的意义在于？,兼顾热量供给与膳食健康,脂肪比例越高成品越优质,完全不必考虑脂肪的多少,把脂肪全部替换成清水
214037,214,装盘,将脂凝晶分块时较合适的处理方式是？,切成大小均匀的规整小块,随手掰成大小不一的碎块,只大致切开不讲究均匀,把成品揉成一团乱糊
214038,214,装盘,包装脂凝晶所用的容器应保持什么状态？,洁净干燥且密封性良好,用厨房纸简单擦拭一遍即可,冲洗后仍残留少量水珠,沾满上次残渣的脏容器
214039,214,装盘,为延长保存期限包装时应注意什么？,尽量密封隔绝空气防止氧化,故意留出较大空隙便于透气,敞口存放让其自然风干,特意戳几个孔让空气进入
214040,214,装盘,脂凝晶成品较合适的储存环境是？,阴凉干燥且避光的低温环境,温暖而通风的灶台旁边,阳光能直射到的窗台上,闷热潮湿的墙角缝隙里
214041,214,装盘,包装好的脂凝晶上较应标注什么信息？,制作日期与保质期限,只写上一个大致的编号,随便贴张空白标签了事,完全不作任何标注
214042,214,装盘,避免光照对脂凝晶保存的意义在于？,减缓光照引发的油脂氧化酸败,只是让成品看起来颜色更鲜亮,光照其实有助于长期保存,光照能让成品自动增重
214043,214,装盘,分装时每份的分量应如何把握？,按单次食用需求适量分装,尽量把每份装得越满越好,只装一点点让容器显得空,堆成快要溢出的小山
214044,214,装盘,包装操作时为保证卫生应注意什么？,保持双手与器具洁净避免污染,戴上手套但省去清洁步骤,用刚碰过其他食材的手操作,用沾满污渍的双手直接抓取
214045,214,装盘,储存脂凝晶时为防止串味应如何处理？,与气味浓重的物品分开存放,与各类食材集中堆放在一起,紧挨着浓味调料一同存放,和发臭的垃圾放在同一处
214046,214,装盘,想最大限度延长保质期较有效的做法是？,抽真空或密封后低温冷藏保存,常温敞口放置慢慢风干,只用保鲜膜松松裹一层,直接暴露在空气中长期摆放
214047,214,装盘,储存过程中应定期检查什么以保证品质？,是否出现哈喇味或变色等变质迹象,只看包装外观是否完好,偶尔称一下重量是否减少,完全不检查任其长期存放
214048,214,装盘,成品入库储存前最后应确认什么？,包装密封完好且标注清晰,大致看一眼便放入仓库,完全不检查就直接堆放,把掉在地上的成品捡回装入
