cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
36028,36,调味,由于云腿本身含盐调味时对食盐应如何把握？,基本无需另加盐或仅放极少量,照常按普通菜肴加足盐,再额外多放上好几勺盐,把整罐盐都倒进去
36029,36,调味,调节云腿馅干湿与黏合度较合适的做法是？,适量加入熟面粉与猪油拌匀,直接倒入大量清水稀释,加进满满一碗酱油汤,掺入细沙增加分量
36030,36,调味,想让云腿馅咸甜更融合调味时较好的顺序是？,先尝火腿咸度再决定加糖多少,把所有糖盐一次全部倒入,完全不尝味全凭感觉乱加,闭着眼随手抓料胡乱拌
36031,36,调味,为云腿馅增添少许风味可适量搭配什么？,一点点炒香的芝麻或核桃碎,大量辛辣的生姜碎末,满满一勺浓重的五香粉,挤入一整管牙膏
36032,36,调味,调味后发现云腿馅味道偏淡较稳妥的补救是？,少量补加糖或蜂蜜后再尝,一次性倒入大量调料,把整团馅泡进浓汤里,浇上一瓶白醋盖住味道
36033,36,调味,猪油在云腿馅调味中的作用主要是？,增添油润与酥香口感,让馅料逐渐发酸变味,使味道变得苦涩难咽,把馅料凝结成硬块
36034,36,调味,云腿月饼调味用的糖较合适的状态是？,干燥洁净没有受潮结块,已经潮解成湿团的糖,混进了灰尘的脏糖,长出霉斑的变质糖
36035,36,调味,为突出云腿月饼的层次风味整体调味应把握什么？,咸甜协调而不掩盖火腿本味,把各种香料尽量都加进去,口味越浓重刺激越好,加到齁咸难以下咽为止
36036,36,调味,若想搭配饮品衬托云腿月饼的咸甜较合适的是？,一杯清淡的热茶,一大杯浓烈的烈酒,满满一杯加冰汽水,一碗滚烫的辣汤
36037,36,装盘,正圆月烤好后较合适的装盘时机是？,稍稍晾凉至酥皮定型后再装盘,趁着滚烫就直接装盘端走,放置好几天后再端出,等到完全发霉再装盘
36038,36,装盘,盛放正圆月的盘子使用前应保持什么状态？,干净整洁没有水渍油污,冲洗后还残留少量水珠,沾着上一道菜的残渣,糊满污垢和厚厚灰尘
36039,36,装盘,想展示正圆月酥皮层次时较好的处理是？,切开一个露出层层酥皮与云腿馅,把月饼整个压扁再摆盘,把酥皮全部剥掉只留馅,捏成一团烂泥放上去
36040,36,装盘,切开正圆月展示断面时较为合适的工具是？,干净锋利的刀,略微发钝的旧刀,刚切过生肉未洗的刀,生锈卷刃的破刀
36041,36,装盘,把正圆月摆入盘中时应注意什么？,焦黄饼面朝上摆放整齐,随意正反堆叠在一起,把饼面朝下盖住卖相,歪斜地挤在盘子一角
36042,36,装盘,为衬托正圆月的中式风味装盘时可搭配什么？,一旁配上一壶清茶,旁边淋上一圈番茄酱,堆满色彩浓艳的奶油,撒上一把咸菜疙瘩
36043,36,装盘,装盘时正圆月的分量应如何把握？,摆放整齐看起来适量得体,尽量铺满整个大盘子,只摆一两块显得空荡,堆成快要坍塌的高塔
36044,36,装盘,装盘后若盘边沾有酥皮碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去理会,用手指抹到盘子另一边,吹得满桌都是碎屑
36045,36,装盘,为正圆月装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强塞下,用过大的盘子显得空旷,用破口的脏盘子盛放
36046,36,装盘,装盘配色上能更好衬托焦黄酥皮的搭配是？,以素净浅色的盘子相衬,选用同样焦黄色的盘子,旁边堆放发暗的剩菜,给饼面涂上鲜艳颜料
36047,36,装盘,正圆月端上桌前最后应检查什么？,确认摆盘整洁且月饼完好,只大致扫一眼便端走,完全不看就直接上桌,把掉在地上的饼捡回盘中
36048,36,装盘,为保持正圆月酥皮松脆的口感装盘后较好的做法是？,尽量趁酥脆时及时享用,长时间敞放任其回潮,密封闷在热气里捂软,泡进汤水里再端上桌
