cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
2026,2,调味,卷心果蔬沙拉调味时盐的用量原则是？,少量多次边尝边调整,依照固定分量一次性全放入,先放正常量再凭感觉狂补一些,把盐换成等量的白糖块
2027,2,调味,调制油醋汁时较合适的食用油选择是？,风味清爽的橄榄油,气味浓重的动物炼油,反复使用发黑的回锅油,机械用的工业润滑油
2028,2,调味,想为沙拉增添清新酸香可以选用什么？,少许新鲜柠檬汁,大量浓缩的工业醋精,一整瓶陈年老醋全倒入,挤一管牙膏进去
2029,2,调味,油醋汁中加入少量什么可以提升风味层次？,一点点现磨黑胡椒,大量辛辣呛口的辣椒油,厚厚一勺浓稠甜酱,一勺食用洗洁精
2030,2,调味,为沙拉调味时较稳妥的顺序是？,先尝原味再决定如何加料,把全部调料一次倒入后再尝,凭经验直接把调料全加足,闭着眼睛随意乱撒一通
2031,2,调味,油醋汁调好后应如何与蔬菜结合？,临食用前淋上并轻轻拌匀,很早就拌入静置长时间等待,把蔬菜长时间浸在汁水里,把汁水煮沸后再浇上去
2032,2,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和醋,一次性加入大量各种调料,把整盘沙拉浸进酱汁里,倒上一整瓶酱油泡着
2033,2,调味,想增添香气可以在油醋汁里加入什么？,少量切碎的新鲜香草,大把干枯发霉的旧香料,几滴气味刺鼻的廉价香精,几滴风油精
2034,2,调味,调味用的醋应保持什么状态？,澄清无杂质且气味正常,已经轻微浑浊但还想凑合用,瓶口结块的陈年旧醋,混进了灰尘的脏醋
2035,2,调味,这道沙拉调味讲究的整体原则是？,清爽适口突出蔬菜本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
2036,2,调味,想让油醋汁更易均匀裹附蔬菜可以怎么做？,淋汁前充分摇匀使油醋乳化,油和醋分开各浇一半不去混合,只倒油不倒醋直接拌进去,把汁水冻成冰块再放上去
2037,2,装盘,装盘时为方便取食通常如何处理这份沙拉？,蓬松地堆放在盘子中央,用力压实成紧密的一团,平铺成薄薄一层盖满盘底,随手揉成一个菜团球
2038,2,装盘,这道沙拉装盘时所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一遍就好,冲洗后盘上还残留着水珠,沾满上一道菜的残渣
2039,2,装盘,想让成品看起来更清爽美观可以怎么做？,点缀几片鲜红番茄或紫甘蓝丝,在盘边淋上一圈浓稠酱汁,把所有食材都堆在盘子一角,在沙拉上插一根铅笔当装饰
2040,2,装盘,盛放沙拉时较为合适的器皿是？,略深的干净沙拉碗,边缘有缺口的破浅盘,刚装过其他菜未洗的碗,生锈漏水的破铁盆
2041,2,装盘,装盘时沙拉的色彩搭配应注意什么？,搭配多种颜色让卖相更鲜活,全部使用同一种浅色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给蔬菜上色
2042,2,装盘,为保持脆爽口感沙拉装盘时机应如何？,拌好后趁新鲜及时装盘上桌,拌好后特意放置很久再装盘,等完全出水变软后再装盘,放置一整天后再端出来
2043,2,装盘,装盘后若盘边沾有汁水应如何处理？,用干净纸巾轻轻擦净,留着汁水暂时不去管它,用手指直接抹到盘子一旁,把汁水甩得满桌都是
2044,2,装盘,为一份沙拉装盘时分量应如何把握？,摆放蓬松看起来适量,尽量把蔬菜压满整个盘子,只摆一小撮让盘子显得空,堆成快要倒下的高塔
2045,2,装盘,想搭配额外油醋汁一同上桌较好的做法是？,用小碟另盛酱汁置于一旁,把酱汁直接全部淋在盘底,把酱汁整碗浇满沙拉,把酱汁泼得整盘都是
2046,2,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
2047,2,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的食材捡回盘中
2048,2,装盘,装盘时若搭配坚果碎点缀应如何处理？,临上桌前撒上少许保持酥脆,很早就撒上任由它受潮变软,把大量坚果整把堆在中央,撒上没有去壳的整颗坚果
