cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
70029,70,调味,为黑豆茶调味用的甜味料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但仍能用,沾了少许灰尘的旧糖,混进了泥沙的脏糖
70030,70,调味,想让黑豆茶风味更有层次可以怎么做？,搭配少量炒香的谷物同煮,叠加多种浓烈的香精,把多种甜味料一起猛加,挤入一管护手霜
70031,70,调味,黑豆茶调味后应当怎样确认口味？,先尝一口再决定是否补味,全部加完才一次性品尝,完全不尝凭经验直接端出,用鼻子闻一下就算尝过
70032,70,调味,黑豆茶调味讲究的整体口感是？,温润醇香回味带豆香,越甜越腻越好,口味调得越重越好,又苦又涩越冲越好
70033,70,调味,想搭配黑豆茶一同享用较合适的是？,一两块清淡的茶点,一大盘油腻的炸物,一碗重辣的麻辣烫,一把生辣椒干嚼
70034,70,装盘,黑豆茶盛出前为口感清爽应先做什么？,滤去茶汤中的黑豆与渣滓,连豆带渣一起倒进杯里,只捞掉浮在表面的几颗豆,把整锅豆渣全堆进杯中
70035,70,装盘,过滤黑豆茶较为合适的工具是？,干净的细滤网或滤纸,网眼很大的粗漏勺,随手抓来的旧毛巾,一张漏满破洞的废报纸
70036,70,装盘,盛装黑豆茶的杯子应保持什么状态？,干净整洁没有水渍异味,冲洗后还残留少量水珠,用厨房纸草草擦一遍,沾满上一杯饮料的残渍
70037,70,装盘,黑豆茶较佳的饮用温度通常是？,温热适口时饮用,烫得无法入口时趁热喝,完全放凉发冷后再喝,冻成冰坨后含着吃
70038,70,装盘,把黑豆茶倒入杯中时应注意什么？,缓缓倒入避免溅出,高高举起猛地倾倒,倒得过满溢出杯沿,隔着半米远朝杯子泼
70039,70,装盘,想让黑豆茶卖相更好装盘时可以怎么做？,选用通透的杯子衬出茶色,用颜色浑浊的脏杯子盛装,用不透明的厚壁杯随意装,在茶里插一根铅笔当装饰
70040,70,装盘,黑豆茶滤出后剩下的豆渣应如何处理？,另行收集妥善处理,随手倒回茶汤里继续泡,堆在台面上不去理会,抹得整张桌子到处都是
70041,70,装盘,为一杯黑豆茶分量应如何把握？,倒至七八分满较为合适,倒得满到快要溢出杯口,只倒浅浅一层显得很空,堆成高出杯口的茶柱
70042,70,装盘,黑豆茶想搭配点缀提升观感较好的做法是？,旁边配一小碟茶点点缀,把茶点全部泡进茶里,在茶面胡乱撒满杂物,在杯口架一把铁勺充数
70043,70,装盘,黑豆茶端上桌前最后应检查什么？,确认茶汤清亮杯身洁净,大致扫一眼便端走,完全不看直接上桌,把掉地上的豆子捡回杯中
70044,70,装盘,盛装黑豆茶选择杯具大小时较合适的是？,选用与分量相称的杯子,用偏小的杯子勉强装下,用过大的杯子显得空旷,用破了口的脏杯子盛放
