cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
209027,209,调味,想尽量保留凝方体的营养在调味时应注意什么？,调味温和避免过咸过重,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
209028,209,调味,调味用的盐和香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还能勉强用,气味早已变淡的陈年香料,混进了灰尘的脏调料
209029,209,调味,想让咸鲜更加平衡可少量加入什么？,一点点提鲜的酱油或鱼露,把酱油一次大量浇透,将多种咸味酱料一起厚抹,挤入一管牙膏来调味
209030,209,调味,这道营养凝方体调味讲究的整体原则是？,咸鲜适口并突出原料本味,调料下得越多越显得用心,把味道盖得越重越好,一直加到苦涩刺喉为止
209031,209,装盘,凝方体成型后分块时较合适的做法是？,用洁净刀具切成大小均匀的方块,随手掰成大小不一的碎块,凭感觉大致切上几刀,随手揉成一团乱糟糟的块
209032,209,装盘,包装凝方体所用的容器应保持什么状态？,干净干燥且密封性良好,简单擦一擦仍残留水渍,冲洗后没晾干就直接使用,沾满上一批残渣的脏盒
209033,209,装盘,想延长凝方体的保存期较合适的储存方式是？,密封后置于冷藏室低温保存,敞着口放在室温台面上,简单盖一下搁在灶台边,直接埋进花盆的泥土里
209034,209,装盘,分装凝方体时为方便取用应注意什么？,按单次食用量分块包装,全部挤在同一个大盒里,大小随意完全不作区分,堆成一座快要倒下的高塔
209035,209,装盘,包装好的凝方体上较好的做法是标注什么？,标明制作日期便于把控保质,只随手贴一张空白标签,完全不作任何标注,写上与内容无关的乱码涂鸦
209036,209,装盘,切分凝方体时较为合适的工具是？,干净锋利的刀具,略微发钝的旧刀,刚切过生肉尚未清洗的刀,生锈卷刃的破刀
209037,209,装盘,装盘展示凝方体时为美观可以怎么做？,切面整齐码放并适当点缀,随意正反堆放在盘中,歪歪斜斜散落在盘边,在凝方体上插一根铅笔当装饰
209038,209,装盘,储存凝方体时应尽量避免什么环境？,避免高温潮湿和阳光直射,放在略微温热的角落里,摆在通风却偏暖的位置,直接搁在暖气片上烘着
209039,209,装盘,取用部分凝方体后剩余的应如何处理？,重新密封后放回冷藏保存,敞着口继续留在台面上,随手盖一下就丢在一旁,扔进水池里泡着不去管
209040,209,装盘,凝方体成品上桌或入库前最后应检查什么？,确认无异味且包装完好,只大致扫一眼便放过,完全不检查就直接入库,把掉在地上的块捡回盒中
