cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
48029,48,调味,若想为面团增添香气可少量加入什么？,一点点干燥的迷迭香碎,大量生蒜泥直接拌入,整勺浓烈的咖喱粉,几滴机械润滑油
48030,48,调味,入炉前在面团表面喷一层薄水的作用是？,帮助外壳上色并更显脆亮,让面团瞬间冷却定形,把表面的干粉彻底冲掉,让面包能浮在水面上
48031,48,调味,铁棍面包搭配食用时较经典的提味方式是？,蘸取少许橄榄油或抹上黄油,整根浸入浓汤里泡到软烂,通体浇满甜腻的糖浆,抹上一管牙膏后食用
48032,48,调味,想为面包增加表面装饰风味可撒上什么？,少量南瓜籽或亚麻籽,厚厚一层绵白糖,大把现磨的黑胡椒,一把彩色的塑料碎屑
48033,48,调味,制作风味铁棍面包时所用香料应保持什么状态？,干燥洁净没有受潮结块,已轻微受潮但尚能使用,气味变淡的陈年香料,混进灰尘的脏香料
48034,48,调味,给铁棍面包调味时整体应把握的原则是？,简洁适度不掩盖面包本味,尽量把各种调料都用上,口味调得越浓重越好,把能加的酱料全部堆上去
48035,48,装盘,铁棍面包出炉后装盘前应先做什么？,放在晾网上充分散热冷却,立刻装盘并密封保存,趁热用保鲜膜紧紧裹住,马上浸入冷水中快速降温
48036,48,装盘,切分铁棍面包时较合适的工具是？,带锯齿的面包刀,略微发钝的普通菜刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
48037,48,装盘,切硬脆外壳的面包时较好的手法是？,用锯齿刀来回轻锯切断,用力下压一刀直接切到底,反复用刀背砸开坚硬外壳,直接用手把面包掰得粉碎
48038,48,装盘,装盘所用的盘子或木板应保持什么状态？,干净整洁且没有水渍,简单擦拭但仍残留水珠,沾着上一道菜的碎屑,布满油污的脏盘子
48039,48,装盘,想让铁棍面包卖相更好装盘时可以怎么做？,斜切成段并让截面朝上摆放,随意横七竖八堆在盘中,把切面朝下盖住漂亮截面,把面包揉成一团摆上去
48040,48,装盘,搭配铁棍面包一同上桌较合适的是？,一小碟橄榄油或一份浓汤,满满一大盆冰镇甜饮,几块同样干硬的硬饼干,一碗滚烫呛人的辣椒水
48041,48,装盘,装盘配色上较为协调的搭配是？,金黄面包配翠绿香草点缀,整盘都是同样的焦黄色,旁边堆放颜色发暗的剩菜,用鲜艳颜料给面包上色
48042,48,装盘,装盘时若面包屑掉落盘边应如何处理？,用干净纸巾轻轻擦拭干净,留着碎屑暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
48043,48,装盘,为方便取食铁棍面包通常如何切分？,切成厚度均匀的斜片或小段,切成厚薄相差悬殊的大块,不作切分整根硬塞给客人,捏成一个个小面团球
48044,48,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的面包捡回盘中
