cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
47029,47,调味,淡奶油打发时加糖较合适的时机是？,在打发过程中分次加入,打发完全结束后再硬拌进去,还是液体状态时一次倒入全部糖,等奶油变质后才加糖
47030,47,调味,想为馅料增添咖啡风味可以加入什么？,少量速溶咖啡粉或浓缩咖啡液,一大把整粒咖啡豆直接拌入,几滴酱油来代替,一勺洗衣粉
47031,47,调味,在甜味馅料中加入极少量盐的作用是？,衬托并提升整体的甜香,让馅料变得又咸又苦,使馅料更快凝固成块,纯粹为了增加重量
47032,47,调味,使用香草精时较为合适的用量是？,几滴即可不宜过量,越多越香尽量多倒,直接倒入半瓶,一次性灌进一整桶
47033,47,调味,这道甜点馅料调味讲究的整体原则是？,突出甘甜清香而不腻口,把口味调得越浓重越好,把各种重口味调料都加上,加到又苦又涩难以下咽
47034,47,调味,若发现馅料调得过甜较稳妥的补救是？,适量添加奶油或牛奶稀释,再加更多糖去掩盖,整盆倒掉一切重来,加一大勺盐中和到发咸
47035,47,调味,想让馅料奶香更浓郁可以怎么做？,选用乳脂含量较高的牛奶或淡奶油,兑入大量清水稀释,加入大量面粉来增稠,倒进一桶矿物油
47036,47,调味,为泡芙搭配饮品时较为协调的是？,一杯不甜的清茶或黑咖啡,一大碗滚烫的辣椒水,满满一杯浓盐水,一瓶刺鼻的食醋
47037,47,装盘,给烤好的泡芙填入馅料较合适的方法是？,用裱花袋从底部或侧面挤入,把泡芙整个掰开再硬塞,直接泡进装满馅料的盆里,用锤子把馅料砸进去
47038,47,装盘,为泡芙填入奶油馅较合适的时机是？,待泡芙完全冷却后再填,趁泡芙滚烫时立刻填入,泡芙还在烤箱里时就填,放置变质发霉后再填
47039,47,装盘,为什么要等泡芙冷却后再填奶油馅？,热泡芙会使奶油馅融化变形,冷泡芙会把馅料瞬间冻成硬块,趁热填进去会更加入味,因为冷却后泡芙会自己吐出馅料
47040,47,装盘,泡芙表面常见的简单装饰做法是？,均匀筛上一层薄薄糖粉,厚厚撒满一整层食盐,涂上一层红辣椒酱,糊上一层湿泥巴
47041,47,装盘,想为泡芙增添层次可在表面如何处理？,淋上少量融化的巧克力,浇上一大勺老抽酱油,抹满厚厚一层蒜泥,倒上一层机油
47042,47,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,残留着上一道菜的酱汁,冲洗后仍滴着水珠,沾满灰尘和油污
47043,47,装盘,多个泡芙摆盘时较为美观的做法是？,大小相近且间距均匀地排列,胡乱堆成快要倒塌的高塔,全部叠压在一起压扁,扔得满盘到处都是
47044,47,装盘,泡芙装盘配色上较为协调的搭配是？,金黄泡芙点缀少许莓果或薄荷叶,旁边堆放颜色发暗的剩菜,把泡芙通体涂成刺眼荧光色,用颜料把泡芙染得漆黑
47045,47,装盘,填好馅料的泡芙较合适的上桌时机是？,趁新鲜尽快端上享用,放置一整天以后再端出,反复冷藏解冻多次后再上,等表面渗出油水后再上
47046,47,装盘,给泡芙填馅时分量应如何把握？,填至饱满又不撑破外壳,尽量塞到泡芙胀裂,只挤一丁点几乎尝不到,把馅料堆得溢满整盘
47047,47,装盘,泡芙成品端上桌前最后应检查什么？,确认外形完整且摆盘整洁,只大致扫一眼便端走,完全不看直接上桌,把掉地上的泡芙捡回盘里
47048,47,装盘,为一份泡芙点心装盘时较合适的是？,选用与分量相称的洁净盘子,用偏小的盘子勉强堆叠,用沾满污渍的破盘盛放,直接摆在脏台面上端走
