cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
62027,62,调味,调味过程中尝味的较好时机是？,收汁前先尝一口再决定增减,一开始就把全部调料放足不再尝,等装盘后再尝味临时补救,全程不尝凭感觉随意乱放
62028,62,调味,想让酱汁更加浓稠挂味可以怎么做？,大火收汁让酱汁自然变稠,多加清水反复稀释酱汁,关火后等酱汁自己变浓,倒入一勺水泥搅拌增稠
62029,62,调味,调味用的酱油应保持什么状态？,没有变质且气味正常的酱油,开封很久略有酸味的酱油,瓶口结块发霉的陈年酱油,掺了泥沙的浑浊酱油
62030,62,调味,酱兽肉整体调味追求的风味是？,咸香入味中带一丝回甘,越咸越好突出重口味,酸味为主盖过肉香,调得又苦又涩难以入口
62031,62,装盘,酱兽肉装盘前通常需要对肉块做什么处理？,稍微晾凉后切成均匀的薄片,趁滚烫立刻切成厚薄不一的块,完全冷透发硬后再勉强切,用手直接把肉撕得满桌都是
62032,62,装盘,切酱兽肉时下刀的方向较为合适的是？,逆着肉的纹理切片更易咀嚼,顺着纹理切让纤维更长,随意斜着乱切不分纹理,把肉立起来竖着劈成两半
62033,62,装盘,装盘所用的盘子应保持什么状态？,干净整洁且没有水渍,冲洗后还残留少量水珠,只用厨房纸大致擦一下,沾满上一道菜残渣的脏盘
62034,62,装盘,想让酱兽肉卖相更诱人浇汁时应如何？,把收浓的酱汁均匀淋在肉片上,只在盘底象征性点几滴酱汁,把大量稀汤汁哗地浇满整盘,把酱汁泼得桌面到处都是
62035,62,装盘,切好的肉片在盘中较为美观的摆放方式是？,沿盘边整齐地叠放成扇形,一股脑堆成尖尖的小山,东一块西一块随意散放,把肉片贴到盘子外壁上
62036,62,装盘,想为酱兽肉增添色彩点缀可以搭配什么？,撒上少许葱花或香菜点缀,在肉上再淋一层厚酱汁遮住,旁边堆放颜色发暗的剩菜,用彩色蜡笔在肉片上画画
62037,62,装盘,酱兽肉适宜的上桌温度是？,趁温热时及时端上桌,放到完全冷透凝固后再上,重新回锅烧到烫嘴再端,冻进冰箱结冰后再端出
62038,62,装盘,切肉装盘所用的刀具应保证什么？,刀刃干净锋利且没有异味,刚切过生肉尚未清洗的刀,略微发钝的旧菜刀,沾着铁锈卷了刃的破刀
62039,62,装盘,装盘时酱兽肉的分量应如何把握？,按食用人数摆放适量,尽量铺满整个大盘,只摆一两片显得盘子很空,堆成快要垮塌的高塔
62040,62,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且没有杂质,大致扫一眼便直接端走,完全不检查就上桌,把掉地上的肉片捡回盘中
