cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
208028,208,调味,这道浓厚肉馅厚饼调味的整体原则是什么？,咸香适口突出兽肉本味,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
208029,208,调味,若肉馅本身较为肥腻调味时可如何平衡？,加入少许葱姜等解腻提鲜,再额外多加一大块肥油,不作任何处理任其油腻,灌入一杯食用洗洁精去油
208030,208,调味,想为厚实饼皮增添一点底味可以怎么做？,在面里调入少许盐提味,在面里拌进大量白砂糖,往面团里倒满食用油,把面团整个蘸满辣椒粉
208031,208,装盘,超级厚馅饼因份量很大装盘时通常如何处理？,切成几块便于取食,整张原样硬塞进小碟,撕成碎块乱堆在盘里,揉回成一个面团球
208032,208,装盘,切分又厚又大的馅饼时较合适的工具是什么？,干净锋利的刀具,略微发钝的旧刀,刚切过生肉还没洗的刀,生锈卷刃的破刀
208033,208,装盘,盛放超级厚馅饼的盘子应保持什么状态？,干净整洁没有水渍,简单擦一下仍带着水珠,冲洗后没擦干就盛放,沾满上一道菜的残渣
208034,208,装盘,想展示厚馅饼浓厚肉馅的卖相可以怎么做？,切面朝外露出饱满馅料,把切面朝下盖住馅料,整块不切让人看不见馅,把馅料全抠出来摆一边
208035,208,装盘,为保证最佳口感厚馅饼的装盘时机应如何？,趁热及时装盘端上桌,完全放凉变硬后再装盘,搁置一整天后再端出来,烙到一半就先装盘
208036,208,装盘,大份量厚馅饼装盘时摆放应注意什么？,切块整齐摆放显得分量十足,随意叠成快要倒下的高塔,只摆一小角显得盘子空荡,歪斜地散落在盘子边上
208037,208,装盘,装盘后若盘边沾有油渍或碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着油渍碎屑暂时不去管,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
208038,208,装盘,想让厚馅饼装盘配色更协调可搭配什么？,旁边点缀少许翠绿青菜,旁边堆放颜色发暗的剩菜,整盘都摆成同样的焦黄色,用鲜艳颜料给饼面上色
208039,208,装盘,选择盛放超级厚馅饼的盘子时较合适的是什么？,选用与大份量相称的大盘,用偏小的盘子勉强装下,用过深的窄碗硬扣住馅饼,用破了口的脏盘来盛放
208040,208,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的饼捡回盘里
