cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
1026,1,调味,给炭烤腿肉撒盐调味时的用量原则是？,少量多次边尝边调整,按固定分量一次性全部撒上,先撒足量再视情况补加,把盐换成等量的味精堆上
1027,1,调味,想增添香辣风味炭烤腿肉可以撒上什么？,适量辣椒粉,少许胡椒碎,一点点咖喱粉,几滴机械润滑油
1028,1,调味,炭烤腿肉刷油调味时较合适的做法是？,烤制中刷上薄薄一层食用油,烤前把肉浸泡在大量油里,烤好后再厚厚浇上一层油,刷上一层凝固发黏的废蜡油
1029,1,调味,给炭烤腿肉撒孜然的时机较合适的是？,临近烤好时撒上以保留香气,一开始就连同生肉一起撒上,烤到一半时大量倾倒撒满,等肉彻底凉透后再补撒
1030,1,调味,调味时若担心肉本身腌得偏咸应如何处理？,减少额外添加的盐量,照常按平时分量再撒盐,再补一些盐让味道更浓,把肉串泡进盐水里继续腌
1031,1,调味,想让炭烤腿肉风味更有层次可以搭配什么？,少量孜然与辣椒粉混合撒上,把多种重口味调料厚厚堆上,叠加好几种气味冲突的香料,挤上一管牙膏增添味道
1032,1,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一点盐和孜然,一次性追加大量混合调料,整串再蘸满浓稠的酱料,倒上一整瓶酱油泡着
1033,1,调味,想要一点微酸开胃口感可以搭配什么？,挤上少许新鲜柠檬汁,蘸上一点点陈醋,配上几片腌渍酸萝卜,挤入一管护手霜
1034,1,调味,调味所用的孜然辣椒等香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,香气变淡的陈年旧香料,混进了灰尘的脏污香料
1035,1,调味,炭烤腿肉作为零食调味讲究的整体原则是？,咸香适口突出炭烤肉香,口味调得越浓重越好,把能用上的香料尽量都撒,加到齁咸难以下咽为止
1036,1,调味,想搭配蘸料一同食用较合适的是？,备一碟孜然辣椒干料蘸食,把厚重酱料整勺浇在肉上,调一大碗多种酱汁混合的浓蘸,端来一碗滚烫辣油泼上
1037,1,装盘,炭烤沙虫腿装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦拭一遍即可,冲洗后盘上还残留少量水珠,沾满上一道菜残渣的脏盘子
1038,1,装盘,装盘时炭烤腿肉串较合适的摆放方式是？,整齐排列朝向一致便于取食,横七竖八随意堆叠在盘中,把肉串交叉叠成一堆,歪斜地散落堆在盘边
1039,1,装盘,想让炭烤腿肉看起来更诱人可以怎么做？,旁边点缀少许新鲜香菜或柠檬角,在盘边淋上一圈油增加光泽,撒上一层薄薄的熟芝麻点缀,在肉串上插一根铅笔当装饰
1040,1,装盘,炭烤腿肉装盘的合适时机是什么时候？,趁热及时装盘上桌,稍微放凉一会再装盘,等完全冷却后再装盘,放置一整天后再端出
1041,1,装盘,装盘后若盘边沾有炭灰或碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
1042,1,装盘,为这份炭烤零食装盘时分量应如何把握？,摆放整齐看起来适量,尽量把肉串铺满整个盘子,只摆一两串让盘子显得空旷,堆成快要散落的高塔
1043,1,装盘,想搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接淋在盘底,把蘸料整勺浇满肉串,把蘸料泼得整盘都是
1044,1,装盘,炭烤腿肉装盘配色上较为协调的搭配是？,焦黄肉串配翠绿香菜叶,整盘搭配同样的深褐色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给肉串上色
1045,1,装盘,装盘时若肉块仍穿在扦子上较合适的处理是？,保持穿串整齐摆放方便手持食用,把扦子全部抽掉散乱堆在盘里,把多根扦子胡乱交错叠在一起,把尖锐扦头朝外随意指向四周
1046,1,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的肉串捡回盘中
1047,1,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
1048,1,装盘,想让炭烤腿肉的香气更好地呈现装盘时可以？,趁热摆盘让炭烤焦香随热气散发,用盖子严严实实扣住闷着上桌,放凉后再装盘减少香气逸出,装盘后喷上人工香精掩盖原味
