cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
100026,100,调味,调味时若担心冰淇淋本身偏甜应如何处理？,减少额外糖霜与糖浆的用量,照常按平时分量再加糖浆,再多撒一层糖霜让味道更浓,把华夫饼泡进糖水里增甜
100027,100,调味,想要一点清新酸甜口感可以搭配什么？,少许新鲜浆果或柠檬糖渍,挤上大量浓稠果酱铺满饼面,淋上一整勺浓缩果露,挤一管牙膏进去
100028,100,调味,为这份甜点调味时较稳妥的顺序是？,先尝原味再决定添加多少糖霜,先把糖浆果酱全加好再去尝,把各种糖料一次混合后浇满,闭着眼随意乱撒一通
100029,100,调味,想增添坚果香脆口感调味时可加入什么？,少量烘香的杏仁碎或榛子碎,大把生坚果直接堆在饼上,撒上受潮变软的陈年坚果,撒一把碎石子假装坚果
100030,100,调味,调味后发现甜度偏淡较合适的补救是？,再少量补筛一点糖霜,一次性浇上大量糖浆,把整张饼蘸满浓糖酱,倒上一瓶蜂蜜泡着
100031,100,调味,想让风味更有层次可以搭配什么酱料？,少量巧克力酱或焦糖酱点缀,把几种酱料一起厚厚抹满,叠加多种重口味酱汁混淋,挤入一管护手霜
100032,100,调味,调味所用的糖霜应保持什么状态？,干燥细腻没有受潮结块,已经轻微受潮但还能勉强用,结成硬块需要敲碎才能用,混进了灰尘的脏糖粉
100033,100,调味,这份甜点调味讲究的整体原则是？,甜度适中突出华夫与冰淇淋本味,糖料加得越多越好,把能用上的甜酱尽量都加,加到齁甜难以下咽为止
100034,100,装盘,组装华夫冰淇淋时为防止融化应如何把握时机？,华夫饼稍稍降温后迅速摆上冰淇淋球,趁华夫饼滚烫时就压上冰淇淋,把组装好的成品长时间摆着再上桌,先放置一整天后再去组装
100035,100,装盘,这份甜点装盘所用的盘子应保持什么状态？,干净并提前冷藏过的盘子,刚擦过仍带有水珠的盘子,刚出炉还发烫的盘子,沾满上一道菜残渣的盘子
100036,100,装盘,挖好的冰淇淋球摆放在华夫饼上时较好的做法是？,轻放在饼面中央稳稳摆正,从高处把冰淇淋球砸到饼上,用力把冰淇淋球压扁铺开,随手把冰淇淋抹得满盘都是
100037,100,装盘,想让成品看起来更精致装盘时可以怎么做？,点缀少许薄荷叶与新鲜浆果,在盘边淋满浓酱遮住主体,把整盘堆满各种零碎配料,在冰淇淋上插一根铅笔当装饰
100038,100,装盘,切分华夫饼装盘时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材尚未清洗的刀,生锈卷刃的破刀
100039,100,装盘,为防止冰淇淋过快融化装盘后应如何处理？,尽快端上桌请客人趁凉享用,摆好后放在灶台边慢慢等,端到温暖处静置一段时间,放在暖气片上保温再上桌
100040,100,装盘,装盘时华夫饼与冰淇淋球的搭配位置较好的是？,冰淇淋球居中华夫饼平稳衬于其下,把冰淇淋随意扣在盘子角落,让冰淇淋悬在饼外半垂盘边,把两者分开堆在盘子两端
100041,100,装盘,装盘后若盘边沾有糖霜碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
100042,100,装盘,为这份甜点装盘时分量应如何把握？,摆放整齐看起来精致适量,把华夫饼勉强铺满整个大盘,只摆一小块让盘子显得空旷,堆成快要倒下的高塔
100043,100,装盘,想搭配酱料一同上桌较好的做法是？,用小碟另盛糖浆置于一旁,把糖浆直接淋满整个盘底,把酱料整勺浇满冰淇淋球,把酱料泼得整盘都是
100044,100,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且冰淇淋尚未融化,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的配料捡回盘中
