cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
57024,57,烹饪,烤制时为避免辣椒等易焦配料糊掉较稳妥的做法是？,将较易焦的辣椒后段再加或藏于芝士下,把辣椒全部撒在最表层一起猛烤,一开始就让辣椒裸露在最上层烤焦,把辣椒点燃后再放到披萨上
57025,57,调味,这款魔鬼辣椒披萨的辣度调味原则较合适的是？,根据食用者承受度适量控制辣椒用量,不论对象一律都加到极致辣度,完全不放辣椒以致失去其特色,把整瓶辣椒粉一股脑全倒上去
57026,57,调味,为辣味披萨酱调味时盐的用量原则是？,少量多次边尝边调整咸淡,凭感觉一次性放入大量盐,担心没味而再三反复加盐加重,把盐换成等量的白砂糖块
57027,57,调味,想为这款披萨增添地中海风味可搭配哪种香料？,少许干燥的牛至碎或罗勒碎,大量带着苦味的孜然粉,厚厚一层偏甜的肉桂粉,滴上几滴机械润滑油
57028,57,调味,调味时为平衡魔鬼辣椒的猛烈辣感可借助什么？,适量芝士与奶味食材柔化辣度,再叠加更多辣椒酱加重刺激,额外撒上一大把辣椒粉提辣,浇上一勺工业用辣油增味
57029,57,调味,给辣味披萨增添蒜香较合适的做法是？,加入少量蒜末或蒜粉调味,把整头未去皮的大蒜直接铺上,倒入大量生蒜汁盖过其他味道,挤一管牙膏上去增添风味
57030,57,调味,调味后发现披萨酱味道偏淡较合适的补救是？,再少量补一点盐和香料慢慢调,一次性加入大量调料强行压味,直接倒上一整瓶酱油来浸泡,把整盒胡椒粉全部撒进去
57031,57,调味,想让辣味更有层次可在酱料中适量加入什么？,少许烟熏红椒粉增添烟熏香气,把多种重辣酱料一股脑混在一起,叠加好几种刺激味道盖过番茄味,加入一勺护手霜增加润泽
57032,57,调味,为这款披萨调味时较稳妥的整体顺序是？,先尝过原味再决定是否补充调料,把所有调料一次性全部加足,不经品尝就凭想象随意乱加,闭着眼往饼上胡乱撒一通
57033,57,调味,想为披萨增添一点回甘以平衡酸辣可加入什么？,调酱时加入极少量糖中和酸味,大量加糖让披萨彻底变成甜口,倒入半罐蜂蜜盖过咸鲜味,撒上一把糖块直接铺在饼上
57034,57,调味,调味所用的干香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还勉强能用,气味早已变淡的陈年旧香料,混进了灰尘脏污的香料
57035,57,调味,想在出炉后提升香气可做哪种点睛调味？,撒上少许新鲜罗勒叶或淋少量橄榄油,厚厚浇上一大坨冷藏的黄油,把整瓶橄榄油全部倒满整张披萨,淋上一圈早已凝固的蜡油
57036,57,调味,这款魔鬼辣椒披萨调味追求的整体效果是？,辣味突出又咸鲜适口且富有层次,把所有能用上的调料尽量都加上,一味追求越咸越浓重就越好,调到齁咸难以下咽才算到位
57037,57,装盘,深盘厚底披萨出炉后切分前较合适的做法是？,先静置数分钟待其定型后再切分,立刻趁最烫时硬切以致塌散,等其彻底放凉变硬后再切,放置一整天之后再切开端出
57038,57,装盘,切分这款厚底披萨较为合适的工具是？,干净锋利的披萨滚刀或大号刀,略微发钝的小号水果刀,刚切过生肉尚未清洗的刀,生锈卷刃的破旧菜刀
57039,57,装盘,这款披萨较为经典的切分方式是？,从中心向外切成均匀的三角块,随意切成大小参差不齐的碎块,只在边缘划几刀而不切到底,直接把披萨揉成一团再分着吃
57040,57,装盘,想突出芝士拉丝的卖相装盘时机应如何把握？,趁热及时装盘并尽快上桌,稍微放凉一会儿之后再装盘,等其完全冷却凝固后再装盘,放置一整天后再端出来上桌
57041,57,装盘,为这款辣味披萨装盘点缀时较合适的是？,点缀几片新鲜罗勒叶或欧芹,在盘边随手堆放颜色发暗的剩菜,撒满一大把干辣椒段遮住披萨,在披萨上插一根铅笔当作装饰
57042,57,装盘,装盘所用的盘子应保持什么状态？,干净整洁且没有水渍和残渣,冲洗之后盘上还残留少量水珠,只用厨房纸随便擦一下就用,沾满上一道菜油污的脏盘子
57043,57,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于披萨一旁,把蘸酱直接整勺浇满披萨表面,把蘸酱淋得盘底到处都是,把蘸酱泼得满桌都是
57044,57,装盘,为这份深盘披萨选择盘子时较合适的是？,选用与披萨大小相称的盘子,用偏小的盘子勉强把披萨塞下,用过大的盘子显得十分空旷,用破了口的脏盘子来盛放
57045,57,装盘,装盘后若盘边沾有芝士或碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着碎屑暂时不去理会它,用手指直接抹到盘子的一旁,把碎屑吹得满桌四处乱飞
57046,57,装盘,这款披萨装盘配色上较为协调的搭配是？,金黄饼底配翠绿罗勒与红亮辣椒,整盘搭配同样发暗的褐色食材,旁边再堆放一堆颜色灰败的剩菜,用鲜艳颜料给披萨涂上颜色
57047,57,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,只大致扫一眼便急着端走,完全不作检查就直接上桌,把掉在地上的配料捡回盘中
57048,57,装盘,切分后摆放披萨块时应注意什么？,切面朝上展示厚实的馅料层次,随意正反扣放遮住夹层,把切面朝下盖住所有馅料,歪歪斜斜地堆在盘子边缘
