cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
81024,81,烹饪,烤制完成后对成品与炭火应如何处理？,取下烤串并妥善熄灭余下的炭火,烤串取下后任炭火自燃无人看管,不熄灭炭火便径直离开去做别的事,直接把滚烫炭块扣在桌上转身走开
81025,81,调味,腌制羽兽腿肉常用的基础调味是什么？,适量盐与胡椒搭配少许料酒去腥提味,只放入大量食盐一直腌到发咸,仅用清水浸泡而不加任何调味,倒入一整瓶食用洗洁精来腌制
81026,81,调味,烤串风味中常见的孜然应如何使用？,在烤制后段均匀撒上孜然粉以提香,腌制时把整罐孜然一次全部倒入,烤前厚厚裹满一层孜然再上火,把孜然直接换成等量的白砂糖
81027,81,调味,给烤串刷酱的合适时机是什么？,临近烤好时再刷酱以免酱料过早烧焦,刚上炭火时就厚厚刷满一层甜酱,在腌制阶段便把酱料全部刷上,等肉串烤焦之后再把酱厚糊上去
81028,81,调味,含糖的酱料过早涂刷容易出现什么问题？,糖分受热提前焦化使表面发苦发黑,糖分会让肉块更快地彻底熟透,糖分会让肉串变得格外多汁饱满,糖分会让整串肉凭空消失不见
81029,81,调味,腌制时盐的用量原则较为稳妥的是？,适量为宜避免过咸盖住肉本身的味道,多放些盐让味道越浓重越好,完全不放盐只靠后期刷酱补味,把盐直接换成等量的小苏打
81030,81,调味,想为烤串增添香辣风味可以搭配什么？,在烤好后撒少许辣椒粉来调节辣度,把整把干辣椒直接塞进肉块中间,腌制时倒入大量辣椒油长时间浸泡,滴上几滴机械润滑油来增味
81031,81,调味,调味后想确认味道是否合适应如何做？,取一串先试味再决定是否补料,凭感觉一次性把所有调料撒足,等全部烤完才发现味道已无法调整,闭着眼随意往肉串上乱撒一通
81032,81,调味,给烤串刷酱时酱料的用量应如何把握？,薄薄刷上一层使其均匀附着即可,厚厚糊上一大坨彻底盖住肉香,把整串肉浸进酱汁里泡得透透的,把整碗酱料一次性全部浇上去
81033,81,调味,腌制腿肉时为使其更入味较好的做法是？,让肉块在腌料中静置一段时间,简单拌一下便立刻上炭火烤制,腌制时间越久过夜数天才越好,把肉块泡进清水里代替腌料
81034,81,调味,想去除禽肉腥味在调味时可以加入什么？,少许姜末或料酒来帮助去腥,大量白糖来强行掩盖住腥味,猛倒许多醋试图把腥味泡掉,喷洒空气清新剂来除去腥味
81035,81,调味,这道烤串调味的整体原则是什么？,突出肉香并以孜然辣椒等香料适量点缀,把能用上的调料尽量全部加进去,口味调得越重越浓才算越成功,一直撒到齁咸又辣得难以入口
81036,81,调味,调味用的孜然辣椒等香料应保持什么状态？,干燥洁净且没有受潮结块或变味,虽已受潮结块但还能勉强凑合,香气几乎散尽的陈年旧香料,混进了灰尘杂物的脏香料
81037,81,装盘,烤串出炉后装盘前合适的做法是什么？,趁热摆盘以保持外焦里嫩的口感,放置许久彻底冷却后再装盘,摊在台面上晾凉一整天后再端出,直接丢进冰箱冻硬后再端上桌
81038,81,装盘,这道料理装盘所用的盘子应保持什么状态？,干净整洁且没有水渍与油污,冲洗后盘上仍残留着少量水珠,只用厨房纸随手擦一擦便用,沾满上一道菜残渣的脏盘子
81039,81,装盘,烤串在盘中的摆放应当注意什么？,把肉串整齐有序地排列摆放,随手把肉串胡乱堆在盘子一角,把竹签尖朝外凌乱地交叉摆放,把肉串歪斜地堆成快倒的高塔
81040,81,装盘,想让烤串卖相更佳可以怎样点缀？,在旁边摆放少许洗净的生菜或柠檬角,在盘里堆放几片色泽发暗的剩菜叶,改用偏小盘子勉强挤下显得局促,在肉串上插一根铅笔当作装饰
81041,81,装盘,装盘时为方便取食竹签应如何摆放？,把签柄朝同一方向以便客人拿取,让签尖一律朝外对着取食的人,把竹签全部抽走只剩散落的肉块,把竹签胡乱交叉插得到处都是
81042,81,装盘,想搭配蘸料一同上桌较好的做法是什么？,用小碟另盛蘸料并置于盘边,把蘸料直接厚厚浇满整盘烤串,把蘸料随意泼洒在盘底各处,把整碗蘸料倒在桌面上蘸着吃
81043,81,装盘,装盘后若想在最后提香可以怎么做？,临上桌前再补撒少许孜然或辣椒粉,把一整罐孜然全部倒在烤串上,浇上一大勺浓酱盖住所有香味,撒上一大把食盐直到齁咸为止
81044,81,装盘,装盘后盘边沾有油渍碎屑应如何处理？,用干净纸巾轻轻擦净盘边,留着油渍碎屑暂时不去理会,用手指直接抹到盘子的另一侧,把碎屑随意吹得满桌都是
81045,81,装盘,为一份烤串装盘时分量应如何把握？,摆放整齐使其看起来适量又协调,尽量把肉串铺满整个大盘子,只摆一两串让盘子显得空旷,堆成摇摇欲坠的一大堆
81046,81,装盘,烤串装盘在配色上较为协调的搭配是？,金黄油亮的烤串配翠绿菜叶点缀,整盘都堆放色泽发暗的同色食材,在旁边堆放颜色发黑的烤焦边角,用鲜艳颜料给肉串涂上花色
81047,81,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且肉串熟透无明显瑕疵,只大致扫一眼便急忙端走,完全不作检查就直接端上餐桌,把掉在地上的肉块捡回盘中
81048,81,装盘,装盘时选择盘子大小较为合适的是？,选用与烤串分量相称的盘子,用偏小的盘子勉强堆叠着装下,用过大的盘子使成品显得寒酸,用缺口又脏污的破盘来盛放
