cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
83022,83,烹饪,若想让蒸出的外皮更加晶莹透亮，火力上应避免什么？,避免火力时大时小导致受热不均,始终保持稳定的旺火上汽,全程让蒸汽充足而连续,用喷枪直接对着外皮炙烤
83023,83,烹饪,包好的山水兜生坯若不立即蒸制，短时间内较合适的存放是？,盖好防止风干并尽快上笼以免皮料回软,敞放在案板上等待数小时,叠摞堆压在一起节省空间,泡进一盆清水里浸着等候
83024,83,烹饪,蒸制结束揭盖时为避免烫伤并保护造型，应如何操作？,先关火停汽再由远及近缓缓掀开笼盖,立刻把脸凑近笼口快速揭盖,趁着旺汽直接猛掀盖子查看,把整个滚烫的蒸笼抱起来甩干
83025,83,调味,山水兜以鲜为魂，调制馅料底味时为突出本鲜应以什么为主？,以盐与少许高汤吊出食材的天然鲜甜,以大量浓酱使味道厚重盖过本味,以多种香辛料叠加掩盖食材气息,直接挤入一管牙膏增添风味
83026,83,调味,为衬托清鲜口感，馅料调味时较稳妥的用盐原则是？,少量分次调入并取一小撮馅试味,凭经验一次性大量加足,担心不鲜而反复多次加盐,把盐换成等量的白砂糖块
83027,83,调味,想为鲜馅增添一缕清香而不夺其本味，较合适的提香之物是？,少许姜末或葱白末点到为止,大量蒜泥与辣椒以重味压阵,浓重的五香粉满满撒入,滴入几滴清洁用的香精
83028,83,调味,山水兜馅料调味讲究清雅，对酱油一类深色调料的运用应如何？,少用或不用以免染深馅色破坏透亮观感,大量淋入让馅料色泽浓黑发亮,与老抽一同使用加深成酱红色,把整瓶酱油倒进去腌着馅料
83029,83,调味,为使馅心口感滑润鲜美，搅拌上劲时较讲究的提鲜手法是？,分次打入少量高汤顺一个方向搅至吸收,一次性灌入大量清水稀释馅料,把汤汁与馅料随意乱搅打散,倒入一瓶汽水让馅料起泡
83030,83,调味,调味时若想保留笋与菌等辅料的清鲜爽脆，应注意什么？,调味宜清淡并避免久腌使其出水变软,用浓盐长时间腌渍逼出水分,加大量糖反复揉捏使其软塌,拿醋把辅料泡到发酸变色
83031,83,调味,这道精致蒸点搭配的蘸碟讲究提鲜不抢味，较合适的是？,一碟清淡的姜丝香醋或淡口鲜酱油,一碗滚烫浓重的麻辣红油,一勺齁咸的浓缩酱料膏,一杯兑了洗洁精的水
83032,83,调味,馅料调味临近完成时为确认味道，较稳妥的试味方式是？,取少量馅料煮熟或蒸熟后再品尝定味,直接生尝大口生馅判断咸淡,仅凭气味嗅一嗅就下结论,让旁人远远看一眼就猜味道
83033,83,调味,若馅料调味后偏咸该如何补救较为合理？,适量补入无味素馅或汤冻中和稀释,再加一些盐让味道更统一,倒入大量清水把馅冲淡成糊,把整团馅丢进盐罐里滚一圈
83034,83,调味,为提升馅心的润口与回甘，调味时常少量加入什么？,少许糖与白胡椒粉以吊鲜去腥提味,大量味精与鸡粉堆叠出浓味,厚重的蚝油与豆瓣酱齐下,挤入几滴风油精提神
83035,83,调味,山水兜调味追求的整体风格较贴切的描述是？,咸鲜清雅味淡而隽永突出食材本真,浓油赤酱口味越重越显功力,麻辣鲜香各味俱全层层叠加,咸到齁口辣到流泪方为上品
83036,83,调味,调味所用的高汤为求清鲜，熬制后较讲究的处理是？,撇净浮油并过滤澄清后再使用,连同表层厚油一起搅入馅中,不作过滤带着残渣直接调味,兑入隔夜馊汤增加所谓厚度
83037,83,装盘,山水兜形似山水且意境悠远，装盘时为呼应其名较讲究的摆法是？,依高低错落排布营造层峦叠嶂的意境,一律平铺密排把盘子塞得满满当当,随手堆作一团不分前后高低,摞成摇摇欲坠的高塔图个气势
83038,83,装盘,衬托薄皮透亮的山水兜，选用的器皿色调较合适的是？,选用素净浅色的瓷盘映衬晶莹皮色,选用花纹繁复艳丽的彩绘大盘,选用同样透明发亮的反光器皿,选用满是油污的破旧铁盘
83039,83,装盘,为营造山水意境，装盘点缀较为雅致的做法是？,以少许青翠香草或食用花点出疏朗景致,把盘面铺满各色酱汁画得密密麻麻,堆放大量配菜把主角完全遮住,在盘中插一根筷子充当旗杆
83040,83,装盘,山水兜外皮娇嫩，从蒸笼转移至盘中较稳妥的方式是？,用薄铲贴底轻托平移以避免拉扯破皮,用筷子夹住外皮直接提拽过去,把蒸屉倾斜让其自行滑落入盘,用手随意抓起再丢进盘里
83041,83,装盘,为保持薄皮的最佳透亮观感，山水兜较合适的上桌时机是？,出笼稍定形后趁温热及时摆盘上桌,完全放凉后再慢慢装盘端出,蒸好后久置回潮再上桌,摆好后搁置一整天再端给客人
83042,83,装盘,装盘时为不掩盖山水兜的精致造型，酱碟的安置较合适的是？,另以小碟盛蘸料置于一侧供取用,把蘸料直接淋满每一只山水兜,把酱汁浇在盘底浸着外皮,把整碗酱料泼得满盘都是
83043,83,装盘,山水兜数量与盘面留白的关系上，较有意境的处理是？,适当留白以疏朗布局衬出山水气韵,不留空隙把每寸盘面都摆满,只摆一只孤零零置于盘角,胡乱堆叠到盘子盛不下为止
83044,83,装盘,上桌前为确保卖相完好，对装好盘的山水兜应做的检查是？,查看是否有破皮露馅并拭净盘边水渍,大致扫一眼便端走不作检查,把破损的几只藏到底层遮掩,把掉在台面的拾回盘中凑数
83045,83,装盘,想进一步烘托山水意境，盘面布景较雅致的点缀是？,以一抹酱汁或菜泥淡扫出远山轮廓,把多种浓酱厚厚堆叠出色块,用颜色发暗的剩菜围作一圈,用绘画颜料在盘上涂出山水
83046,83,装盘,盛放山水兜的瓷盘在装盘前应保证什么状态？,洁净干爽无水渍且温度适宜不冰手,冲洗后盘面仍残留明显水珠,用厨房纸草草一抹便直接使用,沾着上一道菜的残渣油污
83047,83,装盘,为方便取食又不破坏造型，山水兜在盘中的间距较合适的是？,彼此留出适度间距以避免相互粘连挤压,紧密贴靠排列让外皮彼此粘连,层层叠压以节省盘面空间,横七竖八地胡乱倒在一处
83048,83,装盘,这道精致炎国名点最终呈现所追求的整体观感是？,皮透馅隐错落有致清雅而富山水意境,堆叠满盘酱色浓重以显丰盛,五彩斑斓装饰繁杂越多越好,凌乱潦草能盛下就算交差
