cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
95030,95,调味,调味用的胡椒等香料应保持什么状态？,干燥洁净没有受潮结块,略微受潮但还能凑合用,气味散尽的陈年旧粉,混进了灰尘的脏香料
95031,95,装盘,斯沃玛三分钟浓汤盛装时应选用什么样的碗？,干净保温的汤碗,薄壁不保温的纸杯,刚冲过水还挂着水珠的碗,沾满残渣的脏碗
95032,95,装盘,这道浓汤盛装最讲究的是什么？,趁热盛出及时享用,放凉一会儿再盛出,等彻底冷却后再盛,搁置一整天后再端出
95033,95,装盘,想让浓汤卖相更好可以在表面点缀什么？,撒上少许葱花或欧芹碎,插一整根葱立在碗中,堆满一大把生菜叶,撒上一把碎纸屑
95034,95,装盘,盛装浓汤时分量应如何把握？,盛至七八分满避免溢出,盛得满满当当快要溢出,只盛浅浅一层盖住碗底,堆高到远超碗口
95035,95,装盘,装盘后若碗沿沾有汤渍应如何处理？,用干净纸巾轻轻擦净,留着汤渍不去理会,用手指随手抹到一旁,把整碗汤泼掉重来
95036,95,装盘,想搭配主食一同上桌较好的选择是？,旁边配上几片面包,旁边堆放生的汤料粉,摆上一盘没洗的蔬菜,放一块石头当配菜
95037,95,装盘,这碗热浓汤端上桌时应注意什么？,托稳碗底小心不烫到手,单手随意拎着碗边走,把滚烫的碗硬塞给客人,把碗顶在头上端出去
95038,95,装盘,想让成品配色更协调可以怎么搭配？,浅色浓汤配翠绿葱花点缀,撒上颜色发暗的剩菜,旁边摆一堆同色食材,用颜料给汤染上颜色
95039,95,装盘,浓汤上桌前最后应检查什么？,确认碗面整洁且汤温适口,只大致瞄一眼就端走,完全不检查直接上桌,把掉地的葱花捡回碗里
95040,95,装盘,为这碗浓汤选择餐具搭配时较合适的是？,配上一把干净的汤匙,配一双刚用过没洗的筷子,只摆一把切菜的大刀,递上一把生锈的铁钳
