cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
35026,35,调味,玫瑰风味加入豆沙馅较合适的时机是？,临出锅前拌入以保留玫瑰香气,一开始就和红豆同煮很久,等馅料完全冷却后才拌入,包好月饼后再往里灌玫瑰酱
35027,35,调味,糖浆皮的甜味主要来源于什么？,提前熬好的转化糖浆本身,额外撒在饼皮上的白糖,包进去的玫瑰豆沙馅料,烘烤时凭空产生的甜味
35028,35,调味,若枧水加得过多成品容易出现什么？,饼皮颜色发暗并带有碱苦味,饼皮变得格外洁白漂亮,饼皮甜味反而明显增强,月饼散发刺鼻的酸臭味
35029,35,调味,枧水加得过少对成品的影响是？,饼皮不易上色且回油偏慢,饼皮立刻变得乌黑发亮,饼皮甜味会大幅下降,月饼会在炉中爆开飞出
35030,35,调味,炒制豆沙馅时加入少许盐的作用是？,衬托并提升整体的甜味层次,为了让馅料变成咸口,单纯延长馅料保存时间,让豆沙染上深黑的颜色
35031,35,调味,调和豆沙馅油润度时较稳妥的做法是？,根据状态适量加油保持润而不腻,油越多越好直到馅料出油,完全不加油追求干硬口感,把馅料整个泡在油里腌着
35032,35,调味,玫瑰酱在馅料中的用量原则是？,适量点缀玫瑰香而不喧宾夺主,越多越好把豆香完全盖住,只滴一两滴几乎尝不出香,倒入整瓶让月饼只剩玫瑰味
35033,35,调味,笑靥开整体口味追求的风味是？,甜润绵软并透着淡雅玫瑰香,浓油赤酱般的咸鲜重口,酸辣刺激的开胃口味,苦涩刺喉的怪异味道
35034,35,调味,调味时若发现豆沙馅偏甜可以怎样平衡？,借少许盐与适量油脂中和甜腻,再加入更多的糖继续增甜,兑入大量清水把馅冲淡,挤入一管牙膏来盖味
35035,35,调味,转化糖浆熬制时加入少许柠檬汁的作用是？,帮助蔗糖转化并防止糖浆返砂结晶,只是单纯为了增添柠檬酸味,让糖浆颜色变得更加浅淡,使糖浆在锅中自动起泡膨胀
35036,35,调味,品控糖浆皮甜度时较合理的方式是？,依靠糖浆配比把控不另外猛加糖,边烤边往饼皮上撒糖调整,凭感觉随手多舀几勺糖浆,把成品泡进糖水里增甜
35037,35,装盘,刚出炉的笑靥开通常需要经历什么才更可口？,密封静置数日让饼皮回油变得绵润,趁热立刻食用口感最佳,出炉后马上放进冰箱冷冻,敞开晾在窗台吹上一整夜
35038,35,装盘,装盘上桌较理想的时机是？,等月饼充分回油后再摆盘,刚出炉饼皮还发硬时就摆,完全放凉但尚未回油时摆,已经存放变质后再端出
35039,35,装盘,摆放笑靥开时为展示卖相较好的方式是？,让压印的花纹朝上整齐摆放,随意把月饼正反扣放盘中,把花纹面朝下盖住不露,胡乱堆叠成摇晃的高塔
35040,35,装盘,盛放月饼的盘子应保持什么状态？,洁净干爽没有水渍和残渣,冲洗后仍残留少许水珠,沾着上一道点心的碎屑,蒙着一层厚厚的油灰
35041,35,装盘,一盘笑靥开的摆放数量应如何把握？,间距得当摆放适量显得精致,尽量塞满整盘不留空隙,只摆一枚让盘子显得空荡,堆成快要倒塌的小山
35042,35,装盘,享用笑靥开时较为解腻的搭配是？,配一壶清香的热茶相佐,配一大杯冰镇的甜饮料,配一碗浓稠的糖水同食,配一杯滚烫的辣椒水
35043,35,装盘,若需将月饼切分品尝较合适的工具是？,用干净锋利的刀具利落切开,用略微发钝的旧刀勉强锯,用刚切过咸食未洗的刀,用生锈卷刃的破旧菜刀
35044,35,装盘,想让笑靥开摆盘更雅致可以如何点缀？,在盘边配以少许新鲜玫瑰花瓣,把整盘浇满浓稠的糖浆,在月饼上随意撒满干面粉,在月饼上插一根牙刷装饰
35045,35,装盘,回油后的笑靥开较合适的保存方式是？,密封存放于阴凉干燥处防潮,敞口摆放在潮湿的灶台上,长时间暴晒在阳光下保存,随手丢在水池边任其受潮
35046,35,装盘,装盘配色上较为协调的搭配是？,油亮饼身配翠绿叶饰相映衬,满盘堆放同样焦黄的食物,旁边摆放发暗变色的剩点心,用鲜艳颜料给月饼涂色
35047,35,装盘,月饼端上桌前最后应做的检查是？,确认摆盘整洁且月饼完好无破损,大致瞥一眼便匆匆端走,完全不看直接送上餐桌,把掉在地上的月饼捡回盘中
35048,35,装盘,选用盛装笑靥开的器皿时较合适的是？,选与分量相称且洁净的盘碟,用过小的碟子勉强挤放,用过大的托盘显得空旷,用缺口沾污的破旧盘子
