cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
5030,5,调味,调配肉桂糖的原则是？,肉桂与糖按合适比例混匀,只放肉桂完全不加糖,把糖全部换成等量的盐,用沙子来代替糖混合
5031,5,调味,为苹果馅调味时糖的用量应如何把握？,根据苹果酸甜度适量增减,不管苹果如何都加最多的糖,把糖加到齁甜难以入口,完全不放糖只倒醋
5032,5,调味,想为苹果派增添香气还可少量搭配什么香料？,一点点的肉豆蔻粉,大量的花椒面,整整一把咖喱粉,一勺洗衣粉
5033,5,调味,调味后发现苹果馅偏酸较合适的补救是？,适量再补一点糖来中和,大量加盐去压住酸味,倒进去一整瓶食醋,挤入一管护手霜
5034,5,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮的香料,气味散尽的陈年香料,混进了灰尘的脏香料
5035,5,调味,想突出苹果本身的果香调味应讲究什么？,甜度适中不掩盖果香,香料放得越多越好,把能用上的调料都加上,加到苦涩难咽为止
5036,5,调味,给苹果馅调味时较稳妥的做法是？,先小尝味道再决定增减,一次性把全部调料倒入,闭着眼随意乱撒一通,凭运气胡乱搭配调料
5037,5,装盘,苹果派出炉后较合适的切分时机是？,稍微放凉定型后再切,一出炉就趁滚烫切开,等彻底冷透变硬再切,放置一整天后再切
5038,5,装盘,切分苹果派较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过其他食材未洗的刀,生锈卷刃的破刀
5039,5,装盘,苹果派装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后还残留着水珠,沾满上道菜残渣的盘子,落满灰尘的脏盘子
5040,5,装盘,把苹果派切成块时较合适的做法是？,从中心向外切成均匀的扇形块,随意切成大小不一的碎块,只在一角切下小小一条,把派揉成一团再分开
5041,5,装盘,想让一块苹果派卖相更好可以怎样搭配？,旁边点缀一勺香草冰淇淋,在盘里先浇满一摊清水,旁边堆放颜色发暗的剩菜,在派上插一根铅笔装饰
5042,5,装盘,装盘时苹果派的摆放应注意什么？,切面朝外展示层次与馅料,把切面朝下盖住馅料,随意正反扣放在盘中,歪歪斜斜堆在盘边
5043,5,装盘,装盘后若盘边沾有馅料汁渍应如何处理？,用干净纸巾轻轻擦净,留着汁渍暂时不去理会,用手指直接抹到盘子一旁,把汁渍涂得满盘都是
5044,5,装盘,想增添风味与色彩装盘时可撒上少许什么？,一点点防潮糖粉,一大把的食盐,满满一勺辣椒面,一撮洗衣粉
5045,5,装盘,为一份甜点装盘时分量应如何把握？,切一块适中端正地摆好,把整个派全堆在小盘上,只摆极小一角显得寒酸,堆成快要倒塌的高塔
5046,5,装盘,苹果派装盘配色上较为协调的搭配是？,金黄派皮配洁白冰淇淋,整盘都是同样的焦黄色,旁边堆放发黑的剩菜,用鲜艳颜料给派上色
5047,5,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查直接端上桌,把掉在地上的派捡回盘
5048,5,装盘,想搭配热饮与苹果派一同上桌较合适的是？,一杯醇香的红茶或咖啡,一大杯浓烈的烈酒,一碗滚烫的辣椒水,满满一杯的机油
