cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
84025,84,调味,想进一步强化天然香草风味较好的做法是？,把刮空的香草荚壳也一并浸入加热,额外滴入大量化学合成香精,多加几勺白糖来充当香味,往锅里倒入一瓶香水增香
84026,84,调味,调味时发现蛋奶液甜度偏低应如何处理？,在加热阶段适量补糖使其充分溶解,等冻好后再往表面撒干燥糖粒,把冻硬的成品泡进糖水里,浇上整罐蜂蜜把它彻底淹没
84027,84,调味,想为香草冰淇淋增添一丝风味层次可少量加入什么？,极少量的盐用来衬托奶香与甜味,大量食盐让整体变得发咸,满满一勺火辣的辣椒粉,一大把气味冲鼻的孜然粉
84028,84,调味,为何更提倡使用天然香草荚而非人工香精？,天然香草荚的风味更醇厚自然,人工香精其实更加健康无害,人工香精完全没有任何味道,天然香草荚本身含有剧毒不能用
84029,84,调味,调味阶段对甜度的把握应当如何？,先尝过味道再决定是否补糖,一开始就加到极甜不管不顾,全凭运气随手乱加一通,加到齁甜发腻为止才肯停手
84030,84,调味,想搭配出清新果香较自然健康的选择是？,拌入少量新鲜果泥或天然果酱,倒进大量工业合成色素,加一勺洗涤剂来增添香气,滴入几滴汽油提味
84031,84,调味,调味用糖若溶解不完全通常会怎样？,成品口感发砂残留明显糖粒颗粒感,成品反而会变得更加顺滑,对最终口感完全没有影响,整罐冰淇淋会因此爆炸
84032,84,调味,香草冰淇淋整体调味追求的口感是？,奶香浓郁甜而不腻,又咸又苦层层堆叠,各种味道掺得越杂越好,调成难以下咽的古怪味道
84033,84,调味,调味之后想确认风味是否合适应当怎么做？,在冷冻前取少许蛋奶液尝味并微调,非要等完全冻硬之后再去尝,全程一口不尝纯靠感觉,让别人舔过的勺子再回锅搅一圈
84034,84,装盘,盛装冰淇淋前对器皿较合适的处理是？,提前冷藏过的洁净冰镇碗具,使用刚出炉的滚烫盘子,挑一只还沾着热水的碗,随手拿满是污渍的脏碗
84035,84,装盘,挖取冰淇淋球时较合适的工具是？,干净的专用冰淇淋勺,锈迹斑斑的破旧铁勺,刚切过生肉尚未清洗的刀,干脆用手直接抓取
84036,84,装盘,想挖出圆润漂亮的冰淇淋球应当怎么做？,勺子蘸一下温水后再挖取更顺滑,用蛮力硬铲直到冰淇淋碎裂,把整盒冰淇淋倒扣磕出来,抡起锤子把冰淇淋砸成碎块
84037,84,装盘,装盘时冰淇淋较为理想的状态是？,略微回温至易挖取又不化的程度,趁刚冻成坚硬冰块时勉强挖取,等完全化成液体后再盛入碗中,放到化成一摊水洼时才装盘
84038,84,装盘,想提升卖相可在冰淇淋旁点缀什么？,几片新鲜薄荷叶或时令水果,一坨颜色发暗的剩菜,几颗捡来的小石子,一支竖插的铅笔
84039,84,装盘,冰淇淋装盘的动作应当注意什么？,动作利落避免长时间停留室温融化,不慌不忙慢慢摆放任其融化,反复揉捏挤压冰淇淋球,把冰淇淋球放桌上滚来滚去
84040,84,装盘,想为香草冰淇淋搭配脆口层次可在旁边配什么？,一片薄脆的华夫饼或饼干,一小块生硬的石膏,一团揉皱的湿纸巾,一把锋利的铁钉
84041,84,装盘,多球冰淇淋装盘时较美观的摆放方式是？,错落有致地间隔摆放显得精致,全部挤压堆叠成黏在一起的一坨,胡乱散扔在盘子的各个角落,垒成摇摇欲坠的高塔
84042,84,装盘,装盘后若盘边沾有融化痕迹应如何处理？,用干净纸巾轻轻擦拭干净保持整洁,留着融化痕迹不管任其流淌,用手指随意抹到盘子一旁,使劲把它吹得满桌都是
84043,84,装盘,冰淇淋装盘完成后较合适的做法是？,尽快端给食客趁冰凉时享用,放在室温下久置慢慢欣赏,端到暖气片旁边搁着,搁置一整天后再端上桌
84044,84,装盘,选择盛装香草冰淇淋的器皿大小时应当？,选用与分量相称并留出点缀空间的器皿,用过大的盆子显得空空荡荡,用过小的碟子勉强堆满,用破口漏底的脏碗盛放
