cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
232028,232,调味,反向球化中常选用乳酸钙而非氯化钙的调味原因是？,乳酸钙味道更温和几乎不带苦味,乳酸钙比氯化钙咸得多,乳酸钙能让内芯自然发甜,乳酸钙能让球体变成彩色
232029,232,调味,调配内芯液体的甜度与浓度时应注意什么？,兼顾风味与球化所需的密度黏度,只追求越甜越好不顾浓度,把浓度调到极稀以便成球,加到齁甜难以入口为止
232030,232,调味,制作风味泡沫点缀时常用的乳化剂是？,大豆卵磷脂打发出空气泡沫,海藻酸钠直接搅打,氯化钙搅打成沫,洗洁精搅出的泡沫
232031,232,调味,内芯酸度较高时为兼顾风味与球化应如何处理？,适度中和pH或改用反向球化,直接加大海藻酸钠用量硬做,把酸味调得更强以助成膜,猛兑小苏打到大量冒泡
232032,232,调味,想突出胶囊在口中爆开的层次调味讲究什么？,内外风味形成对比与呼应,内外使用完全相同的味道,把所有味道混成一锅倒入,全部调成同一种死咸味
232033,232,调味,为内芯增添香气可少量加入什么？,天然香草萃取或浓缩果泥精华,一整把未处理的干香料梗,大量人工色素来调味,几滴机油来提香
232034,232,调味,调味时盐分的把握原则是什么？,少量多次品尝后逐步调整,一次性按最大量加足,完全不放盐以求原味,把盐换成等量味精猛加
232035,232,调味,含酒精的内芯更适合采用哪种球化方式？,反向球化因其膜更稳定,正向球化效果更佳,两种方式都无法成球,先点火把酒精烧光再说
232036,232,调味,调好的内芯液体在球化前为何要再次过滤？,滤去固体杂质保证球体顺滑均匀,过滤能凭空增加液体黏度,过滤能去除其中的钙离子,过滤能让液体自行增多
232037,232,装盘,移动脆弱的爆浆胶囊时最合适的工具是？,镊子或漏勺轻柔夹取捞取,直接用手指用力捏起,用尖叉子扎住挪动,用扫帚把它扫过去
232038,232,装盘,用镊子摆放胶囊时的手法要点是什么？,轻夹球体两侧避免压破薄膜,用力夹紧确保不会滑落,夹住后快速甩到盘中,索性夹爆再把汁水抹开
232039,232,装盘,爆浆胶囊为何讲究即做即上桌？,久放薄膜可能继续渗透或失水影响爆浆,放久了会越变越大,放久了味道会自动变浓,放久了会自己跳出盘子
232040,232,装盘,装盘时盛放胶囊的器皿宜如何选择？,干净光洁的浅碟或汤匙便于展示,边缘沾着残渣的旧盘,盛满深水的大碗泡着,漏水开裂的破碗
232041,232,装盘,为衬托晶莹的球体装盘配色较好的做法是？,用深色或简洁底盘突出球体光泽,选用与球体同色的盘子,在盘上堆满杂乱配菜,给盘子刷满荧光颜料
232042,232,装盘,摆放多颗胶囊时的布局原则是什么？,间距均匀错落有致避免相互挤压,紧紧堆叠成一团,全部压在盘子一角,随手撒得满桌都是
232043,232,装盘,装盘点缀微型香草叶时应注意什么？,洗净沥干后用镊子精准点放,整把香草随意盖在上面,带着水珠直接铺满盘面,把没洗的带泥草根插上
232044,232,装盘,想用酱汁勾勒盘面线条较合适的工具是？,裱花瓶或小勺细致描绘,直接整碗酱汁泼上去,用手指随意抹开,拿水管对着盘子冲
232045,232,装盘,上桌前对每颗胶囊应做的最后检查是？,确认薄膜完整无破损渗漏,大致看一眼便端走,反复捏压确认软硬再上,把破掉的也一起端上桌
232046,232,装盘,装盘时若有胶囊不慎破裂应如何处理？,及时移除并用干净备品替换,留着破的凑数照样上桌,把流出的汁水抹匀掩盖,把碎渣扫到盘子另一边
232047,232,装盘,为保持球体定型装盘前可做的处理是？,略经低温静置使膜更稳固再摆放,放进微波炉加热定型,用强风对着猛吹收干,塞进冰柜冻成硬球
232048,232,装盘,这道分子料理整体装盘追求的风格是？,精致简约突出球体的通透与美感,堆砌繁复尽量摆满整盘,把所有配料杂乱铺开,越乱越脏越显手艺
