cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
56028,56,调味,想为披萨增添一抹清新香气可以搭配什么？,出炉后点缀少许新鲜薄荷叶,撒上满满一大把干辣椒段,浇淋浓郁刺激的蒜蓉辣酱,在表面滴上几滴风油精
56029,56,调味,当所用芝士本身偏咸时调味应如何处理？,相应减少额外添加的盐量,照常再撒上一大把食盐,再补一勺酱油加重咸味,把披萨整块泡进盐水里
56030,56,调味,为水果披萨增添浓郁奶香较合适的做法是？,适量增加马苏里拉芝士的用量,浇上一整罐炼乳直到流淌,倒满厚厚一层沙拉酱,抹上一层凝固的白蜡油
56031,56,调味,给披萨调味时较稳妥的做法是？,边尝边调逐步增加调料,一次性把全部调料都加进去,凭感觉胡乱撒上一大通,闭着眼把调料瓶全倒空
56032,56,调味,当铺面水果口味偏酸时较合适的处理是？,适量撒些糖霜中和酸味,再挤上大量柠檬汁加酸,直接淋一勺白醋上去,倒上半瓶食醋泡着
56033,56,调味,披萨出炉后想提升香气较合适的做法是？,趁热淋上少许橄榄油增香,厚厚地浇上一层植物油,抹上一大坨黄油直到流淌,在表面喷上一层杀虫剂
56034,56,调味,调味所用的香草较合适保持什么状态？,新鲜或干燥且洁净无异味,已经受潮发霉的香草,沾满灰尘的陈年碎屑,混进了泥沙的脏香料
56035,56,调味,这道水果披萨调味讲究的整体原则是？,清甜适口突出水果本味,味道调得越咸辣越够劲,把能用的重口调料都加上,加到齁甜难以下咽为止
56036,56,调味,想搭配饮品一同享用较合适的是？,一杯清爽的果汁或清茶,一大杯滚烫的辣椒水,满满一碗浓稠的肥肉汤,一杯掺了机油的怪饮
56037,56,装盘,装盘前切分披萨较合适的方式是？,沿中心放射状切成均匀三角块,随意横七竖八地乱切一通,把整张披萨重新揉成面团,用手胡乱掰成一堆碎渣
56038,56,装盘,切分披萨时较为合适的工具是？,干净锋利的披萨滚刀,已经卷刃发钝的旧菜刀,刚切过生肉尚未清洗的刀,一把锈迹斑斑的破剪子
56039,56,装盘,盛放披萨的盘子较合适保持什么状态？,干净整洁没有水渍油污,冲洗后仍残留着水珠,沾着上一道菜的残渣,满是污泥与灰尘
56040,56,装盘,想让水果披萨卖相更佳装盘时较好的是？,趁热及时装盘展现芝士拉丝,放凉许久之后再端上桌,搁置一整天后再行装盘,把披萨泡进水里再端出
56041,56,装盘,装盘时为求美观可以如何点缀？,在边缘点缀少许新鲜薄荷叶,在披萨上插一根铅笔做装饰,旁边随意堆放发暗的剩菜,给披萨表面涂上鲜艳颜料
56042,56,装盘,切好的披萨在盘中摆放较合适注意什么？,各块整齐排列露出表面配料,随意叠摞盖住上面的水果,把切面全部朝下扣放盘中,歪歪斜斜地堆成一团
56043,56,装盘,装盘后若盘边沾有汁水应如何处理？,用干净纸巾轻轻擦拭干净,留着汁水暂时不去理会,用手指随意抹到盘子一旁,把汁水甩得满桌都是
56044,56,装盘,为一份披萨选择盘子大小较合适的是？,选用与披萨尺寸相称的大盘,用过小的碟子勉强塞下,把披萨折叠后塞进小碗,用破了口的脏盘子盛放
56045,56,装盘,想搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱整勺浇满整张披萨,把蘸酱倒在盘底积成一摊,把蘸酱泼得满盘都是
56046,56,装盘,水果披萨装盘配色上较为协调的搭配是？,缤纷水果与金黄饼底相互映衬,旁边再堆满同色调的剩料,搭配颜色发暗的隔夜剩菜,用颜料把饼底涂成乌黑
56047,56,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的水果捡回盘中
56048,56,装盘,想方便多人分食装盘时较合适的是？,预先切分成均等的若干份,整张不切让大家自己去抢,只切下一小角其余留整,把披萨堆成快要倒下的高塔
