cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
97028,97,调味,想为炸蕉果增添香气可以搭配什么？,少许蒜末或蒜香粉,薄薄撒上一层孜然粉,点缀一点切碎的香菜叶,滴上几滴机械润滑油
97029,97,调味,给炸蕉果调味较合适的时机是什么时候？,复炸出锅后趁热调味,还没下锅就先撒满调料,等完全冷却变硬后再调,把调料先泡进油里一起炸
97030,97,调味,想搭配蘸酱食用较好的做法是？,另调一碟蒜香或微辣蘸酱,把酱料直接淋满整盘蕉块,把蕉块整个泡进酱碗里,挤一管牙膏当作蘸酱
97031,97,调味,调味时若担心口味偏咸应如何处理？,减少撒盐分量先尝后补,照常按平时分量大力撒,再多补一些让味道更浓,把蕉块泡进盐水里去咸
97032,97,调味,调味用的盐和糖应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但还能用,混进了少量杂质的陈盐,混进了灰尘的脏调料
97033,97,调味,想让炸蕉果风味更有层次可以搭配什么？,少许辣椒粉与盐调成的椒盐,把多种重口味酱料一起厚抹,叠加好几种甜咸混合的酱汁,挤入一管护手霜搅拌
97034,97,调味,调味后发现味道偏淡较合适的补救是？,再少量补撒一点点盐,一次性加入大量的调料,把蕉块整盘蘸满浓酱,倒上一整瓶酱油泡着
97035,97,调味,这道炸蕉果调味讲究的整体原则是？,简单提味突出大蕉本身香气,口味调得越浓重越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
97036,97,调味,若想搭配饮品调和油腻较合适的是？,一杯清爽的果汁或茶水,一大杯浓烈的烈性酒,满满一杯加冰的甜汽水,一碗滚烫的辣椒水
97037,97,装盘,炸蕉果装盘时为衬出酥脆应注意什么？,趁热及时装盘上桌,放凉回软之后再装盘,等完全冷却变硬后再装,放置一整天后再端出
97038,97,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一遍即可,冲洗后盘上还残留少量水珠,沾满上一道菜的残渣
97039,97,装盘,为减少装盘后的油腻可以怎么做？,先用吸油纸垫底再摆放,直接把蕉块堆在盘子里,在盘底先倒一层油再放,把蕉块直接堆在台面上
97040,97,装盘,想让成品看起来更美观可以怎么做？,旁边点缀少许新鲜绿叶,在盘边淋上一圈油增加光泽,撒上一点切碎的香草做点缀,在蕉块上插一根铅笔当装饰
97041,97,装盘,装盘时炸蕉块的摆放应注意什么？,错落有致地平铺摆开,随意胡乱堆成一团,层层叠压挤在一处,歪斜地堆在盘子边缘
97042,97,装盘,搭配蘸酱一同上桌较好的做法是？,用小碟另盛蘸酱置于一旁,把蘸酱直接淋在盘底,把蘸酱整勺浇满蕉块,把蘸酱泼得整盘都是
97043,97,装盘,装盘后若盘边沾有油渍应如何处理？,用干净纸巾轻轻擦净,留着油渍暂时不去管它,用手指直接抹到盘子一旁,把油渍涂抹得满桌都是
97044,97,装盘,为一份炸蕉果装盘时分量应如何把握？,摆放整齐看起来适量,尽量把蕉块铺满整个盘子,只摆一小角让盘子显得空,堆成快要倒下的高塔
97045,97,装盘,装盘配色上较为协调的搭配是？,金黄蕉块配翠绿菜叶,整盘搭配同样的焦黄色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给蕉块上色
97046,97,装盘,夹取炸蕉果方便食用时较合适的工具是？,干净的餐夹或餐叉,略微发钝的旧叉子,刚夹过其他食材未洗的夹子,生锈卷刃的破叉子
97047,97,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的蕉块捡回盘中
97048,97,装盘,装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
