cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
220026,220,调味,为这道料理调盐时较稳妥的做法是？,少量多次边尝边调整咸淡,照炒菜的分量一次放足,先多放些之后再兑水稀释,把盐直接换成等量的白糖
220027,220,调味,想突出汤底鲜味可以适量添加什么？,少许酱油或天然鲜味调料,大量味精以求极致的鲜,把多种浓味酱料一并混入,挤入一管牙膏来增味
220028,220,调味,考虑到凝固冷食后味觉变钝调味时应注意什么？,液态调味比直接喝汤略重一点,完全按入口即喝的清淡来调,等凝固后再靠蘸料补味,干脆不调味让它毫无滋味
220029,220,调味,若高汤本身已偏咸调味时应如何处理？,相应减少额外添加的盐量,照常按常规分量继续加盐,再补一些盐让味道更突出,把凝胶泡进盐水里入味
220030,220,调味,想为凝胶增添香气可以搭配什么？,少量葱姜或香菇等天然提香食材,一把多种香料一股脑丢入,气味变淡的陈年香料粉,滴入几滴机械润滑油
220031,220,调味,调味后发现味道偏淡较合适的补救是？,趁液态时再少量补盐并搅匀,一次性大量加入各种调料,等凝固后在表面厚厚撒盐,把整块倒进酱油瓶里浸泡
220032,220,调味,为凝胶调味时较合理的整体原则是？,清淡适口突出高汤的本鲜,口味调得越浓重越显高级,把能用上的调料都加进去,加到齁咸难以下咽为止
220033,220,调味,调味所用的液体调料应保持什么状态？,新鲜洁净没有变质异味,开封已久略有沉淀的旧酱油,气味寡淡风味流失的陈酱料,已经发酸变臭的腐败调料
220034,220,调味,想让鲜味更有层次可以怎样搭配？,把多种富含鲜味的食材一同熬入汤底,在成品表面叠加多种重口酱汁,把所有调料混合后一并猛加,挤入一管护手霜来调味
220035,220,调味,调味时确认味道的合适方法是？,取少量凝胶液尝味后再调整,仅凭加入调料的分量来判断,闻一下气味便直接定味,闭着眼睛随意乱撒一通
220036,220,调味,想搭配蘸料一同食用较合适的是？,另备一碟清爽的鲜味蘸汁,把浓稠酱料整勺浇满凝胶,用多种重味酱料层层覆盖,蘸满一大碗滚烫的辣椒水
220037,220,装盘,鲜味汤凝胶入模后应如何使其定型？,置于阴凉处或冷藏静置冷却凝固,放在温热的灶台旁加速凝固,一边晃动模具一边等待凝固,放进烤箱高温烘烤来成形
220038,220,装盘,凝胶完全定型后脱模较合适的做法是？,沿模具边缘轻轻分离后倒扣脱出,用力甩动模具硬把凝胶甩出,拿刀深插进去把凝胶撬出来,直接把模具砸碎再取凝胶
220039,220,装盘,切分凝胶时较为合适的工具是？,干净锋利的薄刃刀,略微发钝的旧菜刀,刚切过浓味食材却未洗的刀,生锈卷刃的破刀
220040,220,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸随意擦一下便用,冲洗后盘面仍残留水珠,沾满上一道菜残渣的脏盘
220041,220,装盘,利用这道凝胶室温不化的特点装盘时可以怎样？,从容摆出造型而不必担心融化,争分夺秒以防它迅速化掉,装盘时一直垫着冰块来保形,边装盘边用扇子拼命扇凉
220042,220,装盘,想展现凝胶软弹通透的卖相切面应如何处理？,切出平整光洁的切面朝外摆放,把切面随意朝下扣在盘里,切得参差不齐再叠放遮挡,把凝胶捏成一团毫无切面
220043,220,装盘,为凝胶装盘点缀较合适的搭配是？,旁边点缀少许翠绿香草或时蔬,在凝胶上厚厚浇满深色浓酱,堆放几样颜色发暗的剩菜,在凝胶上插一根铅笔装饰
220044,220,装盘,装盘时凝胶的分量应如何把握？,按食量摆放整齐显得适量,尽量把凝胶铺满整个盘面,只摆一小块让盘子显得空,堆成快要倒塌的高塔
220045,220,装盘,装盘配色上较为协调的搭配是？,清透的凝胶配点缀的鲜绿,整盘都是同样的暗沉色调,旁边堆放颜色发灰的食材,用鲜艳颜料给凝胶上色
220046,220,装盘,装盘后若盘边沾有汤渍应如何处理？,用干净纸巾轻轻擦拭干净,留着汤渍暂时不去理会,用手指直接抹到盘子一旁,把汤渍吹得满桌都是
220047,220,装盘,成品端上桌前最后应检查什么？,确认凝胶定型完好且摆盘整洁,大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的凝胶捡回盘中
220048,220,装盘,选择盛放凝胶的盘子大小较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强挤下,用过大的盘子显得空旷,用破了口的脏盘盛放
