cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
98026,98,调味,想为厚切汉堡增添风味可搭配的酱料是？,番茄沙司搭配少量黄芥末酱,厚厚抹满好几种重口酱料,把多种甜酱混合后大量浇上,挤上一整管牙膏来调味
98027,98,调味,调味时若想突出厚切肉饼的肉香可以加什么？,少许现磨黑胡椒提香,大量香精掩盖原本肉味,倒入许多白醋盖住肉香,滴入几滴机械润滑油
98028,98,调味,给厚切汉堡的肉饼调味用量较稳妥的原则是？,少量多次边尝边调整,一次性放足全部调料,凭手感大把撒入调料,把整瓶调料全倒进去
98029,98,调味,想为厚切汉堡增添微酸清爽口感可搭配什么？,夹入几片爽口的酸黄瓜,淋上大量浓稠的甜酱,撒上厚厚一层白砂糖,挤入一管护手霜
98030,98,调味,调味后发现肉饼味道偏淡较合适的补救是？,再少量补一点盐和胡椒,一次性倒入大量酱料,把肉饼整片蘸满浓酱汁,浇上一整瓶酱油泡着
98031,98,调味,为厚切汉堡的酱料调味时较好的做法是？,将酱料调匀后适量涂抹,把酱料一坨堆在正中央,在每一层都厚涂酱料,把酱料泼得满桌都是
98032,98,调味,想让厚切肉饼风味更有层次可以怎么做？,搭配少量烟熏风味的酱料,把所有调料一股脑全加上,叠加多种刺激的辛辣酱汁,拌入一勺洗洁精增味
98033,98,调味,调味用的香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮发软却还在用,气味早已变淡的陈年香料,混进了灰尘的脏污香料
98034,98,调味,这道厚切汉堡整体的调味原则较为合适的是？,突出肉香以咸香适口为主,口味调得越浓重越好,把能用上的调料都加进去,加到齁咸难以下咽为止
98035,98,调味,想为厚切汉堡增添香气可在肉饼上搭配什么？,少许烤至焦香的洋葱碎,大量生洋葱末盖满肉饼,撒上厚厚一层大蒜粉,滴几滴蜡烛油来增味
98036,98,调味,若想搭配饮品调和厚切汉堡的口味较合适的是？,一杯清爽的柠檬水,一大杯浓烈的烈酒,满满一杯加冰可乐,一杯掺了肥皂水的饮料
98037,98,装盘,组装厚切汉堡时各层的堆叠顺序较合适的是？,底胚铺生菜番茄再叠肉饼芝士盖顶胚,把肉饼放最底下压住生菜,把各层食材随意上下乱叠,把汉堡胚夹在肉饼中间
98038,98,装盘,组装厚切汉堡时为防止生菜被烫蔫可以怎么做？,让生菜避开滚烫肉饼贴近面胚,把生菜直接压在刚出锅的肉饼上,用滚热的肉饼把生菜整片裹住,把生菜放进热锅里一起加热
98039,98,装盘,装盘时为方便食用厚切汉堡通常如何处理？,用竹签固定后再对半切开,不加固定就随手切得散开,把整个汉堡压扁后再切,把汉堡揉成一个面团球
98040,98,装盘,盛放厚切汉堡的盘子应保持什么状态？,干净整洁没有水渍,冲洗后盘上仍残留水珠,用厨房纸随手抹一下就用,沾满上一道菜的残渣
98041,98,装盘,想让厚切汉堡的卖相更诱人可以怎么做？,让芝士与肉饼的切面朝外展示,把切面朝下盖住整个夹层,把汉堡正反随意扣在盘里,在汉堡上插一根铅笔当装饰
98042,98,装盘,突出厚切肉饼多汁卖相的装盘时机较合适的是？,趁热及时装盘上桌,放凉一段时间后再装盘,等完全冷透后才装盘,放置一整天后再端出
98043,98,装盘,切开厚切汉堡时较为合适的工具是？,干净锋利的厨刀,略微发钝的旧菜刀,刚切过生肉还没洗的刀,生锈卷刃的破刀
98044,98,装盘,为厚切汉堡搭配配菜装盘时较好的做法是？,旁边摆放适量薯条解腻,把配菜胡乱堆满整个盘子,只摆一两根配菜显得空荡,把配菜堆成快要倒下的高塔
98045,98,装盘,装盘后若盘边沾有酱汁或碎屑应如何处理？,用干净纸巾轻轻擦净,留着痕迹暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
98046,98,装盘,厚切汉堡装盘的配色较为协调的搭配是？,金黄面胚配翠绿生菜与红润番茄,整盘搭配清一色的浅黄食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给汉堡上色
98047,98,装盘,厚切汉堡成品端上桌前最后应检查什么？,确认夹层稳固摆盘整洁,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的食材捡回盘中
98048,98,装盘,为厚切汉堡选择盘子大小时较合适的是？,选用与汉堡分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
