cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
237022,237,烹饪,熏鱼过程中控制烟雾的关键是？,保持木屑阴燃产生稳定的低温冷烟,让木屑剧烈燃烧腾起大量明火,添加助燃剂以加快出烟速度,把鱼直接放进油锅炸出油烟
237023,237,烹饪,制作凝胶基液常用的清澈高汤应如何处理？,经过滤或澄清使汤汁清亮以保证成品通透,刻意保留浑浊杂质以增加风味浓度,加入面粉把汤汁勾得浓稠后再用,直接拿洗过鱼的脏水当作高汤
237024,237,烹饪,判断凝胶是否达到合适凝固状态的方法是？,轻晃模具时表面回弹且不再流动,表面仍能自由晃动流淌便算凝好,要用手指戳穿到底才算凝固到位,贴近凝胶聆听它发出的声音来判断
237025,237,调味,为熏制河鳞鱼的腌料调味时较专业的把握是？,盐糖按配方精确称量以平衡咸鲜与脱水,凭手感大致撒盐多放一些也无妨,只放盐而完全不放糖以求纯粹咸味,用等量小苏打来代替盐糖腌制
237026,237,调味,想突出河鳞鱼的烟熏风味调味应遵循？,调味清淡以衬托熏香而不掩盖本味,加入大量重口酱料以压过烟熏味,反复叠加多种香精来强化气味,浇上一勺红辣油彻底盖住鱼味
237027,237,调味,凝胶基液中加盐调味的时机较合适的是？,在胶液加热溶解阶段调味便于均匀分布,等凝胶彻底凝固后再往表面撒盐,在鱼肉入模之后才单独补盐,把盐撒在脱模后成品的盘底
237028,237,调味,为搭配清爽水果调和整体酸度的方式是？,用少量柑橘汁或淡醋微调凝胶的酸度平衡,大量加糖把酸味彻底压制下去,加入大量食盐来强行中和酸味,滴入工业柠檬酸原液来调酸
237029,237,调味,想为凝胶增添清新香气较合适的是？,加入少许新鲜香草或柑橘皮屑,倒入大量浓缩香精油增味,直接喷洒整瓶香水来增添气味,往凝胶里喷空气清新剂调味
237030,237,调味,调味时控制甜度的专业原则是？,甜度以衬托水果清爽为度不宜过甜,认为越甜越能掩盖鱼腥故拼命加糖,把蔗糖换成糖精以追求更强甜味,直接浇上整罐炼乳来提升甜度
237031,237,调味,若想为凝胶增添鲜味较稳妥的处理是？,借助澄清高汤自身的鲜味作为底味,大量添加味精直至发出苦味,叠加多种增鲜剂以求味道浓烈,加入肥皂水来冒充所谓鲜味
237032,237,调味,熏鱼腌制时香料的运用应如何把握？,选用与烟熏相宜的香料少量点缀,把厨房所有香料一股脑全部加入,用浓烈香料彻底盖过鱼肉本香,撒入观赏用的干花瓣来调味
237033,237,调味,调味过程中确认味道的专业做法是？,在凝固前取少量胶液品尝并适时微调,凝固后无法调整索性就不再尝试,全凭配方一次到位绝不试味,只闻一闻气味便随意大幅加料
237034,237,调味,为避免凝胶整体口味过咸的关键是？,考虑熏鱼自带的咸度后减少额外加盐,照常按清汤标准再次足量加盐,担心不够咸而额外多放一倍盐,把成品泡进盐水里再补味
237035,237,调味,想让水果风味更鲜明调味时应？,保留水果自然酸甜尽量少加干扰性调料,用浓糖浆腌渍以掩盖水果本味,加入大量香料压过水果的清香,滴入色素让水果显得更鲜艳
237036,237,调味,这道料理调味追求的整体平衡是？,烟熏咸鲜与水果清甜酸爽的协调统一,一味追求咸鲜浓重越重越好,把各种味道都尽量调到最强,调到齁咸刺激才算够味到位
237037,237,装盘,凝胶脱模较专业的做法是？,将模具底部短暂浸入温水使边缘微化后倒扣脱模,用力敲打模具硬把凝胶磕出来,用尖刀沿内壁深划一圈再硬抠出来,把整个模具塞进微波炉加热脱模
237038,237,装盘,切分凝胶时为获得平整切面应？,用温热过的薄刃刀一刀切下并擦净再切下一刀,用钝刀来回拉锯着把凝胶切开,用冰冷的刀反复按压硬挤切割,干脆直接用手把凝胶掰成几块
237039,237,装盘,装盘前盛放凝胶的盘子较理想的状态是？,选用预先冷藏的洁净盘子有助保持凝胶定型,使用刚从烤箱取出的温热盘子,使用沾着水珠尚未擦干的盘子,使用残留上道菜油污的脏盘子
237040,237,装盘,展示分层凝胶的层次较好的摆放是？,将切面朝向食客以清晰呈现各个分层,把切面朝下扣住刻意隐藏层次,随意侧倒使原本的层次错乱,把凝胶捣碎后随意堆在盘中
237041,237,装盘,为凝胶点缀搭配的水果应如何处理？,切成形状利落的小块整齐点缀于一旁,把整颗水果不加处理直接压在凝胶上,用出水发软的果肉随意堆放盘边,把水果皮屑撒得满盘到处都是
237042,237,装盘,装盘时把握成品温度的要点是？,保持低温上桌以免凝胶受热软塌,特意加热回温让凝胶变得更柔软,在温暖常温下久放后才端上桌,放在炉火旁保温等待上桌
237043,237,装盘,想体现清爽感酱汁的运用方式是？,在盘面少量点缀清淡酱汁勾勒线条,把浓稠酱汁厚厚浇满整块凝胶,用深色重酱把整个盘底全部铺满,把酱汁随手泼得整盘四处飞溅
237044,237,装盘,凝胶装盘配色上较协调的搭配是？,以通透凝胶配清新果色形成明快对比,全盘一律选用同样暗沉的色调,堆放发黑变色的剩料来搭配配色,用食用颜料给凝胶涂上鲜艳色彩
237045,237,装盘,切好的凝胶在盘中摆放应注意？,间距均匀地摆放以保持形态利落,把凝胶紧紧叠压在一起堆成一团,任凝胶东倒西歪随意散落盘中,把凝胶摞成高塔直到快要倒塌
237046,237,装盘,装盘后处理盘边渗出汁水的做法是？,用干净纸巾轻轻拭去盘边多余汁水,留着汁水任其在盘中四处流淌,用手指把汁水胡乱抹向盘子一旁,把汁水用力吹散到餐桌上去
237047,237,装盘,为保持凝胶通透卖相装盘动作应？,操作轻柔迅速避免反复触碰使表面浑浊,反复翻动调整以追求摆放绝对完美,用手反复按压凝胶来塑形定位,用力揉捏凝胶之后再摆上盘
237048,237,装盘,成品上桌前最后的专业检查是？,确认凝胶定型完好层次清晰且盘面洁净,只大致扫一眼便端起走上桌,完全不作任何检查直接送出,把掉在台面的碎块捡回盘中充数
